,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
25,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Farrukhabad,,,,,15231,23142,386,,,,,,99784.0,115005.0,3200.0,1887577,,,,,,,,1288332,724829,3200,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
26,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Fatehpur,,,,,19241,19744,967,,,,,,116070.0,202373.0,7717.0,2632684,,,,,,,,1806709,1244721,7717,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
27,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Firozabad,,,,,9662,38122,566,,,,,,81568.0,192123.0,4220.0,2496761,,,,,,,,1818746,1048273,4220,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
28,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Gautam Buddha Nagar,,,,,8369,6519,1627,,,,,,62884.0,35532.0,14384.0,1674714,,,,,,,,2089670,1458315,14384,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
29,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Ghaziabad,,,,,15460,21988,1662,,,,,,93440.0,87779.0,19293.0,4661452,,,,,,,,2924004,1977379,19293,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
30,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Ghazipur,,,,,63107,48594,2082,,,,,,369002.0,422943.0,4836.0,3622727,,,,,,,,2892827,1639716,4836,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
31,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Gonda,,,,,13889,16214,450,,,,,,106154.0,125340.0,5482.0,3431386,,,,,,,,2449436,1444339,5482,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
32,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Gorakhpur,,,,,59631,12758,3010,,,,,,354215.0,83025.0,12552.0,4436275,,,,,,,,3340229,1982648,12552,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
33,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Hamirpur,,,,,5445,4782,281,,,,,,38669.0,22797.0,2315.0,1104021,,,,,,,,795619,452902,2315,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
34,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Hapur,,,,,12675,8694,648,,,,,,57013.0,59674.0,3002.0,1338211,,,,,,,,965996,599587,3002,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
35,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Hardoi,,,,,34856,19162,431,,,,,,215785.0,192562.0,4609.0,4091380,,,,,,,,2700971,1813402,4609,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
36,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Hathras,,,,,10729,14837,249,,,,,,77614.0,77853.0,4758.0,1565678,,,,,,,,1114201,719054,4758,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
37,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Jalaun,,,,,21750,13693,421,,,,,,101616.0,106148.0,3093.0,1670718,,,,,,,,1178292,733562,3093,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
38,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Jaunpur,,,,,31251,30367,1301,,,,,,165622.0,293914.0,9334.0,4476072,,,,,,,,3523639,2205631,9334,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
39,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Jhansi,,,,,8653,15769,1828,,,,,,84239.0,60474.0,11878.0,2000755,,,,,,,,1571770,905074,11878,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
40,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kannauj,,,,,7505,10307,208,,,,,,59912.0,74004.0,3291.0,1658005,,,,,,,,1286852,736056,3291,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
41,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kanpur Dehat,,,,,11902,11810,289,,,,,,76547.0,69316.0,5615.0,1795092,,,,,,,,1324148,846601,5615,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
42,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kanpur Nagar,,,,,17746,22581,1184,,,,,,121783.0,141712.0,16417.0,4572951,,,,,,,,3240876,2015313,16417,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
43,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kasganj,,,,,9992,9978,219,,,,,,70353.0,70655.0,2717.0,1438156,,,,,,,,971668,565716,2717,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
44,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kaushambi,,,,,9818,12727,236,,,,,,70534.0,77201.0,4939.0,1596909,,,,,,,,1151850,700502,4939,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
45,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Kushinagar,,,,,29914,17877,462,,,,,,290592.0,167627.0,7912.0,3560830,,,,,,,,2371746,1460020,7912,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
46,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Lakhimpur Kheri,,,,,24424,58192,381,,,,,,134862.0,343630.0,4156.0,4013634,,,,,,,,2492625,1557396,4156,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
47,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Lalitpur,,,,,14722,19815,1003,,,,,,81896.0,72964.0,2609.0,1218002,,,,,,,,860719,563931,2609,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
48,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Lucknow,,,,,14359,28198,2990,,,,,,122315.0,166738.0,37203.0,4588455,,,,,,,,3921686,2762160,37203,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
49,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Maharajganj,,,,,25833,24022,428,,,,,,225093.0,141286.0,8521.0,2665292,,,,,,,,1833745,1244949,8521,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
50,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Mahoba,,,,,11205,9645,419,,,,,,63107.0,44634.0,2363.0,876055,,,,,,,,608860,357396,2363,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
51,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Mainpuri,,,,,4866,16532,802,,,,,,57232.0,128964.0,5660.0,1847194,,,,,,,,1465997,859344,5660,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
52,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Mathura,,,,,16183,15360,1088,,,,,,123192.0,100194.0,6166.0,2541894,,,,,,,,1878411,1043670,6166,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
53,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Mau,,,,,12593,13618,805,,,,,,123449.0,66008.0,6187.0,2205170,,,,,,,,1622917,967327,6187,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
54,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Meerut,,,,,12995,12209,1180,,,,,,69160.0,54676.0,11477.0,3447405,,,,,,,,2376318,1484101,11477,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
55,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Mirzapur,,,,,10421,16948,805,,,,,,86380.0,94647.0,2969.0,2494533,,,,,,,,1953145,1186054,2969,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
56,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Moradabad,,,,,15084,26376,703,,,,,,96197.0,139399.0,8450.0,4773138,,,,,,,,2069666,1149183,8450,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
57,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Muzaffarnagar,,,,,30465,21670,852,,,,,,155930.0,144742.0,8589.0,4138605,,,,,,,,2060874,1241846,8589,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
58,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Pilibhit,,,,,10194,11897,302,,,,,,87444.0,100388.0,4568.0,2037225,,,,,,,,1574647,987475,4568,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
59,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Pratapgarh,,,,,18371,15766,621,,,,,,130003.0,127015.0,6693.0,3173752,,,,,,,,2423013,1545730,6693,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
60,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Prayagraj,,,,,36224,38814,1281,,,,,,273793.0,363918.0,15739.0,5959798,,,,,,,,4103633,2483975,15739,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
61,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Rae Bareli,,,,,31329,19407,262,,,,,,183150.0,137238.0,7474.0,3404004,,,,,,,,2108632,1324488,7474,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
62,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Rampur,,,,,21963,37320,668,,,,,,130430.0,115598.0,4119.0,2335398,,,,,,,,1588609,873881,4119,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
63,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Saharanpur,,,,,39187,14694,1793,,,,,,173076.0,98158.0,10180.0,3464228,,,,,,,,2362059,1333706,10180,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
64,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Sambhal,,,,,26802,21189,293,,,,,,97342.0,185758.0,2411.0,2217020,,,,,,,,1376383,861162,2411,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
65,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Sant Kabir Nagar,,,,,17690,12664,3484,,,,,,96556.0,127692.0,5723.0,1714300,,,,,,,,1230155,744434,5723,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
