,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,29350,29101,231,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,558634,238156,203247,117231,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,1,1,2,5,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,141370,61794,60361,19215,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,1,21,22,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8123255,7972252,148349,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,177184547,91594065,76413286,9177196,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,160,453,619,1232,416,477,0,,,1332900000,Maharashtra,122153000
20,Manipur,139823,137658,2149,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,3239512,1644328,1327094,268090,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,185,306,323,814,5,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96710,95050,1622,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,2610238,1444319,1083735,82184,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,16,39,27,82,2,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238523,237698,723,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,1780585,893622,744960,142003,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,8,26,31,65,33,9,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054385,1043501,10773,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,133183938,60729353,59135587,13318998,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,11,21,365,397,15,15,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35961,35177,781,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,1729571,922456,742034,65081,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,2,2,4,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1334593,1324570,9198,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,80597024,35233298,32945619,12418107,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,366,2161,18690,21217,68,171,0,,,1332900000,Odisha,43671000
26,Puducherry,174753,172561,1974,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,2237280,993369,855787,388124,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,32,630,1412,2074,43,72,0,,,1332900000,Puducherry,1504000
27,Punjab,782076,764012,17917,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,46823289,24135462,20921233,1766594,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,66,278,211,555,7,24,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313320,1303380,9642,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,114595286,56950245,50698588,6946453,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,281,597,1863,2741,32,54,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44202,43663,498,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,1355121,591775,554397,208949,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,0,0,0,6,10,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3585427,3542208,38047,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,126899895,61124578,56969118,8806199,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,255,1437,2122,3814,421,505,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838243,833585,4111,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,75572511,32417461,31445536,11709514,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,72,869,13325,14266,61,99,0,,,1332900000,Telangana,37220000
32,Tripura,107806,106851,939,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,5897202,2915474,2518030,463698,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,0,1,1,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126429,2102402,23622,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,389470600,176916404,168660303,43893893,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,204,3246,9938,13388,81,155,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449242,440503,7751,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,19887241,9109766,8701643,2075832,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,14,234,337,585,6,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2115226,2091266,21511,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,155614586,73500414,66634734,15479438,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,1,39,97,137,92,315,1,,,1332900000,West Bengal,96906000
