,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1259528,1242561,10975,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,118319368.0,54299721.0,53694671.0,10324976.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,3722.0,12336.0,330492.0,346550.0,947,1198,3,,,1332900000,Gujarat,67936000
11,Haryana,1034204,1019460,10647,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,44841548.0,23628811.0,19684842.0,1527895.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,1338.0,5060.0,15881.0,22279.0,1055,657,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,303750,294350,4173,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,14141200.0,6614793.0,6261262.0,1265145.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,546.0,1126.0,38532.0,40204.0,780,951,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,468245,458336,4776,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,23735997.0,11355176.0,11683267.0,697554.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,566.0,2328.0,8171.0,11065.0,823,679,2,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,440682,434399,5327,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,41731652.0,23711957.0,17101867.0,917828.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,4671.0,8792.0,19944.0,33407.0,125,180,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4016556,3964998,40155,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,116661111.0,55062864.0,54788044.0,6810203.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,2190.0,9780.0,55277.0,67247.0,2042,1704,2,,,1332900000,Karnataka,65798000
16,Kerala,6727584,6645250,70548,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,56878950.0,29098741.0,25116446.0,2663763.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,2234.0,4043.0,24889.0,31166.0,1303,1849,12,,,1332900000,Kerala,35125000
17,Ladakh,28960,28635,228,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,533287.0,237708.0,201719.0,93860.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,12.0,21.0,742.0,775.0,16,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,127857.0,61609.0,59720.0,6528.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,0.0,3.0,235.0,238.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8055989,7895954,148129,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,173977906.0,91352850.0,75785787.0,6839269.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,11801.0,25321.0,116732.0,153854.0,2024,2190,5,,,1332900000,Maharashtra,122153000
20,Manipur,139295,136865,2133,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,3129555.0,1620808.0,1291730.0,217017.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,2370.0,1416.0,3075.0,6861.0,46,152,0,,,1332900000,Manipur,3103000
21,Meghalaya,95803,93471,1609,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,2573896.0,1437151.0,1073738.0,63007.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,356.0,617.0,770.0,1743.0,84,51,1,,,1332900000,Meghalaya,3224000
22,Mizoram,233932,231938,711,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1688442.0,887587.0,728761.0,72094.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,568.0,1363.0,3320.0,5251.0,181,223,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1050844,1038701,10758,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,126156791.0,60576697.0,58715913.0,6864181.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,2496.0,9102.0,72508.0,84106.0,169,247,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35827,34987,772,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1700950.0,917993.0,734996.0,47961.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,158.0,171.0,393.0,722.0,5,11,1,,,1332900000,Nagaland,2150000
25,Odisha,1317309,1302941,9145,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,71948710.0,35051083.0,32346530.0,4551097.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,4092.0,9877.0,121085.0,135054.0,836,1011,1,,,1332900000,Odisha,43671000
26,Puducherry,171485,168740,1967,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1885841.0,982175.0,771849.0,131817.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,482.0,1950.0,6835.0,9267.0,83,136,0,,,1332900000,Puducherry,1504000
27,Punjab,776246,747101,17827,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,45916283.0,24059237.0,20666082.0,1190964.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,3327.0,14304.0,24997.0,42628.0,461,0,1,,,1332900000,Punjab,29859000
28,Rajasthan,1296062,1283866,9589,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,111149943.0,56714369.0,50049731.0,4385843.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,9819.0,26022.0,112043.0,147884.0,431,153,2,,,1332900000,Rajasthan,77264000
29,Sikkim,42594,41522,474,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1259293.0,590005.0,549822.0,119466.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,135.0,214.0,7375.0,7724.0,100,193,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3550547,3501916,38033,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,118937595.0,60422107.0,54761576.0,3753912.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,14056.0,34935.0,52943.0,101934.0,1141,1530,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,824708,814179,4111,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,66166458.0,32324469.0,31125560.0,2716429.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,2395.0,8068.0,113657.0,124120.0,984,923,0,,,1332900000,Telangana,37220000
32,Tripura,107245,105394,934,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,5641443.0,2906588.0,2490059.0,244796.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,300.0,937.0,3933.0,5170.0,118,234,2,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2106071,2078254,23574,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,351540820.0,176299227.0,166212559.0,9029034.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,19464.0,84426.0,507547.0,611437.0,878,634,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,444511,434289,7717,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,19018502.0,9083789.0,8631496.0,1303217.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,1007.0,2305.0,27694.0,31006.0,331,237,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2097679,2067284,21389,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,149909183.0,73364599.0,66115718.0,10428866.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,6418.0,22326.0,260730.0,289474.0,783,1720,5,,,1332900000,West Bengal,96906000
