,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277353,1266044,11042,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,127606469,54381314,53993306,19231849,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,327,1114,11105,12546,18,31,0,,,1332900000,Gujarat,67936000
11,Haryana,1056466,1045673,10713,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,45432011,23670091,19820801,1941119,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,149,380,896,1425,5,9,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312532,308297,4211,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,15213894,6644034,6317140,2252720,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,206,865,5262,6333,3,5,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479337,474531,4785,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,24715950,11370360,11763872,1581718,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,35,318,2247,2600,1,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442558,437215,5331,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,43509823,23912312,17683803,1913708,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,870,3627,3098,7595,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070762,4028916,40302,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,120684916,55149900,55289246,10245770,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,261,2367,7271,9899,58,139,0,,,1332900000,Karnataka,65798000
16,Kerala,6825124,6751747,71461,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,57451210,29144913,25252759,3053538,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,256,1146,2198,3600,125,151,3,,,1332900000,Kerala,35125000
17,Ladakh,29400,29165,231,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,562649,238233,203756,120660,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,1,74,79,154,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,144475,61803,60457,22215,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,1,11,517,529,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135135,7985936,148404,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,177538687,91630302,76510719,9397666,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,627,1974,4485,7086,125,150,1,,,1332900000,Maharashtra,122153000
20,Manipur,139908,137751,2149,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,3261510,1648193,1335719,277598,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,87,188,290,565,2,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96775,95147,1624,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,2618923,1446155,1086605,86163,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,46,45,182,273,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238937,238189,726,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,1788542,894102,748534,145906,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,2,10,14,26,5,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054888,1044085,10776,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,133540745,60743390,59197372,13599983,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,105,278,1679,2062,0,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,1736422,923415,743946,69061,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,6,45,101,152,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336385,1327046,9204,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,81438182,35249685,32999998,13188499,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,23,185,1917,2125,3,7,0,,,1332900000,Odisha,43671000
26,Puducherry,175478,173491,1975,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,2261699,994118,864479,403102,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,54,702,1162,1918,1,4,0,,,1332900000,Puducherry,1504000
27,Punjab,784107,764757,19289,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,46936655,24149479,20963633,1823543,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,287,859,907,2053,9,9,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315103,1305241,9651,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,115075997,56995709,50833400,7246888,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,4113,5219,9426,18758,19,33,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44311,43807,499,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,1358861,591849,554593,212419,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,6,26,1029,1061,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3593818,3555254,38049,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,127322982,61185284,57131678,9006020,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,1840,5607,4741,12188,47,83,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840997,836718,4111,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,77125089,32434536,31521302,13169251,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,259,566,5186,6011,14,50,0,,,1332900000,Telangana,37220000
32,Tripura,108031,107087,940,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,5908028,2916117,2520210,471701,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,25,117,348,490,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127976,2104173,23631,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,390412275,176944336,168768103,44699836,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,857,2014,11751,14622,14,26,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449268,441480,7751,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,20017769,9113948,8719560,2184261,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,102,408,3075,3585,7,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118404,2096690,21531,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,155908092,73518270,66682510,15707312,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,250,1525,3419,5194,7,32,0,,,1332900000,West Bengal,96906000
