,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
22,22,22,22,22,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Deoria,,,,,17813,13688,,,,,,66438.0,69309.0,3098637,,,,,,,,1832249,1290065,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
23,23,23,23,23,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Etah,,,,,8128,7972,,,,,,30340.0,33866.0,1761152,,,,,,,,1153520,667833,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
24,24,24,24,24,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Etawah,,,,,6655,7949,,,,,,23925.0,33005.0,1579160,,,,,,,,1215309,603115,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
25,25,25,25,25,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Farrukhabad,,,,,11053,8980,,,,,,31916.0,39046.0,1887577,,,,,,,,1148384,585290,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
26,26,26,26,26,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Fatehpur,,,,,11624,7198,,,,,,67109.0,30293.0,2632684,,,,,,,,1642947,993882,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
27,27,27,27,27,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Firozabad,,,,,14678,8328,,,,,,52966.0,50976.0,2496761,,,,,,,,1677183,824643,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
28,28,28,28,28,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Gautam Buddha Nagar,,,,,14865,7793,,,,,,52531.0,47879.0,1674714,,,,,,,,1991527,1403795,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
29,29,29,29,29,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Ghaziabad,,,,,25545,10581,,,,,,127345.0,65264.0,4661452,,,,,,,,2760249,1854939,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
30,30,30,30,30,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Ghazipur,,,,,50684,16100,,,,,,151548.0,65760.0,3622727,,,,,,,,2317728,1148595,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
31,31,31,31,31,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Gonda,,,,,30337,9593,,,,,,132918.0,58136.0,3431386,,,,,,,,2226499,1281300,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
32,32,32,32,32,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Gorakhpur,,,,,35328,11748,,,,,,151602.0,63858.0,4436275,,,,,,,,2842136,1851371,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
33,33,33,33,33,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Hamirpur,,,,,6670,1781,,,,,,30369.0,15078.0,1104021,,,,,,,,730602,423708,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
34,34,34,34,34,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Hapur,,,,,8569,2374,,,,,,30024.0,17397.0,1338211,,,,,,,,889104,519675,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
35,35,35,35,35,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Hardoi,,,,,19329,25378,,,,,,81571.0,132598.0,4091380,,,,,,,,2407749,1527630,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
36,36,36,36,36,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Hathras,,,,,11238,5074,,,,,,41096.0,28384.0,1565678,,,,,,,,1007493,622397,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
37,37,37,37,37,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Jalaun,,,,,7149,10929,,,,,,23190.0,45012.0,1670718,,,,,,,,1037703,574501,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
38,38,38,38,38,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Jaunpur,,,,,21201,11185,,,,,,138641.0,93218.0,4476072,,,,,,,,3251728,1850446,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
39,39,39,39,39,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Jhansi,,,,,19090,2360,,,,,,105310.0,26335.0,2000755,,,,,,,,1444030,827121,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
40,40,40,40,40,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kannauj,,,,,7569,8436,,,,,,31881.0,34092.0,1658005,,,,,,,,1199234,629410,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
41,41,41,41,41,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kanpur Dehat,,,,,9137,3575,,,,,,38288.0,30017.0,1795092,,,,,,,,1217397,760602,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
42,42,42,42,42,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kanpur Nagar,,,,,28031,12344,,,,,,111901.0,92122.0,4572951,,,,,,,,3026118,1821527,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
43,43,43,43,43,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kasganj,,,,,7783,10728,,,,,,26612.0,49446.0,1438156,,,,,,,,877328,446912,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
44,44,44,44,44,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kaushambi,,,,,4130,10348,,,,,,21660.0,45990.0,1596909,,,,,,,,1049465,575787,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
45,45,45,45,45,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Kushinagar,,,,,21869,13013,,,,,,91722.0,45732.0,3560830,,,,,,,,1997465,1233518,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
46,46,46,46,46,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Lakhimpur Kheri,,,,,15185,25855,,,,,,50391.0,111529.0,4013634,,,,,,,,2288317,1110955,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
47,47,47,47,47,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Lalitpur,,,,,10226,7855,,,,,,31391.0,30169.0,1218002,,,,,,,,733301,447612,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
48,48,48,48,48,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Lucknow,,,,,29085,16487,,,,,,112468.0,104933.0,4588455,,,,,,,,3702200,2526018,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
49,49,49,49,49,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Maharajganj,,,,,13462,12105,,,,,,52985.0,52267.0,2665292,,,,,,,,1562355,1048680,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
50,50,50,50,50,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Mahoba,,,,,4531,2221,,,,,,16174.0,11987.0,876055,,,,,,,,525876,304088,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
51,51,51,51,51,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Mainpuri,,,,,10762,6977,,,,,,63170.0,40793.0,1847194,,,,,,,,1376598,680649,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
52,52,52,52,52,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Mathura,,,,,17682,7615,,,,,,76465.0,46418.0,2541894,,,,,,,,1688501,912597,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
53,53,53,53,53,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Mau,,,,,7306,14354,,,,,,35293.0,94760.0,2205170,,,,,,,,1436412,852214,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
54,54,54,54,54,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Meerut,,,,,19343,5830,,,,,,72979.0,39623.0,3447405,,,,,,,,2269831,1412073,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
55,55,55,55,55,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Mirzapur,,,,,12870,13427,,,,,,65245.0,64384.0,2494533,,,,,,,,1805183,1058360,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
56,56,56,56,56,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Moradabad,,,,,11102,10430,,,,,,42908.0,53391.0,4773138,,,,,,,,1917902,977585,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
57,57,57,57,57,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Muzaffarnagar,,,,,19214,19935,,,,,,74852.0,85525.0,4138605,,,,,,,,1859418,1040926,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
58,58,58,58,58,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Pilibhit,,,,,14219,9925,,,,,,50905.0,78955.0,2037225,,,,,,,,1441888,842040,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
59,59,59,59,59,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Pratapgarh,,,,,11752,38519,,,,,,66017.0,135172.0,3173752,,,,,,,,2253139,1360903,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
60,60,60,60,60,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Prayagraj,,,,,16406,36050,,,,,,87673.0,187020.0,5959798,,,,,,,,3742811,1979137,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
61,61,61,61,61,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Rae Bareli,,,,,19699,11625,,,,,,88754.0,69327.0,3404004,,,,,,,,1863701,1145471,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
62,62,62,62,62,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Rampur,,,,,16791,6595,,,,,,47204.0,42320.0,2335398,,,,,,,,1386175,729459,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
63,63,63,63,63,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Saharanpur,,,,,24418,10924,,,,,,76063.0,55540.0,3464228,,,,,,,,2121895,1201087,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
64,64,64,64,64,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Sambhal,,,,,9120,11295,,,,,,52948.0,41606.0,2217020,,,,,,,,1251318,616001,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
65,65,65,65,65,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Sant Kabir Nagar,,,,,6257,6447,,,,,,38820.0,26304.0,1714300,,,,,,,,1115640,566504,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
66,66,66,66,66,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Shahjahanpur,,,,,14810,15904,,,,,,60191.0,87019.0,3002376,,,,,,,,2321590,1610428,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
67,67,67,67,67,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Shamli,,,,,5314,4007,,,,,,25871.0,20222.0,1274815,,,,,,,,762024,410369,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
68,68,68,68,68,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Shrawasti,,,,,8067,3229,,,,,,23117.0,23537.0,1114615,,,,,,,,699761,408953,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
69,69,69,69,69,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Siddharthnagar,,,,,36605,18710,,,,,,99679.0,71943.0,2553526,,,,,,,,1642847,1031035,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
70,70,70,70,70,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Sitapur,,,,,23332,24208,,,,,,79103.0,110537.0,4474446,,,,,,,,2594645,1471313,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
71,71,71,71,71,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Sonbhadra,,,,,9982,8318,,,,,,48780.0,30646.0,1862612,,,,,,,,1284436,701527,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
72,72,72,72,72,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Sultanpur,,,,,7135,6587,,,,,,59674.0,46128.0,3790922,,,,,,,,1779590,1011362,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
73,73,73,73,73,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Unknown,4223.0,1.0,119.0,,0,0,199.0,11864.0,3.0,396.0,,0.0,0.0,0,,,,1723469.0,22918.0,1688224.0,,0,0,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
