,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1271065,1258627,11016,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,123927758,54343734,53831763,15752261,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1634,-3004,-105452,-110090,186,174,0,,,1332900000,Gujarat,67936000
11,Haryana,1052876,1041179,10686,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,45197992,23649842,19765794,1782356,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-526,-1248,-5310,-7084,146,207,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311300,306444,4202,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,14774462,6625173,6283616,1865673,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-324,-681,-18258,-19263,34,40,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478323,472640,4783,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,24350162,11362664,11734976,1252522,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-203,-663,-8187,-9053,103,168,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442024,436562,5330,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,42336398,23785004,17278981,1272413,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-962,-4146,-7288,-12396,5,10,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4054746,4009287,40247,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,118625317,55105991,55023461,8495865,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-645,-4230,-32083,-36958,600,589,2,,,1332900000,Karnataka,65798000
16,Kerala,6761424,6680691,70857,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,57223953,29119288,25172316,2932349,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-990,-3058,-2433,-6481,1306,1318,7,,,1332900000,Kerala,35125000
17,Ladakh,29245,28970,230,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,549260,237981,202536,108743,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-9,-29,-742,-780,4,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,136463,61671,59967,14825,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-2,-1,-142,-145,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8104854,7948226,148264,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,176069547,91500744,76178817,8389986,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-3062,-9215,-37881,-50158,1205,1532,3,,,1332900000,Maharashtra,122153000
20,Manipur,139738,137529,2148,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,3189915,1633564,1307878,248473,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-383,-489,-512,-1384,7,1,1,,,1332900000,Manipur,3103000
21,Meghalaya,96492,94786,1618,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,2594098,1440247,1078622,75229,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-71,-159,-265,-495,15,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237389,236261,722,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,1738674,891182,738149,109343,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,0,-3,-9,-12,65,65,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053638,1042579,10770,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,128774869,60652084,58881331,9241454,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-3962,-4949,-54548,-63459,46,79,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35928,35130,779,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,1716051,920573,738160,57318,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,31,61,366,458,2,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1328465,1317687,9180,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,76022256,35141499,32659129,8221628,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1483,-3535,-44025,-49043,221,195,1,,,1332900000,Odisha,43671000
26,Puducherry,173023,170789,1969,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,2090521,989385,818423,282713,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-151,-641,-2134,-2926,42,55,0,,,1332900000,Puducherry,1504000
27,Punjab,780831,762179,17903,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,46554761,24109945,20843596,1601220,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1274,-3642,-9868,-14784,62,85,0,,,1332900000,Punjab,29859000
28,Rajasthan,1309924,1298227,9628,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,113350269,56850593,50456201,6043475,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-6961,-20112,-91307,-118380,284,348,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43801,43201,491,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,1312742,590949,552153,169640,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-34,-97,-1640,-1771,16,20,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3570567,3527521,38036,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,123397847,60884261,56148936,6364650,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,33992,202723,525759,762474,470,494,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,835067,829840,4111,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,69967196,32375430,31291861,6299905,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1337,-5568,-167228,-174133,102,175,0,,,1332900000,Telangana,37220000
32,Tripura,107734,106774,938,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,5775168,2912005,2507380,355783,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-270,-937,-11533,-12740,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2123766,2098456,23610,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,373885584,176693687,167722551,29469346,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,16413,62148,1633306,1711867,213,328,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448525,439490,7740,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,19569597,9099978,8667228,1802391,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-199,-642,-9302,-10143,15,27,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2107888,2084245,21473,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,154262607,73449878,66445518,14367211,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1109,-3914,-30875,-35898,181,278,1,,,1332900000,West Bengal,96906000
