,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
17,2023-05-20,TT,Ladakh,,,,29576,231,29344,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
18,2023-05-20,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
19,2023-05-20,TT,Maharashtra,,,,8168656,148548,8019550,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
20,2023-05-20,TT,Manipur,,,,139973,2149,137806,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
21,2023-05-20,TT,Meghalaya,,,,96915,1627,95278,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
22,2023-05-20,TT,Mizoram,,,,239328,732,238518,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
23,2023-05-20,TT,Madhya Pradesh,,,,1056331,10786,1045532,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
24,2023-05-20,TT,Nagaland,,,,36019,782,35233,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
25,2023-05-20,TT,Odisha,,,,1347861,9215,1338011,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
26,2023-05-20,TT,Puducherry,,,,177460,1981,175450,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
27,2023-05-20,TT,Punjab,,,,793439,19337,772713,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
28,2023-05-20,TT,Rajasthan,,,,1326290,9730,1316309,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
29,2023-05-20,TT,Sikkim,,,,44772,500,44240,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
30,2023-05-20,TT,Tamil Nadu,,,,3610367,38078,3572100,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
31,2023-05-20,TT,Telangana,,,,844098,4111,839879,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
32,2023-05-20,TT,Tripura,,,,108207,940,107221,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
33,2023-05-20,TT,Uttar Pradesh,,,,2144928,23699,2120859,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
34,2023-05-20,TT,Uttarakhand,,,,452468,7766,444656,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
35,2023-05-20,TT,West Bengal,,,,2124545,21547,2101362,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
