,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1257710,1240332,10971,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,117490249,54292397,53667023,9530829,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,4006,8083,303834,315923,1059,909,0,,,1332900000,Gujarat,67936000
11,Haryana,1032249,1018007,10645,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,44795371,23626273,19673068,1496030,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,950,4796,14543,20289,978,717,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,302179,292555,4170,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,14050414,6613558,6258837,1178019,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,583,1243,48669,50495,965,909,4,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,466643,456930,4773,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,23711555,11353352,11678441,679762,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,442,2165,10094,12701,739,645,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,440425,434027,5327,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,41671459,23703213,17085068,883178,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,4959,8777,21751,35487,122,137,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4012522,3961187,40150,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,116509800,55057838,54765914,6686048,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,7739,34744,282236,324719,2136,1845,2,,,1332900000,Karnataka,65798000
16,Kerala,6724917,6641693,70509,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,56813887,29093181,25106217,2614489,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,315,716,3492,4523,1449,1895,16,,,1332900000,Kerala,35125000
17,Ladakh,28927,28616,228,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,531937,237688,201674,92575,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,24,47,732,803,11,21,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,127273,61604,59713,5956,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,2,41,334,377,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8052103,7891665,148117,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,173665947,91328118,75732582,6605247,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,12748,27866,111974,152588,1932,2187,7,,,1332900000,Maharashtra,122153000
20,Manipur,139213,136651,2131,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,3118530,1617459,1289584,211487,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,1085,1184,2534,4803,32,57,0,,,1332900000,Manipur,3103000
21,Meghalaya,95648,93345,1607,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,2569566,1435993,1072117,61456,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,390,575,670,1635,101,80,1,,,1332900000,Meghalaya,3224000
22,Mizoram,233542,231540,710,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1680406,886763,726636,67007,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,195,271,464,930,405,160,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1050452,1038216,10756,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,125963529,60570755,58694640,6698134,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,23230,93721,1329704,1446655,226,239,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35816,34969,771,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1699697,917759,734663,47275,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,144,140,168,452,13,13,0,,,1332900000,Nagaland,2150000
25,Odisha,1314683,1300023,9142,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,71672776,35043537,32327513,4301726,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,3748,9605,113007,126360,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,171224,168485,1967,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1868328,981196,768363,118769,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,647,1893,6734,9274,146,134,0,,,1332900000,Puducherry,1504000
27,Punjab,775237,747101,17823,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,45838408,24053239,20640156,1145013,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,1927,9839,18096,29862,484,0,3,,,1332900000,Punjab,29859000
28,Rajasthan,1295218,1283424,9585,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,110923153,56700942,50010635,4211576,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,8063,34750,100316,143129,343,222,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42383,41144,472,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1246576,589656,549432,107488,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,171,126,2933,3230,82,128,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3548195,3498770,38033,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,118732571,60394823,54686676,3651072,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,8538,24120,35214,67872,1288,1691,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,822663,812420,4111,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,65884179,32316561,31104761,2462857,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,5343,13407,121742,140492,992,852,0,,,1332900000,Telangana,37220000
32,Tripura,107018,104878,930,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,5630426,2905917,2488027,236482,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,229,428,2933,3590,117,392,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2104312,2077156,23571,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,350371889,176261798,166049584,8060507,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,11084,57471,222656,291211,786,486,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,443870,433718,7715,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,18952898,9081713,8626809,1244376,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,679,1596,26905,29180,309,434,3,,,1332900000,Uttarakhand,11141000
35,West Bengal,2096121,2063621,21380,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,149379833,73353076,66075842,9950915,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,3513,10792,138696,153001,911,2041,4,,,1332900000,West Bengal,96906000
