,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
21,Meghalaya,96910,95273,1626,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239290,238472,731,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,1793298,894318,750177,148803,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,10,20,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056327,1045528,10786,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,133937400,60749323,59232063,13956014,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,2,3,0,5,2,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36016,35228,782,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,1739837,923955,744983,70899,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1347697,1337095,9215,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,81545678,35250780,33012144,13282754,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,1,0,1,2,61,821,0,,,1332900000,Odisha,43671000
26,Puducherry,177453,175428,1981,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,2274059,994613,868099,411347,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,7,8,0,,,1332900000,Puducherry,1504000
27,Punjab,792162,772624,19336,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,47049257,24162632,20996043,1890582,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,9,1,0,10,24,56,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326257,1316117,9730,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,115718572,57035150,51038365,7645057,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,3,1,0,4,30,38,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44757,44230,500,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,1360477,591877,554656,213944,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,9,10,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610334,3571938,38076,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,127531135,61215428,57220993,9094714,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,6,27,2,35,16,86,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844063,839829,4111,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,77609698,32448066,31562446,13599186,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,10,60,255,325,13,29,0,,,1332900000,Telangana,37220000
32,Tripura,108193,107201,940,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,8,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144861,2120719,23696,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,392007418,176999440,168969589,46038389,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,21,13,1,35,36,129,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452452,444614,7766,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,22,12,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124393,2101032,21547,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,156099067,73527734,66707615,15863718,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,1,6,2,9,79,130,0,,,1332900000,West Bengal,96906000
