,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
13,2023-04-26,TT,Jammu and Kashmir,,,,481368,4789,476242,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
14,2023-04-26,TT,Jharkhand,,,,443316,5333,437617,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
15,2023-04-26,TT,Karnataka,,,,4085259,40344,4043020,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
16,2023-04-26,TT,Kerala,,,,6888580,71776,6801635,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
17,2023-04-26,TT,Ladakh,,,,29558,231,29312,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
18,2023-04-26,TT,Lakshadweep,,,,11415,52,11363,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
19,2023-04-26,TT,Maharashtra,,,,8162842,148507,8008786,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
20,2023-04-26,TT,Manipur,,,,139955,2149,137798,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
21,2023-04-26,TT,Meghalaya,,,,96832,1625,95198,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
22,2023-04-26,TT,Mizoram,,,,239008,726,238256,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
23,2023-04-26,TT,Madhya Pradesh,,,,1056099,10783,1044975,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
24,2023-04-26,TT,Nagaland,,,,35997,782,35214,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
25,2023-04-26,TT,Odisha,,,,1343020,9209,1330488,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
26,2023-04-26,TT,Puducherry,,,,177253,1981,175039,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
27,2023-04-26,TT,Punjab,,,,791218,19311,768734,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
28,2023-04-26,TT,Rajasthan,,,,1323235,9695,1309991,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
29,2023-04-26,TT,Sikkim,,,,44567,500,44007,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
30,2023-04-26,TT,Tamil Nadu,,,,3606854,38064,3565205,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
31,2023-04-26,TT,Telangana,,,,843418,4111,838944,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
32,2023-04-26,TT,Tripura,,,,108062,940,107105,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
33,2023-04-26,TT,Uttar Pradesh,,,,2140509,23674,2112578,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
34,2023-04-26,TT,Uttarakhand,,,,451612,7762,443543,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
35,2023-04-26,TT,West Bengal,,,,2121260,21535,2098111,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
