,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1289669,1276833,11074,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,128103545,54397801,54032161,19673583,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,7,1,0,8,244,307,1,,,1332900000,Gujarat,67936000
11,Haryana,1073798,1058057,10730,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,45544072,23681420,19848924,2013728,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,4,3,5,12,925,1138,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,320863,315356,4237,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,263,399,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481368,476242,4789,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,24782176,11372583,11768129,1641464,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,10,5,15,60,81,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443316,437617,5333,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,43868966,23968761,17857904,2042301,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,6,3,25,34,115,44,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4085259,4043020,40344,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,122149610,55174369,55391287,11583954,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,10,5,18,33,241,289,0,,,1332900000,Karnataka,65798000
16,Kerala,6888580,6801635,71776,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,57508775,29150794,25271904,3086077,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,1,0,3,4,2317,3768,10,,,1332900000,Kerala,35125000
17,Ladakh,29558,29312,231,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,567133,238303,204114,124716,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,4,8,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,145280,61813,60523,22944,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8162842,8008786,148507,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,177960089,91672077,76627323,9660689,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,43,18,3,64,722,946,3,,,1332900000,Maharashtra,122153000
20,Manipur,139955,137798,2149,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96832,95198,1625,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,3,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239008,238256,726,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,1793298,894318,750177,148803,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,1,4,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056099,1044975,10783,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,133937340,60749291,59232045,13956004,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,5,3,1,9,26,49,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35997,35214,782,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,1739837,923955,744983,70899,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,0,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1343020,1330488,9209,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,81545585,35250769,33012125,13282691,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,5,1,17,23,595,357,1,,,1332900000,Odisha,43671000
26,Puducherry,177253,175039,1981,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,2274059,994613,868099,411347,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,33,76,0,,,1332900000,Puducherry,1504000
27,Punjab,791218,768734,19311,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,47049121,24162502,20996041,1890578,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,10,0,0,10,1528,350,0,,,1332900000,Punjab,29859000
28,Rajasthan,1323235,1309991,9695,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,115718437,57035106,51038310,7645021,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,3,1,1,5,428,370,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44567,44007,500,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,1360477,591877,554656,213944,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,14,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3606854,3565205,38064,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,127530711,61215310,57220762,9094639,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,7,9,4,20,470,525,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,843418,838944,4111,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,77574504,32447906,31561215,13565383,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,22,289,4674,4985,52,52,0,,,1332900000,Telangana,37220000
32,Tripura,108062,107105,940,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,3,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2140509,2112578,23674,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,392006995,176999200,168969468,46038327,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,19,1,3,23,600,1030,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,451612,443543,7762,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,135,139,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2121260,2098111,21535,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,156098881,73527676,66707527,15863678,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,4,2,1,7,254,75,0,,,1332900000,West Bengal,96906000
