Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-04,MH,Hingoli,,,,18481,507,17966,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Jalgaon,,,,139879,2714,137124,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Jalna,,,,60726,1211,59477,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Kolhapur,,,,206821,5849,200932,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Latur,,,,92256,2441,89752,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Mumbai,,,,763616,16348,742920,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Nagpur,,,,493637,9128,484386,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Nanded,,,,90457,2659,87769,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Nandurbar,,,,40006,948,39053,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Nashik,,,,412250,8722,403067,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Osmanabad,,,,68019,1981,65906,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Other State,,,,144,111,31,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Palghar,,,,138654,3301,135150,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Parbhani,,,,52408,1235,51142,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Pune,,,,1161373,19711,1139400,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Raigad,,,,196942,4814,191918,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Ratnagiri,,,,79120,2495,76580,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Sangli,,,,210046,5629,204354,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Satara,,,,251170,6478,244444,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Sindhudurg,,,,52999,1442,51495,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Solapur,,,,211154,5582,205325,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Thane,,,,613833,11570,601140,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Wardha,,,,57350,1218,55963,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Washim,,,,41673,637,41031,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Yavatmal,,,,76005,1800,74180,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
