Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-15,MH,Osmanabad,,,,67933,1977,65798,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Other State,,,,144,111,31,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Palghar,,,,138341,3289,134714,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Parbhani,,,,52407,1235,51115,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Pune,,,,1157831,19644,1134936,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Raigad,,,,196474,4619,191490,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Ratnagiri,,,,79039,2489,76478,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Sangli,,,,209920,5619,204134,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Satara,,,,250801,6458,244100,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Sindhudurg,,,,52899,1440,51269,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Solapur,,,,210857,5560,204946,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Thane,,,,612171,11521,599307,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Wardha,,,,57355,1218,55965,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Washim,,,,41665,637,41023,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Yavatmal,,,,75979,1798,74169,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
