,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826950,816630,10090,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,74442499,45089846,29352653,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,9636,84881,94517,26,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771434,761235,10050,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,26876034,18028945,8847089,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,5890,18900,24790,14,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225768,220860,3815,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,9864739,5746636,4118103,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,881,16060,16941,56,60,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,334180,328215,4450,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,15823010,9552988,6270022,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,542,7822,8364,174,107,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349006,343733,5138,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,22000613,15605955,6394658,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,12180,12652,24832,14,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2991850,2945679,38145,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,68171753,43202306,24969447,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,6131,31876,38007,236,264,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5061072,4957509,35750,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,40892890,25500218,15392672,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,3214,38107,41321,5848,7228,65,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21176,20792,211,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,369699,209987,159712,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,38,110,148,28,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,102767,55214,47553,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,2,17,19,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6624300,6467879,140583,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,102804539,69221295,33583244,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,49626,90961,140587,956,966,18,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124482,121738,1949,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,2060917,1262029,798888,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,183,876,1059,50,51,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84024,82299,1462,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1853812,1127965,725847,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,313,1041,1354,11,25,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,128775,122889,462,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1251131,718171,532960,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,86,335,421,171,395,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792969,782366,10524,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,75658358,50280117,25378241,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,2942,36149,39091,13,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31997,31138,692,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1237123,717686,519437,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,344,1034,1378,19,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1045471,1034505,8377,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,40407613,26841597,13566016,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,17680,44237,61917,262,205,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128444,126282,1865,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1166724,740290,426434,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,549,1653,2202,43,19,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602778,585889,16571,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,22934753,16192320,6742433,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,7214,19150,26364,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954519,945483,8954,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,64350797,42865965,21484832,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,5507,26484,31991,16,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32101,31581,400,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,982406,522395,460011,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,36,272,308,5,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2714830,2668930,36284,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,62057544,42222270,19835274,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,27826,45025,72851,805,929,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,673574,665861,3973,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,34849023,23717650,11131373,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,13538,26198,39736,105,106,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84671,83740,817,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,4360661,2522395,1838266,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,198,2196,2394,6,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710273,1687265,22909,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,140351824,101971862,38379962,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,46876,82608,129484,12,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344043,336463,7403,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,11859729,7514870,4344859,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,657,8535,9192,29,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1604193,1576817,19314,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,84347760,60009490,24338270,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,34136,39268,73404,875,837,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,76473620,55201557,21272063,,,1332900000,West Bengal,96906000
