,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
19,Maharashtra,7891703,7737950,147865,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,167158110,90558748,73720689,2878673,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,10345,44703,45171,100219,1357,595,1,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135116,2120,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,2905684,1571959,1235066,98659,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,333,141,0,474,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93826,92233,1593,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,2512881,1418952,1049455,44474,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,294,406,98,798,0,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228400,227594,700,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1627493,876311,704424,46758,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,211,275,17,503,9,22,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042735,1031745,10737,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,119328808,60377485,57536581,1414742,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,2092,25329,18471,45892,49,38,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35498,34736,761,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1664068,911064,720603,32401,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,50,158,63,271,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288485,1279235,9126,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,67502775,34741829,31362981,1397965,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,8009,24116,10619,42744,12,8,0,,,1332900000,Odisha,43671000
26,Puducherry,165890,163890,1962,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1712920,967678,720646,24596,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,116,668,162,946,5,3,0,,,1332900000,Puducherry,1504000
27,Punjab,760429,742549,17753,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,43974433,23871220,19450101,653112,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,3642,28088,3913,35643,27,11,0,,,1332900000,Punjab,29859000
28,Rajasthan,1285964,1275996,9557,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,106605038,56398642,48283850,1922546,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,5416,40212,10348,55976,43,117,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38713,452,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,1167399,586169,542651,38579,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,11,65,1,77,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3455976,3417152,38025,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,110761208,59147979,50533537,1079692,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,16496,50756,5373,72625,105,62,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793544,788886,4111,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,63597447,32198877,30574560,824010,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,3093,12066,9328,24487,76,49,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,5423379,2876655,2413848,132876,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,324,2739,2697,5760,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080403,2055972,23520,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,329052934,174493148,151367432,3192354,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,55056,353294,14511,422861,130,156,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437949,429777,7693,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,18021377,9025613,8401122,594642,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,958,5549,3328,9835,16,29,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019574,1997994,21204,2022-06-05,TT,43176817,524692,42628073,2022-06-05 12:04:13.643015,852623487,2022-06-04 00:00:00,413699,1939869062,1012166450,892532785,35169827,140467264,72951687,64454139,3061438,https://www.icmr.gov.in/,4270,15,2619,325453,809138,173876,1308467,1592,8201,13882,23675,31,33,0,,,1332900000,West Bengal,96906000
