,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
24,Nagaland,35986,35204,782,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,1737412,923507,744295,69610,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,1,1,2,4,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336506,1327192,9205,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,81440344,35249841,33000376,13190127,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,2,3,76,81,8,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175501,173516,1975,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,2268137,994307,866482,407348,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-1,40,31,70,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784151,764849,19289,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,46952715,24151770,20970291,1830654,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-19,-65,-74,-158,0,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315331,1305602,9653,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,115215736,57012381,50882647,7320708,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-114,469,603,958,5,3,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44318,43818,499,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,1360369,591874,554655,213840,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-1,0,-2,-3,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594283,3556179,38049,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,127396465,61196157,57166123,9034185,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,472,1182,1466,3120,8,11,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841219,837046,4111,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,77170243,32436350,31529087,13204806,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-7,-12,-630,-649,6,14,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107093,940,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,5912257,2916369,2521846,474042,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-22,-45,-43,-110,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128066,2104333,23633,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,390523225,176952161,168794824,44776240,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,192,188,2077,2457,1,9,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449349,441539,7751,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,20040079,9114637,8722063,2203379,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-2,-77,259,180,4,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118535,2096955,21531,2022-12-15,TT,44675447,530663,44141017,2022-12-15 12:00:04.122015,908759249,2022-12-14 00:00:00,117735,2199856390,1027103816,950960658,221791916,155937134,73520051,66688420,15728663,https://www.icmr.gov.in/,200,5,274,34064,15323,4697,54084,-16,-67,-267,-350,6,4,0,,,1332900000,West Bengal,96906000
