,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,285020,280839,4136,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,13086423,6590781,6176587,319055,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,897,3314,3321,7532,6,11,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454212,449401,4752,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,23015487,11304635,11291295,419557,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,795,5209,1983,7987,5,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435325,429985,5318,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,40059368,23352485,16356844,350039,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3950,12289,1626,17865,7,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3950978,3909073,40106,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,108206701,54262809,51810665,2133227,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,26011,98760,30773,155544,208,124,0,,,1332900000,Karnataka,65798000
16,Kerala,6552284,6478328,69643,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,54837559,28631910,24484031,1721618,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3240,2090,2121,7451,747,376,13,,,1332900000,Kerala,35125000
17,Ladakh,28261,28029,228,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,481853,236897,198860,46096,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,29,105,1911,2045,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,123784,61462,58339,3983,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,1,94,82,177,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7883818,7733786,147857,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,166512924,90498733,73359701,2654490,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,5019,36055,12595,53669,470,334,0,,,1332900000,Maharashtra,122153000
20,Manipur,137231,135110,2120,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,2888557,1567991,1225434,95132,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,472,810,426,1708,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93822,92227,1593,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,2493282,1411137,1040338,41807,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,649,883,375,1907,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228226,227366,698,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1621194,874275,700499,46420,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,281,707,9,997,21,27,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042326,1031294,10736,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,118702286,60347607,57141390,1213289,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3907,47234,23403,74544,50,43,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35496,34735,760,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1655847,909772,714875,31200,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,289,1364,69,1722,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288390,1279143,9126,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,67090431,34666742,31104950,1318739,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,9435,31833,9038,50306,3,25,0,,,1332900000,Odisha,43671000
26,Puducherry,165845,163856,1962,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1704405,966638,714609,23158,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,100,624,151,875,2,2,0,,,1332900000,Puducherry,1504000
27,Punjab,760241,742376,17752,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,43619448,23819884,19176575,622989,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,6693,35274,3606,45573,23,13,0,,,1332900000,Punjab,29859000
28,Rajasthan,1285353,1275303,9555,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,106238541,56359934,48025387,1853220,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,5235,31370,7603,44208,57,52,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38710,452,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,1165223,585802,541096,38325,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,30,256,77,363,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3455040,3416644,38025,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,110140542,59035608,50060728,1044206,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,15081,52489,3495,71065,56,39,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792997,788488,4111,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,63346235,32151457,30417665,777113,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,1837,20382,3485,25704,49,28,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,5380539,2872868,2392017,115654,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,541,2691,3541,6773,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2079010,2054661,23519,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,325052507,173852651,148129914,3069942,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,81792,366698,12166,460656,122,177,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437834,429666,7693,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,17906738,9004472,8337208,565058,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,3375,7361,2910,13646,8,14,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019191,1997630,21203,2022-05-26,TT,43144820,524525,42604881,2022-05-26 12:03:05.533234,848411356,2022-05-25 00:00:00,452580,1927152902,1010289621,884523101,32340180,140029740,72903402,64230280,2896058,https://www.icmr.gov.in/,2628,18,2167,272971,957985,220727,1451683,8737,36081,18817,63635,42,44,0,,,1332900000,West Bengal,96906000
