,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1226363,1214586,10945,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,110555960,54004501,52922564,3628895,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,1434,13703,21995,37132,111,57,0,,,1332900000,Gujarat,67936000
11,Haryana,1006061,993755,10621,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,43706517,23552844,19341034,812639,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,1634,10987,13201,25822,398,330,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285273,280990,4136,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,13185974,6597619,6210610,377745,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,340,1490,2967,4797,18,14,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454355,449513,4752,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,23147259,11315726,11383156,448377,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,714,4243,1633,6590,7,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435418,430047,5319,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,40352193,23413523,16556408,382262,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,5073,13627,2460,21160,10,9,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3956749,3912953,40108,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,110206340,54604160,52909312,2692868,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,15098,32413,24228,71739,415,378,0,,,1332900000,Karnataka,65798000
16,Kerala,6580411,6494704,69835,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,55402440,28848064,24683055,1871321,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,6955,9349,14063,30367,1955,1446,0,,,1332900000,Kerala,35125000
17,Ladakh,28291,28044,228,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,506768,237159,199794,69815,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,13,94,906,1013,3,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,124311,61477,58685,4149,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,0,1,0,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7912462,7747111,147871,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,167918222,90641899,74067074,3209249,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,11253,47374,41743,100370,1885,774,1,,,1332900000,Maharashtra,122153000
20,Manipur,137243,135121,2120,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,2924984,1579430,1243774,101780,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,1304,2086,641,4031,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93831,92233,1593,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,2526785,1424654,1056060,46071,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,327,451,8,786,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228620,227729,701,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1636413,878288,709858,48267,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,253,802,442,1497,45,23,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043178,1032076,10738,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,119636827,60390568,57713039,1533220,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,2687,32842,21110,56639,62,27,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35500,34736,761,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1670031,912158,724118,33755,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,160,200,52,412,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288651,1279337,9126,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,67822150,34786413,31548799,1486938,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,5044,24000,11629,40673,12,13,0,,,1332900000,Odisha,43671000
26,Puducherry,165939,163939,1962,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1724319,969300,728269,26750,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,159,690,258,1107,2,1,0,,,1332900000,Puducherry,1504000
27,Punjab,760771,742716,17756,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,44249793,23899481,19664643,685669,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,3825,27874,4744,36443,60,24,1,,,1332900000,Punjab,29859000
28,Rajasthan,1286566,1276464,9559,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,106978088,56433698,48547554,1996836,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,6010,38678,15289,59977,66,33,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39181,38716,453,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,1169031,586979,543325,38727,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,48,52,46,146,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3457637,3418159,38025,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,112068898,59333293,51552141,1183464,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,15853,80793,8682,105328,255,134,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,794584,789357,4111,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,63764229,32214802,30667119,882308,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,1815,9068,6859,17742,126,49,0,,,1332900000,Telangana,37220000
32,Tripura,100889,99964,923,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,5443493,2879488,2424560,139445,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,658,2001,547,3206,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2082062,2057147,23525,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,333428659,174954125,155151493,3323041,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,48449,475011,17677,541137,258,80,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438121,429854,7693,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,18108142,9034541,8447150,626451,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,2145,7802,6573,16520,26,10,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2020409,1998415,21206,2022-06-14,TT,43236695,524777,42661370,2022-06-14 12:19:26.715378,855430752,2022-06-13 00:00:00,321873,1952443333,1013778582,900793217,37871534,140794203,72975761,64586129,3232313,https://www.icmr.gov.in/,6594,6,4035,365260,986714,189561,1541535,4086,23092,26122,53300,113,55,1,,,1332900000,West Bengal,96906000
