,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,840643,819523,10126,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,91857271,48706735,43150536,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,384362,120553,504915,3350,236,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,779018,762893,10066,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,35763951,20803647,14960304,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,231821,105244,337065,2176,176,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,229787,224691,3880,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,11591420,6084481,5506939,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,57433,1554,58987,374,16,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,342419,336070,4530,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,19012771,9824169,9188602,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,44914,37609,82523,418,140,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,361518,345379,5149,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,30516062,18967145,11548917,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,147536,84918,232454,3553,244,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3017572,2961772,38357,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,88427332,49213473,39213859,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,464258,242995,707253,4246,362,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5263415,5190913,48895,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,47793722,26405247,21388475,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,16108,31811,47919,4801,1813,258,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22349,21871,221,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,394313,218377,175936,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,2893,61,2954,28,35,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10419,10365,51,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,110192,57190,53002,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,642,23,665,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6757032,6524247,141581,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,136457137,81521285,54935852,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,511059,337542,848601,26538,5331,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125905,123629,2008,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,2332666,1333131,999535,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,2938,2839,5777,27,14,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84931,83301,1485,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,2130531,1240444,890087,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,3371,2275,5646,50,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,143193,140067,554,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1339741,750896,588845,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,3836,1358,5194,502,91,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,795363,783284,10535,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,104724370,54282828,50441542,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,858966,28617,887583,594,78,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32216,31450,702,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1338025,759908,578117,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,819,1109,1928,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1057876,1045514,8466,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,51318653,29799056,21519597,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,150127,172705,322832,1216,138,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129692,127533,1881,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1427012,854798,572214,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,6180,2641,8821,73,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,608723,587632,16657,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,26862704,17293753,9568951,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,55223,73944,129167,1796,44,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,960453,946470,8967,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,84142434,48395384,35747050,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,522924,130494,653418,1883,48,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32543,32069,409,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,1020394,536080,484314,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,3322,106,3428,13,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2760449,2707058,36814,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,85917812,51293314,34624498,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,430904,102535,533439,4862,688,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,685543,675341,4034,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,47985071,28347937,19637134,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,202274,140761,343035,1520,209,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85297,84190,829,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,4776333,2639822,2136511,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,14618,1103,15721,83,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1716132,1688058,22916,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,206770743,130668878,76101865,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,821583,674875,1496458,2036,51,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,346468,338048,7420,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,14550230,8055176,6495054,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,65849,25890,91739,505,159,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1678323,1625454,19827,2022-01-06,TT,35109286,482876,34341009,2022-01-06 11:48:02.908617,685305751,2022-01-05 00:00:00,1488509,1487102123,867789785,619312338,107304226,65402855,41901371,https://www.icmr.gov.in/,90928,325,19206,2976869,6595840,9572709,264843,248471,513314,14022,6438,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363464.5714285714,1340173.142857143,16386.14285714286,79753115,55972037,23781077,,,1332900000,West Bengal,96906000
