Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Mysuru,65,0,6,,19109,9958,0,244.0,0.0,67.0,,94858.0,61287.0,2994744,,,,180510,2428,177808,,2477619,2084840,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Raichur,0,0,0,,9099,3624,0,5.0,0.0,1.0,,58153.0,35250.0,1924773,,,,39997,333,39659,,1351242,970832,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Ramanagara,3,0,0,,6207,1158,0,16.0,0.0,3.0,,26899.0,10352.0,1082739,,,,24238,323,23898,,830093,716129,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Shivamogga,16,0,6,,14494,6447,0,61.0,0.0,20.0,,53759.0,36369.0,1755512,,,,69791,1090,68581,,1311469,1027881,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Tumakuru,20,0,4,,10997,11044,0,103.0,2.0,46.0,,74467.0,40872.0,2681449,,,,121441,1144,120173,,2002679,1594460,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Udupi,92,0,17,,6418,1169,0,412.0,0.0,79.0,,40925.0,9715.0,1177908,,,,77515,491,76589,,1002570,848555,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Uttara Kannada,13,0,8,,7452,1927,0,50.0,3.0,62.0,,51882.0,15838.0,1353299,,,,56718,778,55883,,1096011,894533,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Vijayapura,11,0,2,,7391,14714,0,46.0,0.0,8.0,,64661.0,65351.0,2175102,,,,36344,495,35797,,1724849,1380586,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
2022-01-06,KA,5031,1,271,127194,322778,146878,0,16098.0,31.0,2117.0,776375.0,1921683.0,912391.0,Yadgir,0,0,0,,3043,762,0,2.0,0.0,0.0,,24345.0,7655.0,1172985,,,,27551,206,27342,,841606,618502,2022-01-07T11:30:28.280614+05:30,65798000,,,,3022603,38358,2962043,57126655,49536251,39360737
