,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
12,12,12,12,12,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Banda,,,,,6456,3357,,,,,,42601.0,37221.0,1799541,,,,,,,,1192034,656463,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
13,13,13,13,13,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Barabanki,,,,,15318,6233,,,,,,70508.0,46299.0,3257983,,,,,,,,2078612,1217119,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
14,14,14,14,14,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Bareilly,,,,,17529,16169,,,,,,58000.0,97511.0,4465344,,,,,,,,2975307,1761191,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
15,15,15,15,15,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Basti,,,,,11567,5847,,,,,,81070.0,33932.0,2461056,,,,,,,,1516488,992530,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
16,16,16,16,16,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Bhadohi,,,,,8388,3286,,,,,,44395.0,22113.0,1554203,,,,,,,,1045731,595842,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
17,17,17,17,17,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Bijnor,,,,,14265,16527,,,,,,62007.0,78343.0,3683896,,,,,,,,2367820,1326519,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
18,18,18,18,18,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Budaun,,,,,19968,25130,,,,,,78745.0,88880.0,3712738,,,,,,,,2183785,1089147,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
19,19,19,19,19,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Bulandshahr,,,,,19910,10293,,,,,,94155.0,36934.0,3498507,,,,,,,,2214220,1281362,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
20,20,20,20,20,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Chandauli,,,,,11500,3927,,,,,,32939.0,46517.0,1952713,,,,,,,,1268916,764384,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
21,21,21,21,21,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Chitrakoot,,,,,3709,1766,,,,,,25396.0,15692.0,990626,,,,,,,,622808,334575,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
22,22,22,22,22,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Deoria,,,,,12972,13460,,,,,,52143.0,71090.0,3098637,,,,,,,,1814436,1276377,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
23,23,23,23,23,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Etah,,,,,7134,5828,,,,,,24868.0,32813.0,1761152,,,,,,,,1145392,659861,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
24,24,24,24,24,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Etawah,,,,,4999,8831,,,,,,19398.0,30567.0,1579160,,,,,,,,1208654,595166,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
25,25,25,25,25,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Farrukhabad,,,,,7611,8583,,,,,,22579.0,34936.0,1887577,,,,,,,,1137331,576310,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
26,26,26,26,26,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Fatehpur,,,,,11203,3628,,,,,,59419.0,30508.0,2632684,,,,,,,,1631323,986684,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
27,27,27,27,27,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Firozabad,,,,,9636,8989,,,,,,47464.0,52677.0,2496761,,,,,,,,1662505,816315,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
28,28,28,28,28,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Gautam Buddha Nagar,,,,,11815,9270,,,,,,44339.0,53460.0,1674714,,,,,,,,1976662,1396002,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
29,29,29,29,29,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Ghaziabad,,,,,26072,9583,,,,,,110516.0,68203.0,4661452,,,,,,,,2734704,1844358,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
30,30,30,30,30,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Ghazipur,,,,,35757,11483,,,,,,113786.0,60741.0,3622727,,,,,,,,2267044,1132495,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
31,31,31,31,31,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Gonda,,,,,27701,8950,,,,,,121148.0,63850.0,3431386,,,,,,,,2196162,1271707,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
32,32,32,32,32,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Gorakhpur,,,,,37654,11701,,,,,,124547.0,67784.0,4436275,,,,,,,,2806808,1839623,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
33,33,33,33,33,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Hamirpur,,,,,6325,1589,,,,,,25951.0,16175.0,1104021,,,,,,,,723932,421927,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
34,34,34,34,34,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Hapur,,,,,8489,2489,,,,,,24265.0,19091.0,1338211,,,,,,,,880535,517301,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
35,35,35,35,35,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Hardoi,,,,,16972,25130,,,,,,68400.0,125121.0,4091380,,,,,,,,2388420,1502252,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
36,36,36,36,36,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Hathras,,,,,9121,4815,,,,,,32941.0,28302.0,1565678,,,,,,,,996255,617323,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
37,37,37,37,37,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Jalaun,,,,,3757,7951,,,,,,18416.0,40502.0,1670718,,,,,,,,1030554,563572,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
38,38,38,38,38,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Jaunpur,,,,,26240,15140,,,,,,143818.0,95034.0,4476072,,,,,,,,3230527,1839261,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
39,39,39,39,39,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Jhansi,,,,,13323,2408,,,,,,112868.0,29517.0,2000755,,,,,,,,1424940,824761,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
40,40,40,40,40,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kannauj,,,,,6707,6886,,,,,,29141.0,32226.0,1658005,,,,,,,,1191665,620974,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
41,41,41,41,41,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kanpur Dehat,,,,,6017,3150,,,,,,33569.0,33170.0,1795092,,,,,,,,1208260,757027,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
42,42,42,42,42,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kanpur Nagar,,,,,17208,9919,,,,,,99171.0,95786.0,4572951,,,,,,,,2998087,1809183,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
43,43,43,43,43,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kasganj,,,,,6089,9591,,,,,,21182.0,47121.0,1438156,,,,,,,,869545,436184,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
44,44,44,44,44,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kaushambi,,,,,4938,8892,,,,,,19358.0,43856.0,1596909,,,,,,,,1045335,565439,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
45,45,45,45,45,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Kushinagar,,,,,21333,10775,,,,,,73002.0,42543.0,3560830,,,,,,,,1975596,1220505,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
46,46,46,46,46,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Lakhimpur Kheri,,,,,10510,25605,,,,,,38588.0,97625.0,4013634,,,,,,,,2273132,1085100,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
47,47,47,47,47,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Lalitpur,,,,,6103,4949,,,,,,22605.0,27083.0,1218002,,,,,,,,723075,439757,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
48,48,48,48,48,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Lucknow,,,,,24812,13914,,,,,,90032.0,106688.0,4588455,,,,,,,,3673115,2509531,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
49,49,49,49,49,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Maharajganj,,,,,9757,9933,,,,,,42828.0,53659.0,2665292,,,,,,,,1548893,1036575,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
50,50,50,50,50,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Mahoba,,,,,2454,1286,,,,,,13244.0,12875.0,876055,,,,,,,,521345,301867,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
51,51,51,51,51,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Mainpuri,,,,,9577,6515,,,,,,67410.0,37737.0,1847194,,,,,,,,1365836,673672,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
52,52,52,52,52,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Mathura,,,,,17844,8067,,,,,,66962.0,47985.0,2541894,,,,,,,,1670819,904982,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
53,53,53,53,53,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Mau,,,,,8534,15381,,,,,,31717.0,98194.0,2205170,,,,,,,,1429106,837860,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
54,54,54,54,54,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Meerut,,,,,16737,6133,,,,,,60329.0,42892.0,3447405,,,,,,,,2250488,1406243,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
55,55,55,55,55,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Mirzapur,,,,,13443,12022,,,,,,59656.0,60389.0,2494533,,,,,,,,1792313,1044933,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
56,56,56,56,56,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Moradabad,,,,,8858,9720,,,,,,36437.0,52109.0,4773138,,,,,,,,1906800,967155,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
57,57,57,57,57,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Muzaffarnagar,,,,,16780,19633,,,,,,63028.0,78876.0,4138605,,,,,,,,1840204,1020991,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
58,58,58,58,58,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Pilibhit,,,,,12448,11443,,,,,,43052.0,93915.0,2037225,,,,,,,,1427669,832115,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
59,59,59,59,59,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Pratapgarh,,,,,15948,42673,,,,,,58563.0,108555.0,3173752,,,,,,,,2241387,1322384,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
60,60,60,60,60,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Prayagraj,,,,,16962,40750,,,,,,80735.0,172426.0,5959798,,,,,,,,3726405,1943087,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
61,61,61,61,61,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Rae Bareli,,,,,20131,10422,,,,,,76192.0,69421.0,3404004,,,,,,,,1844002,1133846,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
62,62,62,62,62,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Rampur,,,,,10684,8634,,,,,,35572.0,43325.0,2335398,,,,,,,,1369384,722864,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
63,63,63,63,63,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Saharanpur,,,,,20911,10060,,,,,,59379.0,56540.0,3464228,,,,,,,,2097477,1190163,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
64,64,64,64,64,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Sambhal,,,,,8666,6372,,,,,,51122.0,37712.0,2217020,,,,,,,,1242198,604706,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
65,65,65,65,65,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Sant Kabir Nagar,,,,,7042,3892,,,,,,39909.0,24675.0,1714300,,,,,,,,1109383,560057,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
66,66,66,66,66,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Shahjahanpur,,,,,14753,17759,,,,,,48655.0,90491.0,3002376,,,,,,,,2306780,1594524,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
67,67,67,67,67,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Shamli,,,,,5150,4629,,,,,,23011.0,19757.0,1274815,,,,,,,,756710,406362,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
68,68,68,68,68,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Shrawasti,,,,,6000,4447,,,,,,16229.0,22965.0,1114615,,,,,,,,691694,405724,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
69,69,69,69,69,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Siddharthnagar,,,,,32947,19480,,,,,,68647.0,60990.0,2553526,,,,,,,,1606242,1012325,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
70,70,70,70,70,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Sitapur,,,,,17652,20559,,,,,,64501.0,104307.0,4474446,,,,,,,,2571313,1447105,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
71,71,71,71,71,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Sonbhadra,,,,,10876,6265,,,,,,41239.0,28577.0,1862612,,,,,,,,1274454,693209,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
72,72,72,72,72,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Sultanpur,,,,,14565,7055,,,,,,59643.0,53280.0,3790922,,,,,,,,1772455,1004775,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
73,73,73,73,73,2022-01-06,UP,3114,1,47,0,1038806,772589,179,7887.0,2.0,306.0,,4186223.0,4254170.0,Unknown,3114.0,1.0,47.0,,0,0,179.0,7887.0,2.0,306.0,,0.0,0.0,0,,,,1719246.0,22917.0,1688105.0,,0,0,2022-01-07 11:55:25.018197,224979000,,,,1719246,22917,1688105,,131707684,76874454,0,0,0,0,0
