,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291159,1279923,11077,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,128104695,54398194,54032439,19674062,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,3,5,8,-174,-310,-2,,,1332900000,Gujarat,67936000
11,Haryana,1078676,1067564,10750,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,45546251,23681648,19849139,2015464,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,1,0,1,-183,-500,-4,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322370,317868,4238,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-419,-647,-1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481892,476984,4792,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-110,-211,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443802,438423,5334,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,43875815,23969121,17860796,2045898,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,4,6,10,-21,-64,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087779,4047042,40353,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,122150463,55174562,55391505,11584396,https://www.icmr.gov.in/,92,0,192,83,32,29,144,1,0,0,1,-745,-1049,-3,,,1332900000,Karnataka,65798000
16,Kerala,6903465,6827609,71897,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,57509848,29151095,25272025,3086728,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,1,9,10,-3254,-5867,-38,,,1332900000,Kerala,35125000
17,Ladakh,29575,29342,231,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,567133,238303,204114,124716,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-11,-11,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,145313,61813,60525,22975,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168403,8018997,148542,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,177970631,91673722,76628590,9668319,https://www.icmr.gov.in/,92,0,192,83,32,29,144,10,9,17,36,-1109,-1806,-11,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96905,95267,1626,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,2625706,1446887,1087797,91022,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-45,-53,-2,,,1332900000,Meghalaya,3224000
22,Mizoram,239279,238438,731,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,1793298,894318,750177,148803,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-213,-289,-2,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056325,1045524,10786,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,133940132,60749432,59233132,13957568,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-19,-29,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36015,35228,782,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,1739837,923955,744983,70899,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-14,-18,0,,,1332900000,Nagaland,2150000
25,Odisha,1347589,1335632,9215,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,81545914,35250835,33012178,13282901,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,7,7,-634,-3234,0,,,1332900000,Odisha,43671000
26,Puducherry,177446,175418,1981,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,2274059,994613,868099,411347,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-86,-119,0,,,1332900000,Puducherry,1504000
27,Punjab,792123,772504,19335,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,47049886,24162777,20996133,1890976,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,1,1,-1486,-517,-3,,,1332900000,Punjab,29859000
28,Rajasthan,1326209,1315993,9728,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,115719194,57035246,51038425,7645523,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,2,2,-229,-689,-7,,,1332900000,Rajasthan,77264000
29,Sikkim,44748,44212,500,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,1360477,591877,554656,213944,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-94,-119,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610303,3571766,38075,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,127532057,61215560,57221240,9095257,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-237,-673,-5,,,1332900000,Tamil Nadu,75695000
31,Telangana,844039,839776,4111,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,77616035,32448312,31563371,13604352,https://www.icmr.gov.in/,92,0,192,83,32,29,144,2,1,10,13,-272,-386,0,,,1332900000,Telangana,37220000
32,Tripura,108174,107190,940,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,92,0,192,83,32,29,144,0,0,0,0,-117,-152,-1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144802,2120557,23696,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,392008902,176999827,168969804,46039271,https://www.icmr.gov.in/,92,0,192,83,32,29,144,13,8,8,29,-565,-985,-9,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452426,444580,7765,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,20143510,9118619,8733039,2291852,https://www.icmr.gov.in/,92,0,192,83,32,29,144,1,0,1,2,-103,-172,-3,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124275,2100758,21547,2023-06-12,TT,44992880,531891,44458639,2023-06-13 01:19:07.909408,931382907,2023-06-11 00:00:00,31616,2206703659,1027410651,951977647,227315361,156099652,73527819,66707695,15864138,https://www.icmr.gov.in/,92,0,192,83,32,29,144,2,5,3,10,-978,-2701,-5,,,1332900000,West Bengal,96906000
