,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291170,1279955,11077,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,128103891,54398011,54032275,19673605,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,6,8,1,15,11,32,0,,,1332900000,Gujarat,67936000
11,Haryana,1078695,1067635,10751,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,45544273,23681490,19849019,2013764,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,1,2,0,3,19,71,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322413,317920,4238,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,43,52,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481905,477002,4792,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,24782231,11372599,11768138,1641494,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,1,2,3,13,18,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443804,438429,5334,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,43870457,23968890,17858494,2043073,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,14,113,112,239,2,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087834,4047160,40353,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,122149874,55174462,55391386,11584026,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,2,5,6,13,55,118,0,,,1332900000,Karnataka,65798000
16,Kerala,6903675,6827969,71900,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,57508876,29150868,25271931,3086077,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,4,2,0,6,210,360,3,,,1332900000,Kerala,35125000
17,Ladakh,29575,29343,231,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,567133,238303,204114,124716,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,145291,61813,60525,22953,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168425,8019071,148545,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,177961403,91672767,76627868,9660768,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,35,48,3,86,22,74,3,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96908,95273,1626,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,3,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239280,238452,731,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,1793298,894318,750177,148803,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,1,14,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056325,1045526,10786,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,133937395,60749321,59232060,13956014,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,2,1,1,4,0,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36015,35228,782,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,1739837,923955,744983,70899,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1347636,1336274,9215,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,81545676,35250779,33012144,13282753,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,4,5,9,47,642,0,,,1332900000,Odisha,43671000
26,Puducherry,177446,175420,1981,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,2274059,994613,868099,411347,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,2,0,,,1332900000,Puducherry,1504000
27,Punjab,792138,772568,19336,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,47049247,24162623,20996042,1890582,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,15,64,1,,,1332900000,Punjab,29859000
28,Rajasthan,1326227,1316079,9730,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,115718568,57035147,51038364,7645057,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,1,4,1,6,18,86,2,,,1332900000,Rajasthan,77264000
29,Sikkim,44748,44220,500,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,1360477,591877,554656,213944,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,0,8,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610318,3571852,38076,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,127531100,61215422,57220966,9094712,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,2,34,1,37,15,86,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,844050,839800,4111,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,77609373,32448056,31562386,13598931,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,4,78,315,397,11,24,0,,,1332900000,Telangana,37220000
32,Tripura,108185,107199,940,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,11,9,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144825,2120590,23696,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,392007383,176999419,168969576,46038388,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,4,5,1,10,23,33,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452430,444602,7766,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,0,0,0,0,4,22,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124314,2100902,21547,2023-05-16,TT,44982131,531790,44437304,2023-06-10 03:23:25.610715,928784790,2023-05-15 00:00:00,116603,2206666127,1027406614,951970922,227288591,156099058,73527733,66707609,15863716,https://www.icmr.gov.in/,656,12,2100,634,374,108,1116,3,2,0,5,39,144,0,,,1332900000,West Bengal,96906000
