,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1275223,1263508,11035,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,127065797,54369254,53923336,18773207,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,392,2073,27166,29631,69,110,0,,,1332900000,Gujarat,67936000
11,Haryana,1055151,1044227,10707,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,45387203,23665868,19809739,1911596,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,368,775,3220,4363,33,30,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312293,307987,4210,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,15101979,6632228,6298940,2170811,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,216,231,1925,2372,12,31,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479197,474327,4785,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,24593477,11365510,11760430,1467537,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,43,140,4551,4734,9,23,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442384,436998,5330,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,42980514,23856043,17488554,1635917,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,632,8308,5644,14584,8,9,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065410,4022374,40286,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,120160766,55130885,55158772,9871109,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,180,1609,7458,9247,111,131,0,,,1332900000,Karnataka,65798000
16,Kerala,6810858,6732821,71222,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,57361075,29134876,25219195,3007004,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,289,1224,1444,2957,701,1625,4,,,1332900000,Kerala,35125000
17,Ladakh,29356,29104,231,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,558799,238179,203280,117340,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,23,33,109,165,6,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,141441,61794,60361,19286,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,0,0,71,71,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8123453,7972580,148350,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,177198118,91595410,76417020,9185688,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,1345,3734,8492,13571,198,328,1,,,1332900000,Maharashtra,122153000
20,Manipur,139824,137659,2149,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,3240717,1644652,1327632,268433,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,324,538,343,1205,1,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96712,95054,1622,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,2610471,1444370,1083802,82299,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,51,67,115,233,2,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238534,237723,723,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,1781087,893643,745305,142139,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,21,345,136,502,11,25,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054396,1043521,10773,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,133188578,60729430,59135816,13323332,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,77,229,4334,4640,11,20,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35961,35180,781,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,1729968,922532,742091,65345,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,76,57,264,397,0,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1334642,1324736,9198,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,80626851,35233694,32948141,12445016,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,396,2522,26909,29827,49,166,0,,,1332900000,Odisha,43671000
26,Puducherry,174777,172610,1974,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,2239574,993394,856454,389726,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,25,667,1602,2294,24,49,0,,,1332900000,Puducherry,1504000
27,Punjab,782098,764043,17917,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,46828024,24136002,20922447,1769575,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,540,1214,2981,4735,22,31,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313348,1303417,9643,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,114617482,56951752,50703041,6962689,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,1507,4453,16236,22196,28,37,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44208,43675,498,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,1355121,591775,554397,208949,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,0,0,0,0,6,12,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3585831,3542712,38047,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,126912885,61126033,56974044,8812808,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,1455,4926,6609,12990,404,504,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,838300,833681,4111,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,75635255,32417721,31446835,11770699,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,260,1299,61185,62744,57,96,0,,,1332900000,Telangana,37220000
32,Tripura,107806,106853,939,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,5897203,2915474,2518030,463699,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,0,0,1,1,0,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126454,2102447,23622,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,389504141,176917430,168663868,43922843,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,1026,3565,28950,33541,25,45,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449249,440516,7751,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,19891659,9109875,8702409,2079375,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,109,766,3543,4418,7,13,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2115295,2091584,21512,2022-10-07,TT,44606460,528754,44047344,2022-10-07 15:08:57.716500,896481387,2022-10-06 00:00:00,213123,2188807552,1026473575,948773095,213560882,155615977,73500450,66634861,15480666,https://www.icmr.gov.in/,1997,9,3908,304439,66479,14779,385697,36,127,1228,1391,69,318,1,,,1332900000,West Bengal,96906000
