,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224276,1213234,10943,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,107425200,53840771,51004418,2580011,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,20348,90944,12185,123477,19,13,0,,,1332900000,Gujarat,67936000
11,Haryana,990279,977678,10618,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,42538979,23321785,18835403,381791,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,13133,27755,6019,46907,517,385,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284778,280572,4134,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,12857702,6556651,6038188,262863,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,3564,13906,2907,20377,9,14,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454013,449207,4751,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,22634231,11259719,10992538,381974,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,5292,21367,1936,28595,9,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435212,429873,5317,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,39329602,23110319,15913247,306036,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,16862,29898,2532,49292,2,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3947083,3905298,40057,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,105844333,53932542,50269698,1642093,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,14857,49455,20948,85260,85,70,0,,,1332900000,Karnataka,65798000
16,Kerala,6539977,6468401,68916,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,54048884,28342264,24226663,1479957,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,8607,13323,34847,56777,255,325,26,,,1332900000,Kerala,35125000
17,Ladakh,28245,28012,228,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,465630,235851,192690,37089,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,23,377,83,483,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,122287,61398,57710,3179,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,1,22,122,145,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7877078,7728297,147838,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,164222390,90202376,71798226,2221788,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,31095,122061,24629,177785,153,135,4,,,1332900000,Maharashtra,122153000
20,Manipur,137217,135080,2120,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,2835782,1555080,1201462,79240,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,676,1473,1108,3257,2,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,93795,92199,1593,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,2447683,1392333,1019593,35757,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,1269,1255,294,2818,0,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227152,225697,696,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1575241,861330,677356,36555,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,1133,1131,1008,3272,164,101,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041336,1030526,10735,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,117419753,60185969,56194056,1039728,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,8621,38340,3818,50779,13,8,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34728,760,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1616507,899933,688811,27763,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,991,1201,134,2326,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288007,1278760,9124,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,65496143,34390543,29998709,1106891,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,14228,57381,9221,80830,9,23,0,,,1332900000,Odisha,43671000
26,Puducherry,165784,163815,1962,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1678553,963321,695510,19722,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,260,1019,251,1530,3,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759476,741550,17748,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,42000045,23497017,17980589,522439,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,15901,49529,5359,70789,34,23,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283412,1273657,9552,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,104274239,56031351,46592952,1649936,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,24768,103775,15776,144319,50,18,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39150,38696,452,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,1147053,583381,527577,36095,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,368,1159,150,1677,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453679,3415250,38025,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,104864554,57920833,46138741,804980,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,30992,118716,8216,157924,72,30,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791857,787508,4111,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,62394501,32062118,29674401,657982,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,5954,62117,5971,74042,30,24,0,,,1332900000,Telangana,37220000
32,Tripura,100879,99957,922,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,5279979,2853977,2332506,93496,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,1092,3344,1794,6230,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2073303,2048482,23505,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,312384830,170861067,138798507,2725256,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,238590,439014,15945,693549,201,162,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437415,429269,7693,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,17420161,8813601,8124546,482014,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,7285,10654,3366,21305,16,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018067,1996600,21201,2022-04-27,TT,43065496,523654,42525563,2022-04-27 13:33:39.271238,835974079,2022-04-26 00:00:00,505065,1880929266,1001524466,853506214,25898586,137485442,72612830,62389828,2482784,https://www.icmr.gov.in/,2927,32,2252,274906,1576387,567619,2418912,10528,69368,27343,107239,36,19,0,,,1332900000,West Bengal,96906000
