,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,17,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Bijnor,,,,,22116,12335,,,,,,120721.0,84483.0,3683896,,,,,,,,2103281,1055678,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
18,18,18,18,18,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Budaun,,,,,11323,15034,,,,,,73027.0,140535.0,3712738,,,,,,,,1935908,801165,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
19,19,19,19,19,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Bulandshahr,,,,,7725,11818,,,,,,56498.0,91383.0,3498507,,,,,,,,2009145,1093273,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
20,20,20,20,20,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Chandauli,,,,,3768,6290,,,,,,33541.0,53190.0,1952713,,,,,,,,1170736,522684,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
21,21,21,21,21,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Chitrakoot,,,,,1904,3605,,,,,,14785.0,22022.0,990626,,,,,,,,556546,243521,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
22,22,22,22,22,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Deoria,,,,,1843,10900,,,,,,12040.0,69920.0,3098637,,,,,,,,1705984,946268,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
23,23,23,23,23,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Etah,,,,,6432,8504,,,,,,39733.0,56827.0,1761152,,,,,,,,1064266,506835,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
24,24,24,24,24,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Etawah,,,,,10834,4941,,,,,,74410.0,34852.0,1579160,,,,,,,,1081909,495519,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
25,25,25,25,25,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Farrukhabad,,,,,5905,5785,,,,,,48725.0,47428.0,1887577,,,,,,,,1065271,456923,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
26,26,26,26,26,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Fatehpur,,,,,12157,10880,,,,,,73500.0,83387.0,2632684,,,,,,,,1458688,806192,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
27,27,27,27,27,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Firozabad,,,,,11383,5935,,,,,,82156.0,48467.0,2496761,,,,,,,,1473265,604555,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
28,28,28,28,28,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Gautam Buddha Nagar,,,,,2022,5287,,,,,,11181.0,38782.0,1674714,,,,,,,,1897719,1228031,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
29,29,29,29,29,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Ghaziabad,,,,,7357,12285,,,,,,52243.0,90275.0,4661452,,,,,,,,2513945,1564863,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
30,30,30,30,30,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Ghazipur,,,,,9548,10207,,,,,,79167.0,77065.0,3622727,,,,,,,,1963668,898630,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
31,31,31,31,31,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Gonda,,,,,7271,8985,,,,,,51886.0,77083.0,3431386,,,,,,,,1836735,1003551,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
32,32,32,32,32,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Gorakhpur,,,,,7216,20500,,,,,,44230.0,135093.0,4436275,,,,,,,,2530664,1487401,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
33,33,33,33,33,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Hamirpur,,,,,1997,3467,,,,,,18466.0,35353.0,1104021,,,,,,,,658227,337169,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
34,34,34,34,34,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Hapur,,,,,3290,4217,,,,,,20977.0,36169.0,1338211,,,,,,,,807738,432696,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
35,35,35,35,35,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Hardoi,,,,,10392,17470,,,,,,72392.0,119112.0,4091380,,,,,,,,2204506,1147853,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
36,36,36,36,36,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Hathras,,,,,5366,5687,,,,,,29350.0,41983.0,1565678,,,,,,,,902347,500683,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
37,37,37,37,37,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Jalaun,,,,,3776,5485,,,,,,28519.0,30888.0,1670718,,,,,,,,965611,422409,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
38,38,38,38,38,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Jaunpur,,,,,19704,17585,,,,,,140624.0,151752.0,4476072,,,,,,,,2692006,1455247,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
39,39,39,39,39,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Jhansi,,,,,1965,10255,,,,,,16283.0,85637.0,2000755,,,,,,,,1189768,644156,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
40,40,40,40,40,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kannauj,,,,,6020,4940,,,,,,41131.0,43604.0,1658005,,,,,,,,1059010,491759,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
41,41,41,41,41,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kanpur Dehat,,,,,5136,6240,,,,,,33334.0,55472.0,1795092,,,,,,,,1089178,592352,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
42,42,42,42,42,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kanpur Nagar,,,,,10672,13995,,,,,,89065.0,112841.0,4572951,,,,,,,,2672122,1426479,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
43,43,43,43,43,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kasganj,,,,,3313,5348,,,,,,26038.0,43762.0,1438156,,,,,,,,819589,308812,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
44,44,44,44,44,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kaushambi,,,,,3647,8130,,,,,,25298.0,42329.0,1596909,,,,,,,,987401,408991,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
45,45,45,45,45,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Kushinagar,,,,,8641,15864,,,,,,49498.0,145862.0,3560830,,,,,,,,1783696,932798,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
46,46,46,46,46,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Lakhimpur Kheri,,,,,5814,12677,,,,,,31648.0,84118.0,4013634,,,,,,,,2160971,798701,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
47,47,47,47,47,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Lalitpur,,,,,1441,4965,,,,,,10481.0,41338.0,1218002,,,,,,,,677761,295483,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
48,48,48,48,48,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Lucknow,,,,,10480,17563,,,,,,69315.0,121247.0,4588455,,,,,,,,3463661,2094901,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
49,49,49,49,49,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Maharajganj,,,,,4760,13528,,,,,,34110.0,99688.0,2665292,,,,,,,,1429095,760193,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
50,50,50,50,50,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Mahoba,,,,,1264,2108,,,,,,8744.0,17320.0,876055,,,,,,,,482723,238924,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
51,51,51,51,51,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Mainpuri,,,,,4559,6883,,,,,,34970.0,51749.0,1847194,,,,,,,,1122248,513221,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
52,52,52,52,52,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Mathura,,,,,6940,8100,,,,,,47822.0,52468.0,2541894,,,,,,,,1447275,716703,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
53,53,53,53,53,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Mau,,,,,5175,6237,,,,,,48853.0,54107.0,2205170,,,,,,,,1330410,598162,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
54,54,54,54,54,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Meerut,,,,,9355,10192,,,,,,53789.0,64360.0,3447405,,,,,,,,2063456,1207062,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
55,55,55,55,55,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Mirzapur,,,,,8398,9105,,,,,,70940.0,66908.0,2494533,,,,,,,,1595392,829930,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
56,56,56,56,56,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Moradabad,,,,,12491,12233,,,,,,68283.0,77438.0,4773138,,,,,,,,1771038,764875,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
57,57,57,57,57,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Muzaffarnagar,,,,,16020,6980,,,,,,90387.0,53780.0,4138605,,,,,,,,1611173,750554,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
58,58,58,58,58,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Pilibhit,,,,,22035,7608,,,,,,122661.0,60984.0,2037225,,,,,,,,1226619,504476,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
59,59,59,59,59,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Pratapgarh,,,,,12310,10205,,,,,,53778.0,110832.0,3173752,,,,,,,,2045548,1005052,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
60,60,60,60,60,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Prayagraj,,,,,15765,21943,,,,,,114825.0,136636.0,5959798,,,,,,,,3462818,1459812,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
61,61,61,61,61,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Rae Bareli,,,,,6477,17325,,,,,,41986.0,121597.0,3404004,,,,,,,,1680260,810526,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
62,62,62,62,62,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Rampur,,,,,7916,9662,,,,,,40727.0,66661.0,2335398,,,,,,,,1238517,539730,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
63,63,63,63,63,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Saharanpur,,,,,8277,12577,,,,,,53105.0,83504.0,3464228,,,,,,,,1935719,966116,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
64,64,64,64,64,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Sambhal,,,,,9116,9682,,,,,,49083.0,69659.0,2217020,,,,,,,,1071771,443848,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
65,65,65,65,65,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Sant Kabir Nagar,,,,,7085,6074,,,,,,49937.0,59172.0,1714300,,,,,,,,966085,444685,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
66,66,66,66,66,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Shahjahanpur,,,,,4329,23207,,,,,,20501.0,138263.0,3002376,,,,,,,,2209771,1217648,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
67,67,67,67,67,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Shamli,,,,,5049,5287,,,,,,21329.0,27007.0,1274815,,,,,,,,690214,324336,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
68,68,68,68,68,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Shrawasti,,,,,3044,2219,,,,,,15653.0,16746.0,1114615,,,,,,,,636622,317329,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
69,69,69,69,69,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Siddharthnagar,,,,,8167,10114,,,,,,47468.0,66489.0,2553526,,,,,,,,1419690,788019,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
70,70,70,70,70,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Sitapur,,,,,9221,21148,,,,,,44557.0,134661.0,4474446,,,,,,,,2368818,1036082,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
71,71,71,71,71,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Sonbhadra,,,,,6206,9498,,,,,,45333.0,51334.0,1862612,,,,,,,,1157025,555972,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
72,72,72,72,72,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Sultanpur,,,,,10490,9682,,,,,,130472.0,70303.0,3790922,,,,,,,,1578153,728656,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
73,73,73,73,73,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Unknown,18.0,0.0,6.0,,0,0,43.0,87.0,3.0,66.0,,0.0,0.0,0,,,,1710572.0,22914.0,1687503.0,,0,0,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
74,74,74,74,74,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Unnao,,,,,6127,13042,,,,,,49171.0,93115.0,3110595,,,,,,,,1802387,903233,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
75,75,75,75,75,2021-12-13,UP,18,0,6,0,592075,769097,43,87.0,3.0,66.0,,3987687.0,5738099.0,Varanasi,,,,,10958,10706,,,,,,96121.0,119561.0,3682194,,,,,,,,2639439,1433700,2021-12-14 12:17:47.855612,224979000,,,,1710572,22914,1687503,,119042254,59720147,0,0,0,0,0
