,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,828133,817487,10098,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,85305035,46314632,38990403,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,10402,60395,70797,56,32,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,772019,761712,10055,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,30255031,18940379,11314652,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,7733,30629,38362,30,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227939,223473,3860,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,11280487,5846339,5434148,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,70,351,421,35,68,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338871,332835,4495,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,17276928,9640521,7636407,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,599,17990,18589,126,176,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349431,344159,5141,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,26407051,17283834,9123217,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,55964,100748,156712,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3000435,2954817,38261,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,80333003,46526871,33806132,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,36828,62824,99652,330,304,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5194605,5112620,42967,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,44776406,25883398,18893008,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,1459,10481,11940,3777,3856,143,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21822,21416,216,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,386661,212873,173788,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,0,3,3,18,39,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10406,10346,51,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,106324,55513,50811,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,3,30,33,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6643883,6492504,141259,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,123776193,77693091,46083102,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,62554,113482,176036,704,699,16,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125515,123197,1990,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,2236887,1302630,934257,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,1047,1300,2347,19,18,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84697,82998,1476,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,2045957,1195974,849983,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,613,317,930,17,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,138293,134950,522,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1312762,740549,572213,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,257,41,298,81,354,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793358,782669,10529,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,94322822,51656197,42666625,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,6966,92415,99381,21,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32155,31354,699,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1314793,751699,563094,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,2059,1517,3576,4,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1051574,1041365,8434,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,46038125,28398638,17639487,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,16431,39099,55530,160,233,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129217,127132,1877,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1316232,803492,512740,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,676,890,1566,15,37,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603739,586735,16619,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,25194572,16806999,8387573,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,4821,14708,19529,42,45,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955076,945858,8956,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,74377433,44693824,29683609,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,25447,98975,124422,12,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32428,31822,406,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,1000520,524040,476480,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,0,0,0,7,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2735389,2691054,36612,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,76715946,47658923,29057023,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,105074,157985,263059,674,708,13,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,678288,670435,4007,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,41210677,26595510,14615167,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,36396,18146,54542,146,189,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84914,84020,826,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,4640040,2561727,2078313,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,100,965,1065,3,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710554,1687497,22914,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,177401229,118450179,58951050,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,283006,265710,548716,16,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344459,336906,7412,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,13336419,7670186,5666233,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,1945,12726,14671,17,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1623191,1596043,19600,2021-12-13,TT,34697860,475636,34130768,2021-12-13 10:30:43.185156,656672451,2021-12-12 00:00:00,855692,1332080765,817015228,515065537,97028508,64054831,32973677,https://www.icmr.gov.in/,7350,202,7973,1495482,953037,2448519,8469,53485,61954,583,591,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.5714285714,1340167.0,16386.14285714286,78285155,55779463,22505692,,,1332900000,West Bengal,96906000
