,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1272320,1259959,11018,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,125002553,54355152,53866591,16780810,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,78,283,16107,16468,163,156,0,,,1332900000,Gujarat,67936000
11,Haryana,1053734,1042399,10693,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,45267109,23654494,19781601,1831014,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,78,218,1141,1437,68,92,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311649,307099,4204,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,14911164,6627716,6289342,1994106,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,13,25,546,584,23,32,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478737,473517,4784,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,24438965,11363631,11749805,1325529,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,16,16,3677,3709,52,96,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442122,436667,5330,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,42493919,23799127,17323579,1371213,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,754,2245,5940,8939,11,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4058557,4014027,40259,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,119065155,55113169,55066807,8885179,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,109,307,4012,4428,379,486,1,,,1332900000,Karnataka,65798000
16,Kerala,6771229,6689494,70908,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,57243881,29121408,25179217,2943256,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,12,20,58,90,1897,1387,4,,,1332900000,Kerala,35125000
17,Ladakh,29287,29015,230,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,552411,238020,202673,111718,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,0,0,20,20,17,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,137905,61688,60003,16214,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,11,25,95,131,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8110832,7956324,148288,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,176452408,91524203,76252426,8675779,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,259,1423,4336,6018,701,1056,3,,,1332900000,Maharashtra,122153000
20,Manipur,139759,137591,2148,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,3205057,1637218,1313695,254144,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,92,157,290,539,4,11,0,,,1332900000,Manipur,3103000
21,Meghalaya,96561,94870,1619,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,2598790,1441264,1080352,77174,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,0,0,0,0,3,16,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237755,236735,722,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,1750050,891890,739385,118775,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,5,32,81,118,9,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053881,1042883,10770,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,130473953,60685936,58981457,10806560,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,29,282,1768,2079,25,54,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35933,35147,780,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,1718904,920940,739202,58762,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,23,73,249,345,1,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1330240,1319379,9185,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,77573208,35177558,32767429,9628221,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,2691,10029,123805,136525,245,379,1,,,1332900000,Odisha,43671000
26,Puducherry,173364,171059,1969,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,2139358,990577,830596,318185,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,42,870,2531,3443,63,38,0,,,1332900000,Puducherry,1504000
27,Punjab,781321,762918,17906,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,46652523,24118936,20872605,1660982,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,92,296,578,966,42,52,1,,,1332900000,Punjab,29859000
28,Rajasthan,1311216,1300394,9629,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,113837135,56885120,50542503,6409512,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,409,1424,7220,9053,160,592,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43911,43349,494,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,1328846,591227,553152,184467,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,0,0,0,0,5,14,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3573667,3530763,38038,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,124562227,60964337,56441484,7156406,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,33517,197216,565044,795777,431,461,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,835941,830956,4111,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,71966515,32389002,31345389,8232124,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,348,2405,90817,93570,88,102,0,,,1332900000,Telangana,37220000
32,Tripura,107743,106797,938,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,5799162,2912670,2509382,377110,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,0,2,185,187,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2124863,2100128,23615,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,379311093,176770964,168031115,34509014,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,18946,87135,1759998,1866079,156,147,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448793,439879,7743,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,19650915,9102234,8674226,1874455,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,81,148,1664,1893,10,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2109331,2085872,21482,2022-09-12,TT,44497995,528165,43925239,2022-09-12 12:55:36.505064,889593391,2022-09-11 00:00:00,184965,2152620800,1025383863,945210747,182026190,154868532,73465966,66513290,14889276,https://www.icmr.gov.in/,5216,15,5975,2601631,313541,61134,2976306,137,2873,4341,7351,241,223,0,,,1332900000,West Bengal,96906000
