,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,28220,27977,228,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,457140,234228,189502,33410,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,565,125,63,753,2,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,121256,61328,57267,2661,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,0,1,0,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7873619,7724875,147780,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,160577700,88839938,69957207,1780555,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,89919,114857,17060,221836,110,72,0,,,1332900000,Maharashtra,122153000
20,Manipur,137086,134929,2120,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,2781764,1536143,1180138,65483,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,1326,1632,213,3171,2,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,93759,92128,1593,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,2401557,1374203,996986,30368,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,468,652,248,1368,1,7,0,,,1332900000,Meghalaya,3224000
22,Mizoram,224104,222258,684,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1530307,839416,664946,25945,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,1664,749,49,2462,248,302,3,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041065,1030173,10734,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,115696180,59120462,55635907,939811,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,154792,14378,2734,171904,26,20,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35470,34696,758,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1572973,880162,668809,24002,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,740,675,98,1513,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287512,1277921,9119,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,63444409,33697137,28839511,907761,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,74467,40997,6916,122380,43,42,1,,,1332900000,Odisha,43671000
26,Puducherry,165774,163810,1962,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1634659,947490,673161,14008,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,1473,824,144,2441,0,2,0,,,1332900000,Puducherry,1504000
27,Punjab,759067,741196,17741,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,40771233,23128952,17205869,436412,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,32513,31390,2400,66303,19,17,1,,,1332900000,Punjab,29859000
28,Rajasthan,1282920,1273105,9551,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,102356272,55419374,45476119,1460779,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,112695,85262,12314,210271,9,45,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39138,38669,452,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,1122534,570460,520566,31508,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,1313,229,179,1721,0,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452714,3414323,38025,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,102846376,57351867,44819560,674949,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,53602,43901,2564,100067,33,61,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791181,786578,4111,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,60949663,31688667,28718690,542306,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,41067,44412,4142,89621,30,52,0,,,1332900000,Telangana,37220000
32,Tripura,100873,99951,919,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,5189036,2817712,2300160,71164,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,4332,1183,432,5947,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070600,2046639,23494,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,298843567,166209970,130231426,2402171,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,159083,260066,8978,428127,34,31,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437221,429029,7691,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,17175502,8713565,8037812,424125,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,12116,3718,2135,17969,42,59,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017233,1995356,21197,2022-03-29,TT,43021982,521070,42485534,2022-03-29 11:51:15.599950,787932913,2022-03-28 00:00:00,577559,1834319973,984750783,828142031,21427159,134656420,71521351,61260405,1874664,https://www.icmr.gov.in/,1259,35,1705,146266,1049451,1437813,2633530,233458,69968,20584,324010,31,67,0,,,1332900000,West Bengal,96906000
