,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277431,1266184,11043,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,127656322,54382703,53997222,19276397,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,460,537,4575,5572,5,13,0,,,1332900000,Gujarat,67936000
11,Haryana,1056508,1045753,10714,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,45436334,23670465,19822132,1943737,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,44,129,325,498,1,7,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312564,308331,4211,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,15230651,6644495,6319302,2266854,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,33,191,1416,1640,2,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479363,474552,4785,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,24721053,11370526,11764276,1586251,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,29,39,560,628,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437223,5331,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,43541038,23917613,17699492,1923933,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,846,2162,935,3943,0,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071162,4029259,40303,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,120717083,55150780,55295635,10270668,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,118,816,2731,3665,46,71,0,,,1332900000,Karnataka,65798000
16,Kerala,6826118,6752899,71492,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,57460296,29145562,25255296,3059438,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,70,259,757,1086,83,101,0,,,1332900000,Kerala,35125000
17,Ladakh,29405,29169,231,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,563007,238237,203791,120979,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,0,4,57,61,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,144920,61807,60478,22635,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,2,1,38,41,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135707,7986861,148406,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,177565897,91633449,76523006,9409442,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,328,1475,1495,3298,23,34,0,,,1332900000,Maharashtra,122153000
20,Manipur,139916,137759,2149,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,3263966,1648457,1336683,278826,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,6,30,69,105,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96776,95150,1624,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,2619421,1446187,1086690,86544,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,7,9,16,32,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238950,238217,726,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,1789523,894117,748890,146516,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,0,55,18,73,0,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054898,1044112,10776,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,133549379,60743681,59198671,13607027,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,53,152,1232,1437,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,1736867,923470,744097,69300,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,4,7,28,39,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336427,1327128,9204,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,81439161,35249751,33000187,13189223,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,15,20,101,136,2,11,0,,,1332900000,Odisha,43671000
26,Puducherry,175485,173508,1975,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,2265150,994191,865651,405308,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,7,77,159,243,0,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784133,764817,19289,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,46942237,24150361,20965869,1826007,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,13,19,47,79,2,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315221,1305478,9653,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,115143059,57007780,50853154,7282125,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,408,2592,3572,6572,7,11,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44314,43813,499,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,1360144,591866,554648,213630,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,0,3,23,26,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594109,3555816,38049,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,127349878,61190440,57143358,9016080,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,124,1819,569,2512,22,46,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841076,836905,4111,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,77149018,32435364,31525271,13188383,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,112,678,1521,2311,2,7,0,,,1332900000,Telangana,37220000
32,Tripura,108032,107091,940,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,5909370,2916197,2520692,472481,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,11,170,102,283,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128026,2104260,23632,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,390455246,176946986,168780218,44728042,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,111,353,495,959,1,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449287,441501,7751,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,20027718,9114243,8720526,2192949,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,26,100,301,427,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118461,2096853,21531,2022-11-29,TT,44672068,530615,44136471,2022-11-29 11:58:11.262130,906216019,2022-11-28 00:00:00,347147,2199119296,1027040534,950743377,221335385,155922783,73519093,66685622,15718068,https://www.icmr.gov.in/,215,1,355,32068,15361,3737,51166,112,282,1099,1493,7,8,0,,,1332900000,West Bengal,96906000
