,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,441653,435953,5330,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,42014520,23747844,17182490,1084186,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,2069,5069,9334,16472,49,78,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4040111,3989451,40208,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,117997248,55092729,54961020,7943499,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,2236,7946,81622,91804,1713,1034,4,,,1332900000,Karnataka,65798000
16,Kerala,6743298,6664821,70703,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,57130652,29115056,25156476,2859120,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,1495,4444,11331,17270,1057,1108,9,,,1332900000,Kerala,35125000
17,Ladakh,29143,28845,229,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,542675,237836,202184,102655,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,9,35,787,831,9,11,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,131970,61654,59858,10458,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,4,11,609,624,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8082551,7922492,148193,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,175147724,91421503,75980838,7745383,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,7020,18803,80721,106544,1855,1720,2,,,1332900000,Maharashtra,122153000
20,Manipur,139599,137360,2143,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,3154484,1624848,1296815,232821,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,96,263,763,1122,13,28,0,,,1332900000,Manipur,3103000
21,Meghalaya,96305,94327,1615,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,2584537,1438604,1076064,69869,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,65,116,628,809,23,37,2,,,1332900000,Meghalaya,3224000
22,Mizoram,236050,234558,717,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1721916,889891,734825,97200,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,4,8,122,134,80,77,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1052794,1041328,10765,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,128134281,60599894,58823874,8710513,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,1454,5604,50286,57344,106,89,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35888,35092,776,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1708441,919362,736492,52587,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,117,35,84,236,2,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1324774,1312901,9162,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,74101513,35096729,32511590,6493194,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,3181,10790,141562,155533,320,0,1,,,1332900000,Odisha,43671000
26,Puducherry,172372,170109,1967,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1995230,986189,796704,212337,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,224,1638,5279,7141,51,81,0,,,1332900000,Puducherry,1504000
27,Punjab,781028,747101,17875,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,46264037,24084480,20764153,1415404,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,2078,6702,17958,26738,197,0,1,,,1332900000,Punjab,29859000
28,Rajasthan,1304728,1290809,9606,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,112201796,56775957,50239954,5185885,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,4672,16129,135750,156551,561,652,3,,,1332900000,Rajasthan,77264000
29,Sikkim,43333,42618,483,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,1289432,590552,551134,147746,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,22,37,351,410,35,39,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3562719,3518599,38033,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,120973140,60662495,55393488,4917157,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,11315,23057,27976,62348,627,769,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,831622,824800,4111,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,67618890,32349128,31210094,4059668,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,1418,3650,99764,104832,357,440,0,,,1332900000,Telangana,37220000
32,Tripura,107672,106636,938,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,5683432,2908804,2496853,277775,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,203,568,3080,3851,17,29,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2118132,2089963,23593,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,361416489,176486547,166978328,17951614,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,13876,49948,649493,713317,592,674,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,447180,437778,7734,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,19319498,9091351,8649527,1578620,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,517,1030,21087,22634,118,261,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2104459,2078941,21437,2022-08-21,TT,44339429,527332,43712218,2022-08-21 12:42:37.335039,882495963,2022-08-20 00:00:00,307680,2096717345,1023547603,939336608,133833134,152341852,73403828,66277787,12660237,https://www.icmr.gov.in/,11539,43,12783,2191908,266680,91182,2549770,2295,9552,126211,138058,298,527,2,,,1332900000,West Bengal,96906000
