,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1226940,1214892,10946,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,110742129,54018158,53000875,3723096,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,8772,41593,48347,98712,228,117,0,,,1332900000,Gujarat,67936000
11,Haryana,1007712,994727,10621,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,43758988,23556386,19362038,840564,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,1908,11602,14824,28334,625,375,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285347,281063,4137,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,13197368,6598405,6214038,384925,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,404,1900,4189,6493,26,51,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454420,449542,4752,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,23164273,11316534,11395085,452654,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,308,4393,1791,6492,22,16,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435473,430078,5319,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,40424788,23434115,16601738,388935,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,6201,15054,2726,23981,23,13,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3958824,3914343,40110,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,110713927,54675183,53152361,2886383,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,10933,36977,30626,78536,833,458,1,,,1332900000,Karnataka,65798000
16,Kerala,6589307,6500244,69853,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,55478624,28870891,24703186,1904547,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,10101,8540,12211,30852,3419,2156,8,,,1332900000,Kerala,35125000
17,Ladakh,28306,28047,228,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,509047,237192,199987,71868,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,5,22,799,826,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,124452,61483,58819,4150,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,2,33,0,35,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7923697,7755183,147880,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,168193930,90671975,74201150,3320805,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,11690,51053,40270,103013,4255,2879,3,,,1332900000,Maharashtra,122153000
20,Manipur,137244,135122,2120,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,2935561,1584563,1247655,103343,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,1177,734,573,2484,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93869,92234,1593,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,2529991,1426266,1057559,46166,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,382,533,82,997,31,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228687,227819,701,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1640018,878790,712188,49040,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,254,1030,510,1794,21,42,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043338,1032199,10739,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,119801346,60397350,57794690,1609306,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,2716,27730,34092,64538,60,53,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35502,34738,761,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1671643,912904,724788,33951,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,354,383,122,859,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288737,1279398,9126,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,67909530,34798178,31602666,1508686,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,4187,19235,8130,31552,41,17,0,,,1332900000,Odisha,43671000
26,Puducherry,165992,163953,1962,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1727245,969731,729973,27541,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,162,623,272,1057,19,5,0,,,1332900000,Puducherry,1504000
27,Punjab,760999,742813,17756,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,44320815,23906427,19719587,694801,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,3095,25240,4243,32578,92,40,0,,,1332900000,Punjab,29859000
28,Rajasthan,1286846,1276655,9560,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,107164947,56452787,48670164,2041996,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,4657,31001,11820,47478,115,65,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39188,38723,453,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,1169434,587001,543428,39005,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,10,48,245,303,3,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3458997,3418658,38026,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,112256292,59373506,51683989,1198797,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,19372,49594,5341,74307,552,177,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,795293,789561,4111,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,63825399,32219399,30700741,905259,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,1266,10282,7550,19098,285,65,0,,,1332900000,Telangana,37220000
32,Tripura,100890,99966,923,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,5455286,2882307,2431290,141689,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,1299,2854,866,5019,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2083072,2057698,23525,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,335147859,175103386,156668155,3376318,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,55040,531261,18645,604946,413,209,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438192,429929,7694,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,18155749,9041109,8469190,645450,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,2463,7453,6609,16525,20,17,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2020972,1998591,21207,2022-06-17,TT,43270577,524817,42682697,2022-06-17 11:57:14.490359,856910352,2022-06-16 00:00:00,519903,1957299891,1014338555,903812619,39148717,140958847,72986167,64662617,3310063,https://www.icmr.gov.in/,12847,14,7985,437917,1033887,195403,1667207,3734,24403,26270,54407,198,61,0,,,1332900000,West Bengal,96906000
