,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
19,Maharashtra,8137662,7989043,148421,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,177935515,91668187,76619099,9648229,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,116,390,392,898,32,27,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,3268939,1649403,1339133,280403,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,1,0,1,2,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,2625417,1446755,1087646,91016,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,4,0,4,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238965,238238,726,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,1793298,894318,750177,148803,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054950,1044168,10777,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,133937050,60749230,59231988,13955832,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,3,2,5,2,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,1739588,923837,744853,70898,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336705,1327426,9205,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,81544949,35250656,33011965,13282328,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,3,4,5,12,1,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175828,173814,1975,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,2274059,994613,868099,411347,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,10,4,0,,,1332900000,Puducherry,1504000
27,Punjab,784444,765122,19289,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,47042766,24161187,20993160,1888419,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,32,91,125,248,3,4,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315608,1305943,9655,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,115689120,57033184,51028308,7627628,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,35,263,387,685,3,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43824,500,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,1360447,591875,554656,213916,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594903,3556752,38049,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,127518760,61213109,57216319,9089332,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,181,308,260,749,16,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841719,837515,4111,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,77550387,32446571,31558101,13545715,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,45,48,131,224,21,23,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128209,2104545,23648,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,392002292,176998220,168968308,46035764,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,17,38,50,105,3,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441716,7753,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,20133400,9118143,8730021,2285236,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,27,281,163,471,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118834,2097271,21533,2023-03-02,TT,44686879,530772,44153668,2023-03-02 12:00:03.057056,918891634,2023-03-01 00:00:00,97266,2206374696,1027375786,951886301,227112609,156085085,73526433,66703848,15854804,https://www.icmr.gov.in/,268,0,164,3956,2299,833,7088,48,95,601,744,3,4,0,,,1332900000,West Bengal,96906000
