,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
23,Madhya Pradesh,1043536,1032376,10740,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,119911585,60402167,57835092,1674326,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,93,574,5678,6345,62,57,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35502,34739,761,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1672954,913418,725413,34123,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,9,27,43,79,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288851,1279433,9126,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,68003282,34810026,31655242,1538014,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,2377,9118,4999,16494,51,14,0,,,1332900000,Odisha,43671000
26,Puducherry,166065,163975,1962,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1730674,970131,732165,28378,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,6,71,29,106,21,7,0,,,1332900000,Puducherry,1504000
27,Punjab,761303,742978,17759,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,44393208,23912240,19777650,703318,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,255,2910,392,3557,103,49,1,,,1332900000,Punjab,29859000
28,Rajasthan,1287136,1276904,9561,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,107328351,56467140,48785246,2075965,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,885,11482,1624,13991,83,81,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39192,38727,453,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,1169681,587091,543476,39114,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,0,0,1,1,3,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3460874,3419326,38026,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,112420550,59413047,51791510,1215993,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,8480,9265,1857,19602,692,243,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,796055,789918,4111,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,63873228,32223266,30725876,924086,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,303,2478,2255,5036,236,122,0,,,1332900000,Telangana,37220000
32,Tripura,100890,99966,923,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,5460904,2883536,2434347,143021,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,1,97,3,101,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2084500,2058434,23526,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,336391438,175217138,157754464,3419836,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,16166,151451,8321,175938,490,273,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438271,429973,7695,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,18184072,9044047,8481553,658472,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,133,2040,1128,3301,19,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2021917,1998796,21208,2022-06-20,TT,43309473,524873,42707900,2022-06-20 12:01:49.612499,858137713,2022-06-19 00:00:00,296050,1960786458,1014732458,905940278,40113722,141124987,72996535,64726648,3401804,https://www.icmr.gov.in/,12781,18,8537,102399,241275,41180,384854,322,2915,10534,13771,362,73,1,,,1332900000,West Bengal,96906000
