,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277541,1266463,11043,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,127773413,54385934,54008178,19379301,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,61,82,2323,2466,3,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056590,1045830,10714,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,45452698,23672467,19826771,1953460,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,30,49,520,599,4,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312639,308396,4213,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,15275729,6645321,6323783,2306625,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,13,13,2,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479402,474602,4785,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,24736563,11371506,11766294,1598763,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,2,12,31,45,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,43668386,23949041,17758018,1961327,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,150,1588,1038,2776,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071798,4030270,40307,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,120870440,55153848,55314746,10401846,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,67,115,5568,5750,22,42,0,,,1332900000,Karnataka,65798000
16,Kerala,6828053,6755106,71550,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,57474473,29146904,25259680,3067889,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,9,22,78,109,66,77,2,,,1332900000,Kerala,35125000
17,Ladakh,29410,29177,231,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,564677,238257,203913,122507,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,145008,61807,60495,22706,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136511,7987948,148415,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,177647119,91642877,76552309,9451933,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,259,361,4384,5004,32,20,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,3265878,1648678,1338103,279097,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95158,1624,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,2621053,1446341,1087021,87691,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,1790818,894207,749419,147192,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,133584911,60744940,59202794,13637177,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,24,8,176,208,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,1737554,923518,744336,69700,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336538,1327232,9205,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,81443590,35249973,33000593,13193024,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,17,15,452,484,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175505,173527,1975,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,2271901,994427,867572,409902,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,18,47,65,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784189,764863,19289,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,46965627,24153222,20974556,1837849,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,24,63,99,186,9,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315444,1305702,9653,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,115301089,57016717,50915773,7368599,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,54,609,1090,1753,10,4,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43819,499,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,1360444,591875,554656,213913,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594358,3556262,38049,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,127428367,61200880,57179130,9048357,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,49,57,254,360,10,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841295,837125,4111,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,77190699,32437661,31533927,13219111,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,125,108,956,1189,9,4,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,5915478,2916584,2523329,475565,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,0,7,27,34,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128101,2104411,23633,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,390606324,176957621,168809833,44838870,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,287,271,3776,4334,8,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449371,441592,7751,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,20049263,9115029,8722952,2211282,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,4,10,70,84,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118586,2097001,21532,2022-12-26,TT,44677302,530695,44143179,2022-12-26 14:00:03.929519,909943723,2022-12-25 00:00:00,35173,2200519598,1027156567,951122691,222240340,155954440,73521140,66691010,15742290,https://www.icmr.gov.in/,196,2,190,21531,3395,1673,26599,41,47,1295,1383,9,5,0,,,1332900000,West Bengal,96906000
