Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-28,GJ,Kutch,2021-11-28 23:20:31.692532,,,12658,145,12499,867781,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Kheda,2021-11-28 23:20:31.692532,,,10442,48,10393,664530,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Mahisagar,2021-11-28 23:20:31.692532,,,8194,72,8122,410475,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Mehsana,2021-11-28 23:20:31.692532,,,24424,177,24244,733608,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Morbi,2021-11-28 23:20:31.692532,,,6506,87,6418,398187,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Narmada,2021-11-28 23:20:31.692532,,,5957,15,5940,279656,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Navsari,2021-11-28 23:20:31.692532,,,7246,25,7210,469237,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Panchmahal,2021-11-28 23:20:31.692532,,,11771,70,11701,597451,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Patan,2021-11-28 23:20:31.692532,,,11624,129,11495,494440,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Porbandar,2021-11-28 23:20:31.692532,,,3488,19,3467,255788,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Rajkot,2021-11-28 23:20:31.692532,,,58018,725,57277,2130636,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Sabarkantha,2021-11-28 23:20:31.692532,,,9323,157,9163,515027,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Surat,2021-11-28 23:20:31.692532,,,143989,1956,142002,6692915,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Surendranagar,2021-11-28 23:20:31.692532,,,8124,136,7988,561088,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Tapi,2021-11-28 23:20:31.692532,,,4444,24,4419,264839,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Vadodara,2021-11-28 23:20:31.692532,,,78325,788,77483,2067381,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
2021-11-28,GJ,Valsad,2021-11-28 23:20:31.692532,,,6471,55,6404,554024,2021-11-28 23:20:31.691702,2021-11-28 23:20:31.692869,,,827246,10089,816873,32367827
