,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827382,816999,10092,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,79906949,45702152,34204797,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,42369,360740,403109,28,45,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771654,761441,10054,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,28400358,18506099,9894259,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,36017,88835,124852,11,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226941,222287,3845,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,10848543,5812897,5035646,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,5015,55376,60391,82,97,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,336386,330189,4473,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,16525154,9593142,6932012,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,3028,32622,35650,149,141,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349216,343967,5140,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,23998150,16417589,7580561,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,60521,87212,147733,20,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2995285,2950306,38196,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,73028459,44354147,28674312,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,138591,347085,485676,322,176,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5129359,5040528,39679,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,42674395,25650538,17023857,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,19753,226247,246000,4741,5144,554,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21494,21032,213,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,382014,211646,170368,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,121,671,792,27,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10394,10315,51,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,104486,55397,49089,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,11,101,112,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6633612,6480799,140908,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,111688539,73088421,38600118,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,338023,500703,838726,507,738,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125117,122474,1970,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,2138886,1277529,861357,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,1470,4802,6272,19,18,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84414,82635,1471,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1964687,1162110,802577,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,1317,2936,4253,20,44,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,134279,129672,490,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1283941,730018,553923,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,1175,803,1978,358,466,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793120,782480,10528,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,85362120,51022481,34339639,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,60232,717285,777517,23,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32100,31269,696,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1276244,733376,542868,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,610,611,1221,4,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1048492,1037864,8406,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,43006258,27680716,15325542,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,62838,147368,210206,264,255,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128860,126662,1872,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1224324,760200,464124,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,3376,5168,8544,35,30,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603190,586284,16593,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,23934206,16493654,7440552,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,26016,71745,97761,17,39,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954741,945599,8955,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,67440722,43358294,24082428,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,70009,412938,482947,26,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32211,31694,403,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,991752,523116,468636,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,30,246,276,4,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2724731,2679895,36454,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,68472021,44747363,23724658,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,132224,179157,311381,740,765,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,675479,667946,3988,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,37425979,24807309,12618670,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,83118,119995,203113,160,148,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84784,83874,821,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,4547079,2545663,2001416,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,3312,13132,16444,13,3,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710373,1687377,22910,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,158616022,110370709,48245313,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,788851,827449,1616300,5,9,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344183,336626,7407,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,12519269,7570585,4948684,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,5302,52854,58156,14,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1614152,1586882,19450,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,91306099,62805692,28500407,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,199111,362082,561193,701,717,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,77467668,55601014,21866654,,,1332900000,West Bengal,96906000
