,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Dakshina Kannada,19,0,11,,964,5765,0,111.0,2.0,69.0,,12036.0,107911.0,2083625,,,,115851,1687,114021,,1555942,1077809,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
11,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Davanagere,2,0,0,,12256,15336,0,5.0,0.0,4.0,,29978.0,62686.0,1946905,,,,51004,608,50382,,1059418,613906,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
12,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Dharwad,49,0,5,,5818,15878,0,263.0,4.0,12.0,,34359.0,79415.0,1846993,,,,61289,1322,59693,,1295425,752713,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
13,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Gadag,0,0,1,,106,628,0,4.0,0.0,1.0,,23459.0,39752.0,1065235,,,,26071,319,25748,,775366,431793,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
14,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Hassan,9,0,13,,688,4642,0,46.0,1.0,41.0,,9789.0,54250.0,1776221,,,,112031,1258,110699,,1244860,757267,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
15,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Haveri,0,0,0,,3,3,0,1.0,0.0,1.0,,6292.0,62456.0,1598506,,,,21949,643,21305,,1019560,575856,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
16,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Kalaburagi,2,0,0,,14433,7134,0,3.0,2.0,6.0,,127777.0,86692.0,2564892,,,,61951,822,61122,,1527857,859623,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
17,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Kodagu,8,0,9,,16,119,0,30.0,1.0,41.0,,1473.0,25904.0,554762,,,,37234,331,36843,,391592,292560,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
18,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Kolar,0,0,0,,9959,1143,0,11.0,1.0,31.0,,28135.0,22399.0,1540231,,,,47012,639,46351,,1054824,713940,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
19,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Koppal,0,0,0,,8796,11719,0,2.0,1.0,0.0,,24423.0,49955.0,1391292,,,,35201,527,34661,,862085,560719,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
20,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Mandya,1,0,6,,9,145,0,14.0,0.0,18.0,,7447.0,76289.0,1808680,,,,73850,654,73171,,1230618,905577,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
21,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Mysuru,26,0,14,,259,1168,0,164.0,0.0,114.0,,23232.0,105857.0,2994744,,,,179728,2421,177057,,2255227,1567824,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
22,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
23,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Raichur,0,0,0,,9118,5512,0,0.0,1.0,1.0,,62557.0,76214.0,1924773,,,,39980,333,39646,,1145308,664077,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
24,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Ramanagara,0,0,0,,17,148,0,1.0,0.0,0.0,,3957.0,24174.0,1082739,,,,24214,323,23886,,774591,547929,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
25,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Shivamogga,10,0,3,,2600,11208,0,26.0,0.0,18.0,,8674.0,66631.0,1755512,,,,69532,1090,68344,,1188256,692747,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
26,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Tumakuru,11,0,6,,12246,7717,0,50.0,2.0,68.0,,54497.0,102400.0,2681449,,,,121067,1136,119811,,1818902,1262620,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
27,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Udupi,10,0,5,,496,3507,0,46.0,0.0,43.0,,6697.0,63279.0,1177908,,,,76885,488,76336,,931813,680649,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
28,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Uttara Kannada,8,0,13,,641,1178,0,24.0,0.0,49.0,,6313.0,61103.0,1353299,,,,56405,772,55593,,998663,670871,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
29,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Vijayapura,0,0,1,,870,4408,0,1.0,0.0,4.0,,21600.0,121364.0,2175102,,,,36278,495,35780,,1605215,921788,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
30,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Yadgir,0,0,0,,223,399,0,1.0,0.0,1.0,,3216.0,21275.0,1172985,,,,27548,206,27340,,732550,412267,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
