,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,435044,429610,5315,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,37776201,22412217,15119445,244539,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,23400,27337,1274,52011,13,28,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3944785,3902813,40039,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,102707654,52419694,48979250,1308710,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,70991,48366,7633,126990,71,173,2,,,1332900000,Karnataka,65798000
16,Kerala,6527645,6454022,67363,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,53166547,28161619,23982249,1022679,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,9921,14141,20171,44233,495,850,24,,,1332900000,Kerala,35125000
17,Ladakh,28208,27944,228,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,451484,229611,188891,32982,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,20,3,79,102,3,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,120925,61211,57175,2539,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,108,15,4,127,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7872512,7723468,143767,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,158730621,87807591,69231066,1691964,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,98870,129686,14205,242761,99,180,0,,,1332900000,Maharashtra,122153000
20,Manipur,137045,134849,2120,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,2768571,1528454,1175582,64535,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,854,405,95,1354,4,13,0,,,1332900000,Manipur,3103000
21,Meghalaya,93728,92083,1591,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,2392018,1370313,991975,29730,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,674,1245,87,2006,7,8,0,,,1332900000,Meghalaya,3224000
22,Mizoram,222993,220667,677,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1513374,828203,659818,25353,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,1554,331,29,1914,287,408,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1040901,1029991,10734,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,114498767,58023101,55550493,925173,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,1942,26063,3283,31288,15,50,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35466,34671,758,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1566644,877844,665377,23423,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,207,711,69,987,5,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287193,1277497,9116,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,62558772,33128762,28559077,870933,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,84604,43577,5542,133723,40,73,0,,,1332900000,Odisha,43671000
26,Puducherry,165772,163797,1962,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1616150,935974,666771,13405,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,1368,1677,115,3160,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,758942,741029,17738,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,40313405,22901103,16987478,424824,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,31210,34399,1667,67276,11,50,1,,,1332900000,Punjab,29859000
28,Rajasthan,1282657,1272747,9551,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,100812815,54392805,45020146,1399864,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,254537,48802,5320,308659,26,79,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39122,38656,449,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1114111,564111,519200,30800,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,181,186,127,494,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452442,3413841,38025,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,101559299,56631704,44282846,644749,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,154449,59587,3277,217313,52,96,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,790864,786114,4111,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,60106605,31214553,28372648,519404,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,124056,51349,2919,178324,73,91,0,,,1332900000,Telangana,37220000
32,Tripura,100870,99951,919,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,5142769,2779758,2294107,68904,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,7654,962,330,8946,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070339,2046070,23492,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,296461406,165551971,128551723,2357712,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,59973,254677,6111,320761,54,55,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437056,428748,7690,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,17034750,8611557,8008661,414532,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,13440,4441,1284,19165,15,29,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2016842,1994797,21195,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,132894500,70268096,60847320,1779084,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,93828,95637,15034,204499,27,96,1,,,1332900000,West Bengal,96906000
