,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Hazaribagh,,,,,2598,8567,,,,,,16387.0,46067.0,1734005,,,,,,,,932652,478463,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
11,11,11,11,11,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Jamtara,,,,,1898,2326,,,,,,10969.0,13620.0,790207,,,,,,,,422509,198308,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
12,12,12,12,12,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Khunti,,,,,5290,3511,,,,,,21858.0,19817.0,530299,,,,,,,,280464,156560,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
13,13,13,13,13,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Koderma,,,,,937,2486,,,,,,4803.0,12307.0,717169,,,,,,,,377079,184239,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
14,14,14,14,14,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Latehar,,,,,2242,2927,,,,,,12035.0,15514.0,725673,,,,,,,,348619,147694,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
15,15,15,15,15,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Lohardaga,,,,,1031,2267,,,,,,6081.0,21286.0,461738,,,,,,,,202279,121562,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
16,16,16,16,16,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Pakur,,,,,2325,1052,,,,,,10654.0,6406.0,899200,,,,,,,,500508,203111,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
17,17,17,17,17,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Palamu,,,,,5470,6859,,,,,,32887.0,43710.0,1936319,,,,,,,,903073,534845,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
18,18,18,18,18,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Ramgarh,,,,,756,4020,,,,,,4094.0,20145.0,949159,,,,,,,,538538,257851,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
19,19,19,19,19,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Ranchi,,,,,3381,8739,,,,,,22076.0,52723.0,2912022,,,,,,,,1609263,858559,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
20,20,20,20,20,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Sahibganj,,,,,3726,3180,,,,,,30377.0,22690.0,1150038,,,,,,,,619512,258448,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
21,21,21,21,21,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Saraikela-Kharsawan,,,,,1804,4029,,,,,,10675.0,23948.0,1063458,,,,,,,,543506,252672,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
22,22,22,22,22,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Simdega,,,,,1309,3297,,,,,,7113.0,24704.0,599813,,,,,,,,295100,173119,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
23,23,23,23,23,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,Unknown,15.0,0.0,10.0,,0,0,120.0,123.0,1.0,84.0,,0.0,0.0,0,,,,349367.0,5141.0,344090.0,,0,0,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
24,24,24,24,24,2021-12-07,JH,15,0,10,0,66735,118084,120,123.0,1.0,84.0,,400243.0,708296.0,West Singhbhum,,,,,3492,5341,,,,,,25166.0,31096.0,1501619,,,,,,,,729794,356232,2021-12-08 11:56:14.911084,37403000,,,,349367,5141,344090,,16996229,8586094,0,0,0,0,0
