,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291159,1279923,11077,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,128105019,54398299,54032523,19674197,https://www.icmr.gov.in/,53,1,75,237,61,87,385,4,1,0,5,-194,-341,-2,,,1332900000,Gujarat,67936000
11,Haryana,1078676,1067564,10750,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,45546446,23681725,19849188,2015533,https://www.icmr.gov.in/,53,1,75,237,61,87,385,12,12,8,32,-199,-530,-4,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322370,317868,4238,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-450,-708,-2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481892,476984,4792,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-125,-235,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443802,438423,5334,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,43875941,23969121,17860831,2045989,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-22,-67,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087779,4047042,40353,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,122150637,55174612,55391542,11584483,https://www.icmr.gov.in/,53,1,75,237,61,87,385,3,6,33,42,-849,-1211,-4,,,1332900000,Karnataka,65798000
16,Kerala,6903465,6827609,71897,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,57510359,29151187,25272143,3087029,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,5,5,-3519,-6386,-45,,,1332900000,Kerala,35125000
17,Ladakh,29575,29342,231,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,567133,238303,204114,124716,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-12,-13,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,145313,61813,60525,22975,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168403,8018997,148542,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,177972969,91674221,76628892,9669856,https://www.icmr.gov.in/,53,1,75,237,61,87,385,20,25,39,84,-1426,-2185,-12,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96905,95267,1626,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,2625742,1446918,1087797,91027,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-48,-57,-2,,,1332900000,Meghalaya,3224000
22,Mizoram,239279,238438,731,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,1793298,894318,750177,148803,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-264,-367,-2,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056325,1045524,10786,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,133940168,60749440,59233144,13957584,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-26,-38,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36015,35228,782,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,1739837,923955,744983,70899,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-14,-19,0,,,1332900000,Nagaland,2150000
25,Odisha,1347589,1335632,9215,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-680,-3362,0,,,1332900000,Odisha,43671000
26,Puducherry,177446,175418,1981,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,2274059,994613,868099,411347,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-96,-141,0,,,1332900000,Puducherry,1504000
27,Punjab,792123,772504,19335,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,47050172,24162896,20996193,1891083,https://www.icmr.gov.in/,53,1,75,237,61,87,385,7,4,3,14,-1503,-552,-3,,,1332900000,Punjab,29859000
28,Rajasthan,1326209,1315993,9728,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,115719568,57035296,51038486,7645786,https://www.icmr.gov.in/,53,1,75,237,61,87,385,1,3,38,42,-248,-726,-8,,,1332900000,Rajasthan,77264000
29,Sikkim,44748,44212,500,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,1360477,591877,554656,213944,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-114,-144,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610303,3571766,38075,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,127532438,61215731,57221285,9095422,https://www.icmr.gov.in/,53,1,75,237,61,87,385,25,6,16,47,-295,-745,-5,,,1332900000,Tamil Nadu,75695000
31,Telangana,844039,839776,4111,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,77617318,32448468,31563643,13605207,https://www.icmr.gov.in/,53,1,75,237,61,87,385,10,5,65,80,-319,-459,0,,,1332900000,Telangana,37220000
32,Tripura,108174,107190,940,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-148,-181,-1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144802,2120557,23696,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,392009618,177000011,168969918,46039689,https://www.icmr.gov.in/,53,1,75,237,61,87,385,7,4,18,29,-602,-1065,-10,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452426,444580,7765,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,20143565,9118632,8733046,2291887,https://www.icmr.gov.in/,53,1,75,237,61,87,385,1,0,0,1,-115,-188,-3,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124275,2100758,21547,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,156099930,73527853,66707763,15864314,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,1,0,1,-1145,-2995,-5,,,1332900000,West Bengal,96906000
