,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Ballia,,,,,18320,7860,,,,,,64320.0,67428.0,3223642,,,,,,,,1754694,1191689,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
11,11,11,11,11,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Balrampur,,,,,3664,15451,,,,,,22652.0,88748.0,2149066,,,,,,,,1385809,804334,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
12,12,12,12,12,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Banda,,,,,8469,4208,,,,,,43354.0,39901.0,1799541,,,,,,,,1185578,653106,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
13,13,13,13,13,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Barabanki,,,,,12744,8768,,,,,,66684.0,51400.0,3257983,,,,,,,,2063294,1210886,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
14,14,14,14,14,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Bareilly,,,,,11949,11784,,,,,,46730.0,101188.0,4465344,,,,,,,,2957778,1745022,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
15,15,15,15,15,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Basti,,,,,15369,3489,,,,,,73250.0,37961.0,2461056,,,,,,,,1504921,986683,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
16,16,16,16,16,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Bhadohi,,,,,6263,3265,,,,,,45383.0,22794.0,1554203,,,,,,,,1037343,592556,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
17,17,17,17,17,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Bijnor,,,,,10502,14216,,,,,,58892.0,75298.0,3683896,,,,,,,,2353555,1309992,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
18,18,18,18,18,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Budaun,,,,,20240,18530,,,,,,65720.0,78986.0,3712738,,,,,,,,2163817,1064017,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
19,19,19,19,19,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Bulandshahr,,,,,19048,5526,,,,,,80491.0,34872.0,3498507,,,,,,,,2194310,1271069,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
20,20,20,20,20,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Chandauli,,,,,6604,3278,,,,,,26538.0,55913.0,1952713,,,,,,,,1257416,760457,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
21,21,21,21,21,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Chitrakoot,,,,,5653,1406,,,,,,24953.0,17765.0,990626,,,,,,,,619099,332809,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
22,22,22,22,22,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Deoria,,,,,10796,10407,,,,,,43076.0,74269.0,3098637,,,,,,,,1801464,1262917,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
23,23,23,23,23,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Etah,,,,,6703,5303,,,,,,20194.0,34204.0,1761152,,,,,,,,1138258,654033,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
24,24,24,24,24,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Etawah,,,,,3765,2885,,,,,,16712.0,27056.0,1579160,,,,,,,,1203655,586335,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
25,25,25,25,25,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Farrukhabad,,,,,5734,6123,,,,,,17062.0,31803.0,1887577,,,,,,,,1129720,567727,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
26,26,26,26,26,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Fatehpur,,,,,12544,4312,,,,,,53848.0,36189.0,2632684,,,,,,,,1620120,983056,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
27,27,27,27,27,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Firozabad,,,,,6674,8643,,,,,,48343.0,54799.0,2496761,,,,,,,,1652869,807326,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
28,28,28,28,28,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Gautam Buddha Nagar,,,,,6290,4825,,,,,,38773.0,58671.0,1674714,,,,,,,,1964847,1386732,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
29,29,29,29,29,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Ghaziabad,,,,,19848,7796,,,,,,93745.0,74225.0,4661452,,,,,,,,2708632,1834775,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
30,30,30,30,30,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Ghazipur,,,,,23609,10049,,,,,,90986.0,62416.0,3622727,,,,,,,,2231287,1121012,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
31,31,31,31,31,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Gonda,,,,,20745,8663,,,,,,112495.0,70854.0,3431386,,,,,,,,2168461,1262757,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
32,32,32,32,32,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Gorakhpur,,,,,25992,10515,,,,,,97180.0,74379.0,4436275,,,,,,,,2769154,1827922,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
33,33,33,33,33,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Hamirpur,,,,,7016,2185,,,,,,22286.0,18208.0,1104021,,,,,,,,717607,420338,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
34,34,34,34,34,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Hapur,,,,,4155,1925,,,,,,19024.0,21212.0,1338211,,,,,,,,872046,514812,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
35,35,35,35,35,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Hardoi,,,,,14214,22157,,,,,,56865.0,114841.0,4091380,,,,,,,,2371448,1477122,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
36,36,36,36,36,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Hathras,,,,,8768,3810,,,,,,27411.0,28723.0,1565678,,,,,,,,987134,612508,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
37,37,37,37,37,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Jalaun,,,,,3302,4408,,,,,,17340.0,40470.0,1670718,,,,,,,,1026797,555621,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
38,38,38,38,38,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Jaunpur,,,,,21039,15277,,,,,,146467.0,95793.0,4476072,,,,,,,,3204287,1824121,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
39,39,39,39,39,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Jhansi,,,,,13947,3426,,,,,,129144.0,34261.0,2000755,,,,,,,,1411617,822353,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
40,40,40,40,40,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kannauj,,,,,5632,4030,,,,,,27644.0,31649.0,1658005,,,,,,,,1184958,614088,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
41,41,41,41,41,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kanpur Dehat,,,,,7914,5259,,,,,,33770.0,37569.0,1795092,,,,,,,,1202243,753877,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
42,42,42,42,42,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kanpur Nagar,,,,,17596,15531,,,,,,94743.0,103697.0,4572951,,,,,,,,2980879,1799264,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
43,43,43,43,43,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kasganj,,,,,5037,9271,,,,,,17738.0,47452.0,1438156,,,,,,,,863456,426593,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
44,44,44,44,44,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kaushambi,,,,,5242,7747,,,,,,16330.0,43883.0,1596909,,,,,,,,1040397,556547,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
45,45,45,45,45,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Kushinagar,,,,,17316,7168,,,,,,55299.0,42572.0,3560830,,,,,,,,1954263,1209730,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
46,46,46,46,46,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Lakhimpur Kheri,,,,,8496,19673,,,,,,33924.0,86406.0,4013634,,,,,,,,2262622,1059495,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
47,47,47,47,47,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Lalitpur,,,,,6488,4677,,,,,,18097.0,27419.0,1218002,,,,,,,,716972,434808,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
48,48,48,48,48,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Lucknow,,,,,21435,18537,,,,,,73271.0,115869.0,4588455,,,,,,,,3648303,2495617,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
49,49,49,49,49,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Maharajganj,,,,,7590,7284,,,,,,37287.0,57925.0,2665292,,,,,,,,1539136,1026642,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
50,50,50,50,50,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Mahoba,,,,,3667,1878,,,,,,12657.0,15429.0,876055,,,,,,,,518891,300581,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
51,51,51,51,51,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Mainpuri,,,,,10206,6169,,,,,,79438.0,37294.0,1847194,,,,,,,,1356259,667157,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
52,52,52,52,52,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Mathura,,,,,13307,6966,,,,,,59479.0,49315.0,2541894,,,,,,,,1652975,896915,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
53,53,53,53,53,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Mau,,,,,5865,15257,,,,,,27440.0,101037.0,2205170,,,,,,,,1420572,822479,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
54,54,54,54,54,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Meerut,,,,,9590,4706,,,,,,51370.0,47909.0,3447405,,,,,,,,2233751,1400110,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
55,55,55,55,55,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Mirzapur,,,,,10169,9054,,,,,,53541.0,57966.0,2494533,,,,,,,,1778870,1032911,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
56,56,56,56,56,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Moradabad,,,,,6724,8385,,,,,,32270.0,51586.0,4773138,,,,,,,,1897942,957435,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
57,57,57,57,57,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Muzaffarnagar,,,,,12262,10975,,,,,,53709.0,74987.0,4138605,,,,,,,,1823424,1001358,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
58,58,58,58,58,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Pilibhit,,,,,7840,11924,,,,,,37154.0,113040.0,2037225,,,,,,,,1415221,820672,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
59,59,59,59,59,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Pratapgarh,,,,,12783,26065,,,,,,46050.0,81086.0,3173752,,,,,,,,2225439,1279711,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
60,60,60,60,60,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Prayagraj,,,,,17119,47626,,,,,,74155.0,156643.0,5959798,,,,,,,,3709443,1902337,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
61,61,61,61,61,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Rae Bareli,,,,,17488,12189,,,,,,63157.0,72675.0,3404004,,,,,,,,1823871,1123424,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
62,62,62,62,62,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Rampur,,,,,5858,5840,,,,,,30251.0,42172.0,2335398,,,,,,,,1358700,714230,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
63,63,63,63,63,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Saharanpur,,,,,9837,4937,,,,,,45824.0,59010.0,3464228,,,,,,,,2076566,1180103,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
64,64,64,64,64,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Sambhal,,,,,8469,4743,,,,,,50368.0,38135.0,2217020,,,,,,,,1233532,598334,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
65,65,65,65,65,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Sant Kabir Nagar,,,,,6404,3642,,,,,,39203.0,26304.0,1714300,,,,,,,,1102341,556165,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
66,66,66,66,66,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Shahjahanpur,,,,,8600,17026,,,,,,37542.0,94922.0,3002376,,,,,,,,2292027,1576765,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
67,67,67,67,67,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Shamli,,,,,4092,1691,,,,,,20515.0,19651.0,1274815,,,,,,,,751560,401733,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
68,68,68,68,68,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Shrawasti,,,,,5969,7286,,,,,,11526.0,23035.0,1114615,,,,,,,,685694,401277,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
69,69,69,69,69,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Siddharthnagar,,,,,18553,15954,,,,,,42660.0,50642.0,2553526,,,,,,,,1573295,992845,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
70,70,70,70,70,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Sitapur,,,,,11953,17114,,,,,,58540.0,104103.0,4474446,,,,,,,,2553661,1426546,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
71,71,71,71,71,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Sonbhadra,,,,,7586,6036,,,,,,34225.0,28397.0,1862612,,,,,,,,1263578,686944,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
72,72,72,72,72,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Sultanpur,,,,,12873,7091,,,,,,53806.0,61494.0,3790922,,,,,,,,1757890,997720,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
73,73,73,73,73,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Unknown,2036.0,0.0,51.0,,0,0,158.0,4966.0,1.0,280.0,,0.0,0.0,0,,,,1716132.0,22916.0,1688058.0,,0,0,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
