Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Gondia,14,0,1,,6537,1297,0,51.0,1.0,3.0,,25347.0,19266.0,1322331,,,,40576,571,39943,,974902,714200,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Hingoli,2,0,1,,6839,4123,0,13.0,0.0,4.0,,22105.0,26587.0,1178973,,,,18502,508,17983,,768850,437015,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Jalgaon,26,0,13,,10330,16524,0,83.0,0.0,40.0,,35623.0,98836.0,4224442,,,,139999,2716,137199,,2671647,1665124,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Jalna,6,0,3,,7183,6192,0,60.0,0.0,19.0,,19229.0,42203.0,1958483,,,,60890,1215,59617,,1301575,780279,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Kolhapur,71,0,36,,22825,11385,0,210.0,0.0,98.0,,65693.0,77692.0,3874015,,,,207228,5850,201201,,2837402,1971329,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Latur,48,1,30,,25014,5088,0,156.0,2.0,101.0,,52925.0,37314.0,2455543,,,,92534,2446,89996,,1607440,893878,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Mumbai,15014,3,562,,21299,37355,0,56503.0,9.0,2621.0,,83416.0,218792.0,12442373,,,,831979,16384,751098,,10017620,8176469,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Nagpur,403,0,233,,15267,8647,0,995.0,0.0,436.0,,59940.0,57415.0,4653171,,,,494923,9129,485027,,3631852,2323685,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Nanded,44,0,0,,15892,9454,0,100.0,0.0,17.0,,48237.0,64319.0,3356566,,,,90608,2660,87838,,2077110,1126281,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Nandurbar,18,0,0,,5326,2887,0,39.0,0.0,2.0,,13130.0,14224.0,1646177,,,,40059,948,39067,,1018713,590243,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Nashik,499,1,453,,30254,24998,0,1452.0,5.0,825.0,,107384.0,134383.0,6109052,,,,414796,8755,404997,,4301854,2474914,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Osmanabad,33,1,0,,5053,3395,0,154.0,4.0,46.0,,11445.0,22693.0,1660311,,,,68291,1990,66074,,1055460,590191,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Palghar,651,1,416,,17675,14477,0,2362.0,4.0,817.0,,55198.0,80406.0,2990116,,,,141674,3324,136496,,2188117,1671895,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Parbhani,22,0,2,,7876,4898,0,71.0,0.0,12.0,,25371.0,45844.0,1835982,,,,52533,1236,51200,,1199137,764318,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Pune,2833,1,1417,,57732,27035,0,7864.0,31.0,4269.0,,172578.0,178520.0,9426959,,,,1174401,19845,1148589,,8854566,6507823,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Raigad,852,0,0,,13212,14080,0,2847.0,2.0,1075.0,,43562.0,87164.0,2635394,,,,200556,4827,193635,,2116332,1595665,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Ratnagiri,76,0,1,,6235,7363,0,203.0,2.0,14.0,,13388.0,48207.0,1612672,,,,79398,2498,76664,,1021705,707871,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Sangli,49,0,5,,24534,7602,0,235.0,0.0,76.0,,72672.0,42291.0,2820575,,,,210524,5632,204634,,2091309,1482778,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Satara,173,0,137,,23307,7371,0,498.0,1.0,255.0,,60015.0,49097.0,3003922,,,,252123,6497,245173,,2182692,1585237,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Sindhudurg,41,0,1,,5892,1365,0,127.0,1.0,4.0,,11591.0,12008.0,848868,,,,53158,1449,51560,,579678,443267,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Solapur,46,0,22,,8343,13206,0,163.0,8.0,109.0,,40283.0,82883.0,4315527,,,,211623,5613,205763,,2839088,1689400,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Thane,5221,0,1912,,50467,29642,0,16276.0,5.0,6647.0,,154537.0,186950.0,11060148,,,,633838,11602,610939,,6413217,4812749,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Wardha,14,0,0,,1926,1496,0,20.0,0.0,2.0,,7598.0,14940.0,1296157,,,,57385,1218,55979,,914551,583468,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Washim,6,0,3,,1379,2824,0,11.0,0.0,5.0,,5451.0,21377.0,1196714,,,,41694,637,41047,,782575,564711,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Yavatmal,21,0,10,,11937,6514,0,46.0,0.0,14.0,,41268.0,43673.0,2775457,,,,76092,1800,74249,,1747237,980819,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
