,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291360,1280271,11079,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,128105063,54398317,54032537,19674209,https://www.icmr.gov.in/,52,1,62,284,71,100,455,1,3,1,5,2,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1078879,1068100,10754,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,45546500,23681742,19849205,2015553,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322841,318595,4240,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482019,477225,4792,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088662,4048294,40357,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,122150792,55174639,55391561,11584592,https://www.icmr.gov.in/,52,1,62,284,71,100,455,3,1,2,6,1,4,0,,,1332900000,Karnataka,65798000
16,Kerala,6907046,6834076,71945,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,57510571,29151259,25272168,3087144,https://www.icmr.gov.in/,52,1,62,284,71,100,455,14,1,16,31,14,2,1,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,567133,238303,204114,124716,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,145313,61813,60525,22975,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169967,8021339,148556,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,177973982,91674488,76629033,9670461,https://www.icmr.gov.in/,52,1,62,284,71,100,455,25,14,57,96,11,10,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96956,95326,1628,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,2625787,1446947,1087803,91037,https://www.icmr.gov.in/,52,1,62,284,71,100,455,2,5,0,7,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238818,734,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,1793298,894318,750177,148803,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,1,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,133940175,60749442,59233145,13957588,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,1739837,923955,744983,70899,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348307,1339018,9215,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,4,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175563,1981,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,2274059,994613,868099,411347,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793631,773063,19338,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,47050348,24162955,20996245,1891148,https://www.icmr.gov.in/,52,1,62,284,71,100,455,12,10,10,32,0,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326459,1316721,9736,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,115719776,57035327,51038514,7645935,https://www.icmr.gov.in/,52,1,62,284,71,100,455,8,1,20,29,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44868,44365,500,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,1360477,591877,554656,213944,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610611,3572523,38081,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,127532710,61215836,57221347,9095527,https://www.icmr.gov.in/,52,1,62,284,71,100,455,7,6,9,22,1,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844373,840253,4111,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,77621480,32448561,31564370,13608549,https://www.icmr.gov.in/,52,1,62,284,71,100,455,10,13,125,148,1,2,0,,,1332900000,Telangana,37220000
32,Tripura,108349,107397,941,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,52,1,62,284,71,100,455,0,0,0,0,1,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,392009960,177000104,168969982,46039874,https://www.icmr.gov.in/,52,1,62,284,71,100,455,7,9,7,23,0,8,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452554,444783,7768,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,20143571,9118633,8733048,2291890,https://www.icmr.gov.in/,52,1,62,284,71,100,455,1,2,3,6,0,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125490,2103861,21552,2023-07-14,TT,44994765,531914,44461455,2023-07-14 18:00:03.088074,933147462,2023-07-13 00:00:00,57206,2206719614,1027413486,951980325,227325803,156099968,73527854,66707763,15864351,https://www.icmr.gov.in/,52,1,62,284,71,100,455,1,0,3,4,6,14,0,,,1332900000,West Bengal,96906000
