,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276018,1264248,11037,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,127349852,54372966,53958606,19018280,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,361,4628,18797,23786,68,89,0,,,1332900000,Gujarat,67936000
11,Haryana,1055543,1044592,10709,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,45407492,23667573,19814074,1925845,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,79,314,1030,1423,54,49,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312376,308105,4210,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,15127444,6635435,6303095,2188914,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,868,982,2444,4294,6,9,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479245,474420,4785,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,24648742,11366604,11761776,1520362,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,54,163,4813,5030,4,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442471,437073,5331,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,43200866,23877832,17567698,1755336,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,2864,9061,17064,28989,5,8,1,,,1332900000,Jharkhand,37403000
15,Karnataka,4066705,4023479,40292,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,120354034,55135341,55198407,10020286,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,590,4634,12083,17307,163,179,0,,,1332900000,Karnataka,65798000
16,Kerala,6816672,6740564,71306,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,57390312,29138941,25231184,3020187,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,721,2037,2117,4875,485,440,16,,,1332900000,Kerala,35125000
17,Ladakh,29371,29131,231,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,560353,238197,203452,118704,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,3,6,247,256,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,142101,61795,60382,19924,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,0,0,51,51,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8127259,7976070,148371,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,177325819,91609566,76452523,9263730,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,2532,4984,10011,17527,462,403,0,,,1332900000,Maharashtra,122153000
20,Manipur,139840,137677,2149,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,3246906,1645861,1330213,270832,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,60,63,93,216,5,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96736,95084,1622,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,2613093,1445067,1084868,83158,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,97,85,60,242,3,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238674,237885,723,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,1785203,893991,746927,144285,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,17,26,75,118,13,25,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054545,1043659,10775,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,133245325,60731180,59140882,13373263,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,293,441,3288,4022,28,17,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35968,35181,781,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,1732225,922956,742733,66536,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,42,38,162,242,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1335377,1325594,9200,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,81024874,35241445,32972013,12811416,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,1613,3812,86113,91538,63,75,1,,,1332900000,Odisha,43671000
26,Puducherry,175037,172887,1974,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,2248857,993620,859833,395404,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,18,292,420,730,28,18,0,,,1332900000,Puducherry,1504000
27,Punjab,782331,764252,17918,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,46871022,24140596,20937141,1793285,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,490,1628,3434,5552,16,29,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313757,1303760,9644,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,114821504,56972598,50754605,7094301,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,2473,6331,16372,25176,44,37,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44248,43717,498,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,1355473,591800,554467,209206,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,5,11,58,74,4,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3588734,3546524,38048,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,127028401,61145328,57012161,8870912,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,618,4124,4277,9019,285,346,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,839028,834348,4111,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,76486626,32424295,31482169,12580162,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,680,5049,92073,97802,78,83,0,,,1332900000,Telangana,37220000
32,Tripura,107904,106876,939,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,5899473,2915571,2518373,465529,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,19,77,339,435,15,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126887,2102867,23625,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,390044299,176928387,168716804,44399108,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,1057,3551,29865,34473,49,48,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449025,441216,7751,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,19934161,9111494,8708386,2114281,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,208,499,5307,6014,12,11,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2116859,2093942,21521,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,155675439,73503093,66643737,15528609,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,388,1358,9840,11586,173,189,1,,,1332900000,West Bengal,96906000
