,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1260493,1243489,10975,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,118643061,54302254,53704526,10636281,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,2533,9855,311305,323693,965,928,0,,,1332900000,Gujarat,67936000
11,Haryana,1035111,1019967,10647,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,44859030,23629682,19688211,1541137,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,871,3369,13242,17482,907,507,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,304436,295181,4174,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,14183424,6615437,6262499,1305488,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,644,1237,40343,42224,686,831,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,469041,459004,4776,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,23746235,11355731,11684940,705564,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,555,1673,8010,10238,796,668,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,440872,434606,5328,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,41761446,23716414,17109696,935336,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,4457,7829,17508,29794,190,207,1,,,1332900000,Jharkhand,37403000
15,Karnataka,4018250,3966739,40156,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,116754447,55065743,54801319,6887385,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,2879,13275,77182,93336,1694,1741,1,,,1332900000,Karnataka,65798000
16,Kerala,6728697,6647037,70557,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,56915253,29102868,25126522,2685863,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,4127,10076,22100,36303,1113,1787,9,,,1332900000,Kerala,35125000
17,Ladakh,28960,28635,228,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,534255,237714,201744,94797,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,6,25,937,968,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,128196,61612,59726,6858,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3,6,330,339,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8057920,7897907,148138,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,174119591,91362880,75809464,6947247,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,10030,23677,107978,141685,1931,1953,9,,,1332900000,Maharashtra,122153000
20,Manipur,139328,136916,2136,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,3132717,1622048,1292334,218335,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,1240,604,1318,3162,33,51,3,,,1332900000,Manipur,3103000
21,Meghalaya,95867,93551,1610,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,2575777,1437348,1074130,64299,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,197,392,1292,1881,64,80,1,,,1332900000,Meghalaya,3224000
22,Mizoram,234080,232083,711,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1688658,887616,728843,72199,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,29,82,105,216,148,145,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051094,1038941,10760,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,126324837,60579935,58724383,7020519,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3238,8470,156338,168046,250,240,2,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35835,34998,772,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1701711,918424,735215,48072,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,431,219,111,761,8,11,0,,,1332900000,Nagaland,2150000
25,Odisha,1318145,1302941,9146,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,72053544,35054240,32356691,4642613,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3157,10161,91516,104834,836,0,1,,,1332900000,Odisha,43671000
26,Puducherry,171569,168875,1967,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1896942,982659,774143,140140,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,484,2294,8323,11101,84,135,0,,,1332900000,Puducherry,1504000
27,Punjab,776664,747101,17828,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,45950694,24062537,20676585,1211572,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3300,10503,20608,34411,418,0,1,,,1332900000,Punjab,29859000
28,Rajasthan,1296662,1284057,9589,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,111323768,56724418,50081371,4517979,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,10049,31640,132136,173825,600,191,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42674,41641,474,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1261027,590145,549930,120952,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,140,108,1486,1734,80,119,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3551641,3503347,38033,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,119045483,60436317,54795176,3813990,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,14210,33600,60078,107888,1094,1431,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,825360,815030,4111,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,66300730,32328099,31135549,2837082,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3630,9989,120653,134272,652,851,0,,,1332900000,Telangana,37220000
32,Tripura,107319,105604,935,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,5646221,2906926,2490688,248607,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,338,629,3811,4778,74,210,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2106976,2078790,23574,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,351973452,176309679,166271699,9392074,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,10452,59140,363040,432632,905,536,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,444805,434501,7717,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,19043611,9084479,8632973,1326159,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,690,1477,22942,25109,294,212,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2098417,2068693,21393,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,150068210,73368038,66127399,10572773,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,3439,11681,143907,159027,738,1409,4,,,1332900000,West Bengal,96906000
