,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277668,1266613,11046,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,128073098,54395315,54027984,19649799,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,98,199,1044,1341,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1056695,1045950,10714,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,45505627,23677384,19836570,1991673,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,43,68,206,317,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312714,308496,4213,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,15321195,6646386,6327146,2347663,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,1,4,26,31,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479474,474666,4785,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,24781726,11372465,11768071,1641190,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,8,2,33,43,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442575,437243,5331,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,43848756,23966154,17846930,2035672,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,41,373,162,576,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073237,4032806,40309,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,122141854,55173534,55390156,11578164,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,30,31,134,195,21,32,0,,,1332900000,Karnataka,65798000
16,Kerala,6830186,6757359,71580,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,57498988,29149475,25267462,3082051,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,24,65,48,137,25,16,1,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,567114,238303,204097,124714,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,-1,-1,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,145149,61811,60505,22833,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137310,7988800,148421,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,177923466,91666219,76614098,9643149,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,117,265,460,842,14,10,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,3268697,1649303,1338993,280401,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,21,17,0,38,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,2625291,1446684,1087599,91008,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,3,18,21,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,1793298,894318,750177,148803,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054942,1044161,10777,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,133936958,60749211,59231957,13955790,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,3,12,15,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35204,782,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,1739414,923750,744797,70867,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,1,0,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336686,1327393,9205,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,81544667,35250605,33011870,13282192,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,2,1,2,5,2,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175752,173763,1975,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,2274059,994613,868099,411347,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,5,5,0,,,1332900000,Puducherry,1504000
27,Punjab,784390,765082,19289,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,47039508,24160397,20992062,1887049,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,57,93,90,240,2,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315594,1305934,9654,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,115680315,57032529,51025360,7622426,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,40,152,700,892,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43823,499,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,1360447,591875,554656,213916,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594738,3556642,38049,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,127511345,61211875,57212645,9086825,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,65,341,70,476,6,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841559,837421,4111,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,77548566,32446090,31557360,13545116,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,43,53,43,139,7,2,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128192,2104531,23645,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,392000346,176997931,168967780,46034635,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,20,37,51,108,3,-1,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449466,441712,7753,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,20130125,9117889,8728917,2283319,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,23,45,101,169,0,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118793,2097223,21533,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,156080463,73525885,66702962,15851616,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,18,36,88,142,6,2,0,,,1332900000,West Bengal,96906000
