,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Ballia,,,,,4758,9277,,,,,,42883.0,124454.0,3223642,,,,,,,,1586064,876328,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
11,11,11,11,11,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Balrampur,,,,,132,134,,,,,,23535.0,26181.0,2149066,,,,,,,,1298621,613899,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
12,12,12,12,12,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Banda,,,,,5913,5975,,,,,,39771.0,49116.0,1799541,,,,,,,,1022112,488272,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
13,13,13,13,13,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Barabanki,,,,,7105,15267,,,,,,54430.0,158362.0,3257983,,,,,,,,1770854,876831,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
14,14,14,14,14,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Bareilly,,,,,6893,11692,,,,,,70872.0,147651.0,4465344,,,,,,,,2804587,1341474,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
15,15,15,15,15,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Basti,,,,,2746,5559,,,,,,36784.0,82234.0,2461056,,,,,,,,1359235,785134,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
16,16,16,16,16,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Bhadohi,,,,,1999,2104,,,,,,21107.0,61765.0,1554203,,,,,,,,876124,504144,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
17,17,17,17,17,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Bijnor,,,,,10305,2221,,,,,,112218.0,84779.0,3683896,,,,,,,,2081165,1043343,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
18,18,18,18,18,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Budaun,,,,,6934,8795,,,,,,64602.0,134993.0,3712738,,,,,,,,1924585,786131,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
19,19,19,19,19,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Bulandshahr,,,,,4516,6666,,,,,,53683.0,87316.0,3498507,,,,,,,,2001420,1081455,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
20,20,20,20,20,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Chandauli,,,,,1261,660,,,,,,36387.0,56538.0,1952713,,,,,,,,1166968,516394,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
21,21,21,21,21,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Chitrakoot,,,,,1373,2584,,,,,,14462.0,21365.0,990626,,,,,,,,554642,239916,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
22,22,22,22,22,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Deoria,,,,,123,575,,,,,,11255.0,64828.0,3098637,,,,,,,,1704141,935368,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
23,23,23,23,23,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Etah,,,,,4387,5265,,,,,,35728.0,53010.0,1761152,,,,,,,,1057834,498331,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
24,24,24,24,24,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Etawah,,,,,2720,366,,,,,,76467.0,37587.0,1579160,,,,,,,,1071075,490578,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
25,25,25,25,25,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Farrukhabad,,,,,1334,791,,,,,,47234.0,46987.0,1887577,,,,,,,,1059366,451138,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
26,26,26,26,26,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Fatehpur,,,,,5322,4105,,,,,,65531.0,78392.0,2632684,,,,,,,,1446531,795312,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
27,27,27,27,27,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Firozabad,,,,,2312,813,,,,,,77365.0,46529.0,2496761,,,,,,,,1461882,598620,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
28,28,28,28,28,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Gautam Buddha Nagar,,,,,408,1280,,,,,,11367.0,40307.0,1674714,,,,,,,,1895697,1222744,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
29,29,29,29,29,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Ghaziabad,,,,,4181,7339,,,,,,54758.0,95570.0,4661452,,,,,,,,2506588,1552578,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
30,30,30,30,30,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Ghazipur,,,,,5054,1710,,,,,,81172.0,82243.0,3622727,,,,,,,,1954120,888423,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
31,31,31,31,31,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Gonda,,,,,5123,4918,,,,,,47750.0,76970.0,3431386,,,,,,,,1829464,994566,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
32,32,32,32,32,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Gorakhpur,,,,,1332,2204,,,,,,42252.0,130911.0,4436275,,,,,,,,2523448,1466901,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
33,33,33,33,33,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Hamirpur,,,,,2141,3364,,,,,,18717.0,35303.0,1104021,,,,,,,,656230,333702,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
34,34,34,34,34,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Hapur,,,,,1748,3248,,,,,,19293.0,35340.0,1338211,,,,,,,,804448,428479,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
35,35,35,35,35,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Hardoi,,,,,3793,3619,,,,,,72062.0,119840.0,4091380,,,,,,,,2194114,1130383,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
36,36,36,36,36,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Hathras,,,,,622,433,,,,,,27187.0,40169.0,1565678,,,,,,,,896981,494996,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
37,37,37,37,37,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Jalaun,,,,,1245,977,,,,,,30575.0,30670.0,1670718,,,,,,,,961835,416924,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
38,38,38,38,38,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Jaunpur,,,,,12852,9949,,,,,,138531.0,164133.0,4476072,,,,,,,,2672302,1437662,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
39,39,39,39,39,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Jhansi,,,,,143,45,,,,,,17549.0,91247.0,2000755,,,,,,,,1187803,633901,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
40,40,40,40,40,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kannauj,,,,,5459,3300,,,,,,38664.0,41514.0,1658005,,,,,,,,1052990,486819,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
41,41,41,41,41,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kanpur Dehat,,,,,4197,2913,,,,,,32548.0,57961.0,1795092,,,,,,,,1084042,586112,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
42,42,42,42,42,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kanpur Nagar,,,,,9713,10247,,,,,,91688.0,119339.0,4572951,,,,,,,,2661450,1412484,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
43,43,43,43,43,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kasganj,,,,,1552,2627,,,,,,24185.0,40360.0,1438156,,,,,,,,816276,303464,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
44,44,44,44,44,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kaushambi,,,,,18,32,,,,,,25924.0,41556.0,1596909,,,,,,,,983754,400861,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
45,45,45,45,45,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Kushinagar,,,,,7731,13173,,,,,,43527.0,140607.0,3560830,,,,,,,,1775055,916934,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
46,46,46,46,46,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Lakhimpur Kheri,,,,,1452,4058,,,,,,28461.0,78500.0,4013634,,,,,,,,2155157,786024,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
47,47,47,47,47,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Lalitpur,,,,,531,2324,,,,,,9716.0,38726.0,1218002,,,,,,,,676320,290518,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
48,48,48,48,48,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Lucknow,,,,,2964,4305,,,,,,72745.0,125644.0,4588455,,,,,,,,3453181,2077338,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
49,49,49,49,49,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Maharajganj,,,,,875,1003,,,,,,33646.0,100750.0,2665292,,,,,,,,1424335,746665,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
50,50,50,50,50,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Mahoba,,,,,1782,1556,,,,,,8159.0,16245.0,876055,,,,,,,,481459,236816,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
51,51,51,51,51,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Mainpuri,,,,,3731,4985,,,,,,36527.0,53527.0,1847194,,,,,,,,1117689,506338,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
52,52,52,52,52,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Mathura,,,,,2036,1342,,,,,,45005.0,50060.0,2541894,,,,,,,,1440335,708603,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
53,53,53,53,53,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Mau,,,,,3985,1766,,,,,,55751.0,59424.0,2205170,,,,,,,,1325235,591925,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
54,54,54,54,54,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Meerut,,,,,1089,711,,,,,,52758.0,63913.0,3447405,,,,,,,,2054101,1196870,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
55,55,55,55,55,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Mirzapur,,,,,6607,3857,,,,,,70580.0,70227.0,2494533,,,,,,,,1586994,820825,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
56,56,56,56,56,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Moradabad,,,,,5617,5660,,,,,,60536.0,72001.0,4773138,,,,,,,,1758547,752642,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
57,57,57,57,57,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Muzaffarnagar,,,,,11345,2618,,,,,,90135.0,55132.0,4138605,,,,,,,,1595153,743574,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
58,58,58,58,58,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Pilibhit,,,,,9027,927,,,,,,105588.0,57252.0,2037225,,,,,,,,1204584,496868,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
59,59,59,59,59,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Pratapgarh,,,,,7845,4765,,,,,,49895.0,120675.0,3173752,,,,,,,,2033238,994847,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
60,60,60,60,60,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Prayagraj,,,,,2809,1187,,,,,,113958.0,128608.0,5959798,,,,,,,,3447053,1437869,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
61,61,61,61,61,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Rae Bareli,,,,,606,933,,,,,,42808.0,124754.0,3404004,,,,,,,,1673783,793201,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
62,62,62,62,62,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Rampur,,,,,3482,4587,,,,,,35664.0,61511.0,2335398,,,,,,,,1230601,530068,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
63,63,63,63,63,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Saharanpur,,,,,1281,1573,,,,,,53016.0,84395.0,3464228,,,,,,,,1927442,953539,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
64,64,64,64,64,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Sambhal,,,,,4577,4323,,,,,,43036.0,65220.0,2217020,,,,,,,,1062655,434166,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
65,65,65,65,65,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Sant Kabir Nagar,,,,,3547,1043,,,,,,45976.0,58948.0,1714300,,,,,,,,959000,438611,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
66,66,66,66,66,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Shahjahanpur,,,,,120,558,,,,,,17421.0,121463.0,3002376,,,,,,,,2205442,1194441,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
67,67,67,67,67,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Shamli,,,,,690,488,,,,,,18677.0,25325.0,1274815,,,,,,,,685165,319049,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
68,68,68,68,68,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Shrawasti,,,,,390,285,,,,,,14031.0,16036.0,1114615,,,,,,,,633578,315110,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
69,69,69,69,69,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Siddharthnagar,,,,,4084,2973,,,,,,43121.0,60467.0,2553526,,,,,,,,1411523,777905,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
70,70,70,70,70,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Sitapur,,,,,688,1876,,,,,,41093.0,135608.0,4474446,,,,,,,,2359597,1014934,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
71,71,71,71,71,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Sonbhadra,,,,,5297,4168,,,,,,45664.0,49604.0,1862612,,,,,,,,1150819,546474,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
72,72,72,72,72,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Sultanpur,,,,,4489,1793,,,,,,150541.0,73756.0,3790922,,,,,,,,1567663,718974,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
73,73,73,73,73,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Unknown,16.0,0.0,17.0,,0,0,50.0,79.0,3.0,67.0,,0.0,0.0,0,,,,1710554.0,22914.0,1687497.0,,0,0,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
74,74,74,74,74,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Unnao,,,,,3993,6382,,,,,,50262.0,99020.0,3110595,,,,,,,,1796260,890191,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
75,75,75,75,75,2021-12-12,UP,16,0,17,0,283006,265710,50,79.0,3.0,67.0,,3899828.0,5711084.0,Varanasi,,,,,3332,1795,,,,,,107806.0,135595.0,3682194,,,,,,,,2628481,1422994,2021-12-13 10:15:19.885093,224979000,,,,1710554,22914,1687497,,118450179,58951050,0,0,0,0,0
