,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277673,1266620,11046,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,128075998,54395566,54028352,19652080,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,3,3,203,209,3,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056709,1045959,10714,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,45506796,23677521,19837020,1992255,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,-1,10,3,12,2,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312721,308501,4213,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,15321382,6646392,6327167,2347823,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479479,474672,4785,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,24781848,11372495,11768077,1641276,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,2,0,3,5,0,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437243,5331,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,43851004,23966327,17848401,2036276,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,5,38,13,56,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073427,4032930,40310,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,122143284,55173649,55390380,11579255,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,6,15,117,138,44,29,0,,,1332900000,Karnataka,65798000
16,Kerala,6830375,6757546,71581,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,57499944,29149639,25267911,3082394,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,5,7,6,18,31,33,1,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,567114,238303,204097,124714,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,145233,61812,60517,22904,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137398,7988870,148421,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,177926501,91666783,76615373,9644345,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,13,36,40,89,10,12,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,3268767,1649321,1339045,280401,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,2625332,1446701,1087618,91013,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,1793298,894318,750177,148803,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054944,1044166,10777,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,133936984,60749219,59231966,13955799,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,1739454,923763,744814,70877,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,1,3,10,14,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336695,1327407,9205,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,81544767,35250623,33011904,13282240,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,4,3,7,0,4,0,,,1332900000,Odisha,43671000
26,Puducherry,175780,173772,1975,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,2274059,994613,868099,411347,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,7,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784402,765095,19289,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,47040207,24160551,20992297,1887359,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315597,1305936,9654,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,115683109,57032693,51026199,7624217,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,2,59,14,75,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43824,499,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,1360447,591875,554656,213916,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594772,3556679,38049,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,127514425,61212268,57214387,9087770,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,12,15,7,34,8,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841581,837438,4111,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,77548980,32446210,31557530,13545240,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,6,7,3,16,4,3,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128197,2104536,23648,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,392001066,176998027,168967952,46035087,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,13,28,43,84,1,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441712,7753,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,20130908,9117942,8729080,2283886,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,2,0,3,5,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118805,2097238,21533,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,156082280,73526065,66703275,15852940,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,11,25,40,76,1,4,0,,,1332900000,West Bengal,96906000
