,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224782,1213625,10944,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,108447667,53936391,51771526,2739750,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1909,25223,9115,36247,28,37,0,,,1332900000,Gujarat,67936000
11,Haryana,999690,987638,10621,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,43142090,23471370,19103670,567050,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,7819,14107,13494,35420,275,432,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284964,280747,4136,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,13030506,6584453,6148864,297189,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1150,3825,2572,7547,12,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454153,449351,4752,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,22929515,11293921,11228919,406675,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1787,13356,2015,17158,5,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435297,429953,5318,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,39936674,23322368,16274513,339793,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,6135,12333,1461,19929,3,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3949882,3907975,40105,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,107411652,54151307,51293252,1967093,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,9094,52407,16103,77604,109,147,0,,,1332900000,Karnataka,65798000
16,Kerala,6547831,6475066,69434,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,54599207,28518804,24406132,1674271,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,18746,19782,16003,54531,324,364,31,,,1332900000,Kerala,35125000
17,Ladakh,28256,28025,228,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,473559,236737,198070,38752,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,22,41,69,132,0,4,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,123097,61427,57990,3680,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,4,67,10,81,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7881235,7731829,147855,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,166099916,90460617,73087142,2552157,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,6032,45860,15823,67715,266,241,0,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135107,2120,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,2874836,1564772,1218252,91812,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,478,1044,308,1830,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93820,92216,1593,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,2480439,1406113,1034513,39813,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1181,887,216,2284,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228034,227081,697,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1609475,871013,694415,44047,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,571,1143,415,2129,12,24,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041987,1031020,10735,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,118328654,60325905,56898666,1104083,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,2770,18004,5130,25904,19,41,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35493,34732,760,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1645537,907696,707434,30407,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,341,1352,247,1940,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1288314,1279017,9126,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,66694367,34592641,30850922,1250804,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,10503,41936,8065,60504,3,0,0,,,1332900000,Odisha,43671000
26,Puducherry,165814,163837,1962,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1699106,965779,711012,22315,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,70,533,103,706,1,1,0,,,1332900000,Puducherry,1504000
27,Punjab,760107,742207,17751,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,43219503,23749069,18874529,595905,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,8668,48573,3312,60553,16,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284834,1274792,9554,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,105882016,56313830,47770748,1797438,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,10748,51033,7764,69545,59,103,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39161,38702,452,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1162565,585502,539559,37504,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,62,332,87,481,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454686,3416337,38025,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,109440508,58908848,49520426,1011234,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,21300,85532,4353,111185,34,42,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792665,788184,4111,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,63163864,32131157,30287924,744783,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,4139,24376,4348,32863,38,42,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,5346664,2868626,2375392,102646,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,339,2178,877,3394,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2077984,2053447,23513,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,321529528,173147690,145404507,2977331,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,135988,405535,15565,557088,129,202,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437734,429550,7693,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,17790813,8967494,8283149,540170,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,7717,6651,4028,18396,12,39,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018922,1997321,21203,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,139552985,72842264,63930460,2780261,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,12775,70943,16669,100387,48,41,0,,,1332900000,West Bengal,96906000
