,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Ballia,,,,,5731,16668,,,,,,45203.0,101288.0,3223642,,,,,,,,1664688,1051542,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
11,11,11,11,11,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Balrampur,,,,,5099,9618,,,,,,28788.0,48205.0,2149066,,,,,,,,1351296,694339,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
12,12,12,12,12,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Banda,,,,,6030,8762,,,,,,50845.0,51764.0,1799541,,,,,,,,1109609,577014,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
13,13,13,13,13,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Barabanki,,,,,18336,17932,,,,,,100998.0,122967.0,3257983,,,,,,,,1928213,1105039,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
14,14,14,14,14,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Bareilly,,,,,5205,20812,,,,,,41214.0,121412.0,4465344,,,,,,,,2884409,1555403,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
15,15,15,15,15,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Basti,,,,,3791,11097,,,,,,27505.0,67565.0,2461056,,,,,,,,1416698,905465,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
16,16,16,16,16,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Bhadohi,,,,,7621,4803,,,,,,43192.0,25444.0,1554203,,,,,,,,952123,552581,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
17,17,17,17,17,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Bijnor,,,,,14323,13589,,,,,,78599.0,71888.0,3683896,,,,,,,,2245315,1178142,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
18,18,18,18,18,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Budaun,,,,,8118,13743,,,,,,66344.0,75099.0,3712738,,,,,,,,2054728,932705,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
19,19,19,19,19,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Bulandshahr,,,,,6631,10264,,,,,,42271.0,61440.0,3498507,,,,,,,,2081160,1195638,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
20,20,20,20,20,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Chandauli,,,,,4326,15877,,,,,,21537.0,82479.0,1952713,,,,,,,,1208111,642455,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
21,21,21,21,21,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Chitrakoot,,,,,3407,6214,,,,,,15850.0,36916.0,990626,,,,,,,,580784,292997,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
22,22,22,22,22,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Deoria,,,,,5440,19440,,,,,,25733.0,115612.0,3098637,,,,,,,,1742198,1120245,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
23,23,23,23,23,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Etah,,,,,3015,9556,,,,,,23901.0,53413.0,1761152,,,,,,,,1109931,595698,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
24,24,24,24,24,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Etawah,,,,,8577,4557,,,,,,43394.0,27099.0,1579160,,,,,,,,1169579,541782,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
25,25,25,25,25,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Farrukhabad,,,,,3819,5654,,,,,,18111.0,32314.0,1887577,,,,,,,,1099471,513668,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
26,26,26,26,26,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Fatehpur,,,,,7124,11094,,,,,,44141.0,60758.0,2632684,,,,,,,,1542475,912914,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
27,27,27,27,27,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Firozabad,,,,,9157,11076,,,,,,49566.0,67190.0,2496761,,,,,,,,1567971,704458,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
28,28,28,28,28,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Gautam Buddha Nagar,,,,,2140,8202,,,,,,9285.0,40136.0,1674714,,,,,,,,1915176,1288298,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
29,29,29,29,29,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Ghaziabad,,,,,6335,13366,,,,,,38390.0,82002.0,4661452,,,,,,,,2579298,1694491,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
30,30,30,30,30,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Ghazipur,,,,,12469,11910,,,,,,77417.0,71233.0,3622727,,,,,,,,2088554,1010909,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
31,31,31,31,31,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Gonda,,,,,17578,15494,,,,,,108582.0,84355.0,3431386,,,,,,,,1987026,1133473,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
32,32,32,32,32,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Gorakhpur,,,,,4717,10905,,,,,,59733.0,112780.0,4436275,,,,,,,,2628487,1676985,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
33,33,33,33,33,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Hamirpur,,,,,2834,3993,,,,,,15897.0,30360.0,1104021,,,,,,,,683790,385120,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
34,34,34,34,34,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Hapur,,,,,3335,4736,,,,,,20017.0,26968.0,1338211,,,,,,,,840580,476302,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
35,35,35,35,35,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Hardoi,,,,,6928,15237,,,,,,45968.0,90419.0,4091380,,,,,,,,2286699,1303104,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
36,36,36,36,36,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Hathras,,,,,4093,5932,,,,,,27221.0,36870.0,1565678,,,,,,,,945358,561685,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
37,37,37,37,37,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Jalaun,,,,,3116,7335,,,,,,18789.0,40642.0,1670718,,,,,,,,996915,485131,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
38,38,38,38,38,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Jaunpur,,,,,24526,16788,,,,,,139156.0,117940.0,4476072,,,,,,,,2927892,1655013,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
39,39,39,39,39,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Jhansi,,,,,6227,12063,,,,,,26142.0,65150.0,2000755,,,,,,,,1224615,749788,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
40,40,40,40,40,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kannauj,,,,,5302,5522,,,,,,47520.0,39363.0,1658005,,,,,,,,1136083,553745,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
41,41,41,41,41,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kanpur Dehat,,,,,6663,8456,,,,,,35233.0,54382.0,1795092,,,,,,,,1146297,682536,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
42,42,42,42,42,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kanpur Nagar,,,,,13267,18274,,,,,,99022.0,118335.0,4572951,,,,,,,,2822921,1610297,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
43,43,43,43,43,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kasganj,,,,,1685,6242,,,,,,10578.0,29045.0,1438156,,,,,,,,839508,356548,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
44,44,44,44,44,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kaushambi,,,,,2170,7771,,,,,,14268.0,42900.0,1596909,,,,,,,,1015084,477873,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
45,45,45,45,45,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Kushinagar,,,,,7610,15885,,,,,,56541.0,115483.0,3560830,,,,,,,,1879416,1122803,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
46,46,46,46,46,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Lakhimpur Kheri,,,,,4268,13172,,,,,,28772.0,79551.0,4013634,,,,,,,,2210751,922471,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
47,47,47,47,47,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Lalitpur,,,,,1190,5277,,,,,,7828.0,47487.0,1218002,,,,,,,,691184,377646,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
48,48,48,48,48,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Lucknow,,,,,7016,21339,,,,,,42775.0,126099.0,4588455,,,,,,,,3541857,2291661,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
49,49,49,49,49,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Maharajganj,,,,,4657,19230,,,,,,31560.0,94985.0,2665292,,,,,,,,1483574,901288,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
50,50,50,50,50,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Mahoba,,,,,1632,3670,,,,,,9831.0,20108.0,876055,,,,,,,,496924,268795,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
51,51,51,51,51,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Mainpuri,,,,,14079,7656,,,,,,49697.0,53821.0,1847194,,,,,,,,1190051,597537,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
52,52,52,52,52,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Mathura,,,,,10698,9516,,,,,,56934.0,56049.0,2541894,,,,,,,,1536221,805491,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
53,53,53,53,53,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Mau,,,,,3864,7518,,,,,,25852.0,44294.0,2205170,,,,,,,,1374379,671551,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
54,54,54,54,54,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Meerut,,,,,7592,10155,,,,,,52813.0,62354.0,3447405,,,,,,,,2152991,1307783,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
55,55,55,55,55,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Mirzapur,,,,,8914,8816,,,,,,54787.0,63905.0,2494533,,,,,,,,1690084,939154,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
56,56,56,56,56,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Moradabad,,,,,5263,10399,,,,,,33023.0,56312.0,4773138,,,,,,,,1845273,866123,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
57,57,57,57,57,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Muzaffarnagar,,,,,10852,13495,,,,,,59628.0,76172.0,4138605,,,,,,,,1731200,865601,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
58,58,58,58,58,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Pilibhit,,,,,8102,16152,,,,,,48773.0,80600.0,2037225,,,,,,,,1355248,630965,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
59,59,59,59,59,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Pratapgarh,,,,,8559,13320,,,,,,56924.0,79642.0,3173752,,,,,,,,2155549,1145878,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
60,60,60,60,60,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Prayagraj,,,,,11694,23596,,,,,,70318.0,119690.0,5959798,,,,,,,,3590802,1656865,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
61,61,61,61,61,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Rae Bareli,,,,,4611,15740,,,,,,30684.0,101704.0,3404004,,,,,,,,1736018,989733,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
62,62,62,62,62,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Rampur,,,,,5373,9613,,,,,,36145.0,57043.0,2335398,,,,,,,,1304457,634664,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
63,63,63,63,63,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Saharanpur,,,,,7230,12801,,,,,,37292.0,63578.0,3464228,,,,,,,,2005949,1078803,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
64,64,64,64,64,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Sambhal,,,,,7339,8674,,,,,,41704.0,48053.0,2217020,,,,,,,,1146090,529523,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
65,65,65,65,65,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Sant Kabir Nagar,,,,,6001,6267,,,,,,40452.0,37216.0,1714300,,,,,,,,1037239,506906,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
66,66,66,66,66,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Shahjahanpur,,,,,2888,15085,,,,,,16821.0,109664.0,3002376,,,,,,,,2242350,1414175,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
67,67,67,67,67,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Shamli,,,,,2304,4483,,,,,,15463.0,23232.0,1274815,,,,,,,,719474,363217,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
68,68,68,68,68,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Shrawasti,,,,,2987,9251,,,,,,17957.0,27188.0,1114615,,,,,,,,666245,357182,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
69,69,69,69,69,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Siddharthnagar,,,,,7946,12413,,,,,,49570.0,70800.0,2553526,,,,,,,,1502769,903775,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
70,70,70,70,70,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Sitapur,,,,,8742,23186,,,,,,55199.0,124687.0,4474446,,,,,,,,2460696,1244726,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
71,71,71,71,71,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Sonbhadra,,,,,3167,7684,,,,,,29866.0,46407.0,1862612,,,,,,,,1212772,628280,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
72,72,72,72,72,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Sultanpur,,,,,7625,15596,,,,,,50556.0,89327.0,3790922,,,,,,,,1673188,873695,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
73,73,73,73,73,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Unknown,42.0,0.0,12.0,,0,0,92.0,199.0,0.0,97.0,,0.0,0.0,0,,,,1710838.0,22915.0,1687657.0,,0,0,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
74,74,74,74,74,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Unnao,,,,,7461,12292,,,,,,45986.0,78723.0,3110595,,,,,,,,1876184,1035131,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
