,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1264854,1249659,10990,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,119916072,54313537,53731755,11870780,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,3882,5394,233908,243184,565,891,3,,,1332900000,Gujarat,67936000
11,Haryana,1041778,1026151,10654,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,44942540,23633826,19707861,1600853,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,820,3271,11793,15884,864,808,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,307482,300275,4183,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,14345102,6617589,6266919,1460594,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,345,799,27430,28574,421,670,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,473219,463863,4777,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,23829315,11358116,11691050,780149,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,438,998,25633,27069,622,777,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441343,435457,5330,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,41876631,23730011,17142093,1004527,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,2131,6764,14397,23292,72,116,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4029446,3979155,40186,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,117347902,55077942,54881592,7388368,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,1366,11286,60286,72938,1329,1614,5,,,1332900000,Karnataka,65798000
16,Kerala,6736389,6656578,70638,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,57049741,29110540,25144540,2794661,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,1311,3772,12625,17708,1081,1227,12,,,1332900000,Kerala,35125000
17,Ladakh,29074,28755,228,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,537861,237776,201965,98120,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,14,32,607,653,12,23,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,130114,61645,59798,8671,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,10,13,507,530,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8070258,7910243,148168,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,174621908,91391904,75891011,7338993,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,6024,17040,88989,112053,2040,2048,1,,,1332900000,Maharashtra,122153000
20,Manipur,139502,137176,2143,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,3144837,1623222,1294256,227359,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,43,182,334,559,12,53,0,,,1332900000,Manipur,3103000
21,Meghalaya,96134,94011,1613,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,2580680,1438128,1075186,67366,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,46,93,387,526,41,46,1,,,1332900000,Meghalaya,3224000
22,Mizoram,235179,233486,717,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1709208,888906,732746,87556,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,12,15,117,144,114,192,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1052071,1040356,10763,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,126668992,60584390,58750098,7334504,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,601,3038,70812,74451,85,236,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35866,35052,773,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1705188,918874,735833,50481,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,63,29,93,185,1,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1322183,1309010,9154,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,73128825,35075693,32437979,5615153,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,3426,13285,178769,195480,403,0,0,,,1332900000,Odisha,43671000
26,Puducherry,172049,169628,1967,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1951104,984946,786267,179891,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,271,2098,6789,9158,87,86,0,,,1332900000,Puducherry,1504000
27,Punjab,779165,747101,17851,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,46125812,24076356,20728598,1320858,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,2214,7458,19434,29106,274,0,1,,,1332900000,Punjab,29859000
28,Rajasthan,1300640,1286748,9593,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,111707964,56747357,50154973,4805634,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,6334,17990,105114,129438,537,541,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43053,42257,479,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1274231,590346,550433,133452,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,20,21,351,392,49,65,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3558029,3512316,38033,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,120651076,60600980,55273994,4776102,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,11656,23354,30049,65059,775,1067,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,828911,821249,4111,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,67003424,32339567,31179338,3484519,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,1297,5180,95795,102272,440,652,0,,,1332900000,Telangana,37220000
32,Tripura,107574,106387,937,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,5668872,2908097,2494076,266699,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,189,676,3221,4086,23,70,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2113178,2083963,23583,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,355989744,176390578,166592815,13006351,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,7245,40401,382568,430214,616,989,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,446178,436478,7726,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,19169142,9087485,8639569,1442088,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,786,1708,30785,33279,255,234,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2102008,2074704,21420,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,151454750,73389542,66212558,11852650,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,3555,14027,185689,203271,461,706,3,,,1332900000,West Bengal,96906000
