,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291116,1279779,11077,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,128103837,54397984,54032250,19673603,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,13,1,0,14,25,84,1,,,1332900000,Gujarat,67936000
11,Haryana,1078576,1067364,10747,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,45544225,23681474,19848988,2013763,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,51,140,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322289,317710,4238,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,42,72,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481848,476947,4791,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,24782224,11372598,11768137,1641489,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,1,1,0,2,9,34,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443786,438401,5334,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,43869644,23968841,17858167,2042636,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,60,57,117,3,17,1,,,1332900000,Jharkhand,37403000
15,Karnataka,4087604,4046794,40353,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,122149818,55174448,55391359,11584011,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,4,2,5,11,145,200,0,,,1332900000,Karnataka,65798000
16,Kerala,6902618,6825613,71890,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,57508838,29150834,25271927,3086077,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,10,2,0,12,419,836,5,,,1332900000,Kerala,35125000
17,Ladakh,29575,29342,231,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,567133,238303,204114,124716,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,145290,61813,60525,22952,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168096,8018345,148541,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,177961146,91672652,76627737,9660757,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,37,22,3,62,149,362,0,,,1332900000,Maharashtra,122153000
20,Manipur,139970,137806,2149,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96902,95260,1626,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,6,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239240,238388,729,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,1793298,894318,750177,148803,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,30,19,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056322,1045506,10786,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,133937382,60749318,59232052,13956012,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,1,1,2,4,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36013,35223,782,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,1739837,923955,744983,70899,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1347340,1334940,9215,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,81545662,35250777,33012138,13282747,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,2,0,2,4,105,189,0,,,1332900000,Odisha,43671000
26,Puducherry,177431,175397,1981,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,2274059,994613,868099,411347,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,12,9,0,,,1332900000,Puducherry,1504000
27,Punjab,792007,772273,19331,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,47049225,24162601,20996042,1890582,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,12,0,0,12,41,161,3,,,1332900000,Punjab,29859000
28,Rajasthan,1326064,1315623,9726,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,115718545,57035143,51038349,7645053,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,6,6,2,14,67,71,2,,,1332900000,Rajasthan,77264000
29,Sikkim,44739,44187,500,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,1360477,591877,554656,213944,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,9,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610177,3571463,38075,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,127531028,61215407,57220913,9094708,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,4,10,5,19,80,174,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,843990,839692,4111,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,77606737,32448035,31562193,13596509,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,8,79,1108,1195,22,36,0,,,1332900000,Telangana,37220000
32,Tripura,108161,107173,940,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,11,6,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144625,2120242,23695,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,392007309,176999392,168969539,46038378,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,11,6,6,23,76,182,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452376,444544,7765,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,14,10,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124026,2100329,21545,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,156099014,73527715,66707585,15863714,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,4,3,7,76,123,1,,,1332900000,West Bengal,96906000
