,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827943,817389,10095,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,84265562,46205064,38060498,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,51096,327305,378401,70,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771939,761648,10055,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,29921035,18876130,11044905,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,32520,124603,157123,35,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227805,223274,3859,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,11265553,5843934,5421619,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,1343,6813,8156,52,100,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338390,332205,4489,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,17162755,9633602,7529153,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,3730,52607,56337,192,135,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349392,344121,5141,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,25916135,17113294,8802841,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,54365,100532,154897,9,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2999471,2953857,38253,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,79398892,46273653,33125239,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,107720,237423,345143,373,292,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5183061,5099620,42239,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,44487687,25854082,18633605,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,28855,232728,261583,4169,4357,225,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21773,21321,215,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,386172,212727,173445,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,87,178,265,24,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10405,10343,51,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,106117,55500,50617,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,10,128,138,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6641677,6490305,141211,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,121939915,77116398,44823517,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,267745,555017,822762,789,585,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125454,123130,1985,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,2221253,1298042,923211,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,2032,4950,6982,25,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84643,82949,1476,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,2029901,1187356,842545,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,2899,4276,7175,12,33,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,137705,134095,511,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1310355,739582,570773,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,1046,1824,2870,328,276,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793307,782628,10529,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,92933219,51567145,41366074,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,40832,513246,554078,19,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32143,31334,699,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1307877,748298,559579,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,892,1218,2110,0,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1050955,1040403,8428,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,45510175,28288424,17221751,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,45896,172297,218193,195,0,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129156,127038,1877,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1303429,797372,506057,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,2343,2392,4735,28,16,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603638,586644,16616,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,24944022,16749087,8194935,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,27421,89041,116462,60,30,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955022,945806,8956,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,72851940,44394939,28457001,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,87935,271314,359249,38,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32396,31789,405,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,999285,523892,475393,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,87,793,880,6,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2733346,2688888,36575,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,74666393,47003856,27662537,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,109563,175745,285308,698,746,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,677747,669857,4003,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,40319659,26235901,14083758,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,157571,195397,352968,201,184,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84898,83974,826,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,4630579,2560533,2070046,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,822,6638,7460,10,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710508,1687463,22911,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,173854489,116966139,56888350,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,644841,983367,1628208,6,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344411,336826,7411,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,13232191,7656761,5575430,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,6454,41385,47839,9,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1621370,1594230,19575,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,96189525,63947975,32241550,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,43009,207213,250222,567,571,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,78165301,55764197,22401103,,,1332900000,West Bengal,96906000
