Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-10,MH,Nandurbar,,,,40008,948,39054,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Nashik,,,,412440,8727,403366,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Osmanabad,,,,68051,1984,65932,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Other State,,,,144,111,31,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Palghar,,,,138764,3302,135248,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Parbhani,,,,52431,1236,51148,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Pune,,,,1162378,19721,1140592,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Raigad,,,,197054,4815,192062,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Ratnagiri,,,,79134,2495,76602,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Sangli,,,,210095,5630,204412,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Satara,,,,251285,6482,244606,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Sindhudurg,,,,53006,1444,51505,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Solapur,,,,211227,5588,205433,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Thane,,,,614491,11577,601802,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Wardha,,,,57355,1218,55967,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Washim,,,,41677,637,41034,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
2021-12-10,MH,Yavatmal,,,,76023,1800,74195,,2021-12-11 10:40:00.591774,2021-12-11 10:40:00.592484,,,6642372,141223,6490936,66639988
