,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1290923,1279205,11075,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,128103745,54397935,54032209,19673601,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,6,18,1,25,73,179,1,,,1332900000,Gujarat,67936000
11,Haryana,1078120,1065714,10741,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,45544175,23681455,19848962,2013758,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,4,4,1,9,169,448,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,321979,317193,4238,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,47,151,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481766,476748,4791,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,24782199,11372590,11768133,1641476,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,-1,0,0,-1,19,32,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443750,438232,5333,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,43869243,23968812,17857972,2042459,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,4,15,21,40,12,41,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087103,4046002,40351,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,122149755,55174426,55391335,11583994,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,5,6,4,15,145,231,0,,,1332900000,Karnataka,65798000
16,Kerala,6899435,6820304,71864,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,57508802,29150808,25271917,3086077,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,1,2,0,3,774,1376,3,,,1332900000,Kerala,35125000
17,Ladakh,29573,29332,231,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,567133,238303,204114,124716,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,145290,61813,60525,22952,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8167166,8016443,148534,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,177960756,91672470,76627547,9660739,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,34,24,1,59,299,583,2,,,1332900000,Maharashtra,122153000
20,Manipur,139970,137806,2149,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96880,95225,1626,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,2625679,1446865,1087792,91022,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,2,0,0,2,6,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239135,238312,727,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,1793298,894318,750177,148803,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,14,16,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056304,1045429,10786,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,133937368,60749311,59232049,13956008,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,1,0,1,2,13,42,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36005,35218,782,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,1739837,923955,744983,70899,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1346544,1333283,9213,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,81545627,35250775,33012127,13282725,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,1,0,1,226,428,0,,,1332900000,Odisha,43671000
26,Puducherry,177384,175335,1981,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,2274059,994613,868099,411347,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,8,22,0,,,1332900000,Puducherry,1504000
27,Punjab,791647,771500,19321,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,47049180,24162556,20996042,1890582,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,100,160,1,,,1332900000,Punjab,29859000
28,Rajasthan,1325695,1314430,9712,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,115718487,57035121,51038323,7645043,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,2,0,2,4,121,362,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44695,44107,500,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,1360477,591877,554656,213944,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,5,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3609654,3569931,38074,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,127530900,61215374,57220855,9094671,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,10,21,6,37,117,337,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,843836,839451,4111,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,77597121,32448006,31561792,13587323,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,9,87,761,857,33,46,0,,,1332900000,Telangana,37220000
32,Tripura,108117,107130,940,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,4,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144078,2118721,23692,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,392007189,176999329,168969507,46038353,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,8,9,2,19,168,392,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452267,444352,7764,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,0,0,0,23,19,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2123409,2099485,21542,2023-05-06,TT,44967250,531659,44405550,2023-05-06 18:00:03.314325,927552313,2023-05-05 00:00:00,139814,2206649549,1027405538,951968805,227275206,156098972,73527703,66707560,15863709,https://www.icmr.gov.in/,2961,17,6135,863,196,98,1157,0,2,0,2,255,168,1,,,1332900000,West Bengal,96906000
