Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Mahisagar,0,0,0,262824,1,929,0,8194,72,8122,160342.285714286,815594,459520,994624,2021-11-03 09:39:18.132414,,,8194,72,8122,385620,815594,459520,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1275114,930
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Mehsana,0,0,0,457230,71,723,0,24419,177,24242,295222.571428571,1405786,869969,2027727,2021-11-03 09:39:18.132414,,,24419,177,24242,687134,1405786,869969,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,2275755,794
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Morbi,0,0,0,218528,31,118,0,6502,87,6415,188539.285714286,674000,308840,960329,2021-11-03 09:39:18.132414,,,6502,87,6415,375849,674000,308840,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,982840,149
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Narmada,0,0,0,198518,2,12,0,5955,15,5940,104493.714285714,413260,279684,590379,2021-11-03 09:39:18.132414,,,5955,15,5940,274652,413260,279684,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,692944,14
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Navsari,0,0,1,313834,62,2009,0,7214,24,7174.42857142857,173932.428571429,948673,647484,1330711,2021-11-03 09:39:18.132414,,,7215,24,7181,442933,948673,647484,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1596157,2071
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Panchmahal,0,0,0,395960,80,1246,0,,,,,1105110,626003,2388267,2021-11-03 09:39:18.132414,,,11770,70,11700,556941,1105110,626003,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1731113,1326
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Patan,0,0,0,299155,20,259,0,,,,,850462,533438,1342746,2021-11-03 09:39:18.132414,,,11624,129,11495,468214,850462,533438,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1383900,279
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Porbandar,0,0,0,148577,48,1062,0,,,,,419364,256377,586062,2021-11-03 09:39:18.132414,,,3486,19,3467,246489,419364,256377,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,675741,1110
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Rajkot,0,0,7,1335806,1147160,675559,0,,,,,1079992,579605,3157676,2021-11-03 09:39:18.132414,,,57976,725,57243,2067057,2227111,1255012,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,3482123,1822719
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Sabarkantha,0,0,0,309636,66,1181,0,,,,,1000517,596705,2427346,2021-11-03 09:39:18.132414,,,9317,157,9159,491726,1000517,596705,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1597222,1247
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Surat,4,0,4,4515986,3614688,1994962,0,,,,,1167224,534800,4996391,2021-11-03 09:39:18.132414,,,143874,1956,141885,6454215,4781894,2529712,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,7311606,5609650
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Surendranagar,0,0,0,323659,51,647,0,,,,,1113845,715931,1755873,2021-11-03 09:39:18.132414,,,8121,136,7985,524812,1113845,715931,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1829776,698
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Tapi,0,0,0,159149,14,111,0,,,,,527345,303297,806489,2021-11-03 09:39:18.132414,,,4441,24,4417,251673,527345,303297,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,830642,125
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Vadodara,6,0,2,1246277,1504893,1171419,0,,,,,1107750,769898,3639775,2021-11-03 09:39:18.132414,,,78159,788,77335,1941947,2612578,1940514,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,4553092,2676312
2021-10-31,GJ,0,0,0,34282,14756,62658,0,826483,10087.8571428571,816211,30789749,44735126,25971369,Valsad,3,0,6,352072,84,46,0,,,,,1232139,704675,1703068,2021-11-03 09:39:18.132414,,,6405,53,6308,507452,1232139,704675,2021-11-03 09:39:18.131739,67936000,2021-11-03 09:39:18.132751,,,826415,10086,816124,30928063,44735126,25971369,70706495,77414,70706495,1936814,130
