,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
13,Jammu and Kashmir,332249,326915,4432,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,14738464,9514794,5223670,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,3784,76922,80706,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348764,343518,5138,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,20684790,15035219,5649571,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,51654,67198,118852,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2988333,2941578,38082,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,65475304,42533626,22941678,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,37417,84362,121779,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4968657,4857181,31681,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,39113188,25328053,13785135,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,21554,126798,148352,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,20962,20687,208,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,361502,208872,152630,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,74,350,424,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,101308,55130,46178,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,1,227,228,0,44,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6611078,6450585,140216,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,98521394,67382961,31138433,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,186631,163674,350305,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123731,121102,1921,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1977483,1250254,727229,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,818,7819,8637,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83627,81746,1450,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1753599,1104807,648792,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,1534,6976,8510,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,121524,114612,433,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1226737,711995,514742,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,400,2725,3125,165,0,1,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792854,782215,10524,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,71058380,49932910,21125470,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,21081,288358,309439,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31842,30947,685,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1204762,710446,494316,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,895,3665,4560,0,1043,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1041457,1028697,8333,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,37573145,25853240,11719905,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,117964,160333,278297,0,-450,-53,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128013,125726,1857,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,1139470,734230,405240,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,273,853,1126,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602401,585591,16559,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,22226446,15960333,6266113,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,17810,27324,45134,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954429,945443,8954,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,62776975,42573824,20203151,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,30770,109162,139932,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,31979,31388,396,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,974658,521855,452803,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,92,1294,1386,0,325,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2702623,2655015,36116,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,58996688,41311522,17685166,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,34495,67025,101520,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,671463,663498,3956,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,32574715,22663734,9910981,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,166246,139100,305346,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84504,83545,816,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,4165025,2510513,1654512,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,2037,33531,35568,36,79,3,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710158,1687151,22900,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,131689771,98528415,33161356,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,352634,482807,835441,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343896,336345,7400,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,11430111,7482243,3947868,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,4244,49729,53973,0,6150,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1592908,1565471,19141,2021-10-31,TT,34285814,458437,33668560,2021-11-01 17:59:24.748642,609201294,2021-10-31 00:00:00,881379,1068720511,736091232,332629279,78855174,56980529,21874645,https://www.icmr.gov.in/,415,557,7378,3121586,334787204,5279511,797124,316491,1113615,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109887899,2263573854,7373461753,1364386.7142857143,1341021.7142857143,16398.714285714286,76354017,55217694,21136323,,,1332900000,West Bengal,96906000
