,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Gujarat,20,0,23,0,44086,295541,0,159.0,2.0,116.0,-30599574.0,379211.0,1954974.0,67936000,0,0,0,826577,10089,816283,0,44779212,26266910,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
11,11,11,11,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Haryana,11,0,10,0,10168,21404,0,95.0,0.0,87.0,-12884394.0,170681.0,388933.0,28672000,0,0,0,771252,10049,761068,0,17782207,8136205,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
12,12,12,12,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Himachal Pradesh,85,1,198,0,2517,43661,0,1537.0,36.0,1154.0,-3620659.0,15762.0,277632.0,7300000,0,0,0,224106,3754,218410,0,5716212,3487439,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
13,13,13,13,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Jammu and Kashmir,95,0,79,0,3931,80742,0,611.0,3.0,572.0,-15947738.0,37447.0,493196.0,13203000,0,0,0,332249,4432,326915,0,9514941,5227490,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
14,14,14,14,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Jharkhand,10,0,8,0,54007,69477,0,137.0,3.0,250.0,-15521299.0,351087.0,495158.0,37403000,0,0,0,348764,5138,343518,0,15037572,5651850,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
15,15,15,15,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Karnataka,292,11,345,0,38618,85084,0,2347.0,75.0,2339.0,-50148888.0,660819.0,1458124.0,65798000,0,0,0,2988333,38082,2941578,0,42534827,22942400,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
16,16,16,16,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Kerala,7167,167,6439,0,21673,127079,0,53326.0,3089.0,48406.0,-37379774.0,131481.0,919611.0,35125000,0,0,0,4968657,31681,4857181,0,25328172,13785416,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
17,17,17,17,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Ladakh,11,0,9,0,74,351,0,58.0,0.0,28.0,-553093.0,599.0,1884.0,293000,0,0,0,20962,208,20687,0,208872,152631,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
18,18,18,18,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Lakshadweep,0,0,0,0,1,227,0,0.0,0.0,44.0,-261916.0,70.0,1023.0,68000,0,0,0,10365,51,10314,0,55130,46178,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
19,19,19,19,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Madhya Pradesh,16,0,8,0,21300,290986,0,105.0,1.0,74.0,-19901016.0,170053.0,2324973.0,82232000,0,0,0,792854,10524,782215,0,49933129,21128098,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
20,20,20,20,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Maharashtra,1172,20,1399,0,189699,164650,0,8117.0,200.0,15146.0,-61893695.0,1800455.0,1447162.0,122153000,0,0,0,6611078,140216,6450585,0,67386029,31139409,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
21,21,21,21,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Manipur,63,1,62,0,819,7823,0,439.0,10.0,652.0,-1354886.0,8499.0,79097.0,3103000,0,0,0,123731,1921,121102,0,1250255,727233,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
22,22,22,22,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Meghalaya,22,1,51,0,1568,7143,0,256.0,4.0,460.0,-1137721.0,9437.0,49078.0,3224000,0,0,0,83627,1450,81746,0,1104841,648959,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
23,23,23,23,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Mizoram,165,2,610,0,536,2735,0,4263.0,22.0,5685.0,-1255603.0,4836.0,13985.0,1192000,0,0,0,121524,433,114612,0,712131,514752,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
24,24,24,24,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Nagaland,11,1,22,0,896,3668,0,130.0,6.0,1187.0,-390810.0,5610.0,27380.0,2150000,0,0,0,31842,685,30947,0,710447,494319,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
25,25,25,25,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Odisha,488,4,0,0,120778,162404,0,3046.0,-29.0,2780.0,-21520424.0,851618.0,1078558.0,43671000,0,0,0,1041457,8333,1028697,0,25856054,11721976,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
26,26,26,26,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Puducherry,38,0,45,0,273,853,0,278.0,0.0,315.0,-1897965.0,8595.0,20923.0,1504000,0,0,0,128013,1857,125726,0,734230,405240,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
27,27,27,27,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Punjab,26,1,25,0,17949,27459,0,192.0,8.0,162.0,-15208301.0,218003.0,250564.0,29859000,0,0,0,602401,16559,585591,0,15960472,6266248,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
28,28,28,28,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Rajasthan,2,0,2,0,31121,109954,0,27.0,0.0,26.0,-14712620.0,300890.0,971348.0,77264000,0,0,0,954429,8954,945443,0,42574175,20203943,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
29,29,29,29,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Sikkim,21,1,8,0,92,1294,0,79.0,2.0,401.0,-258496.0,874.0,15338.0,664000,0,0,0,31979,396,31388,0,521855,452803,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
30,30,30,30,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Tamil Nadu,1009,19,1183,0,35488,69160,0,7407.0,97.0,8852.0,-50300938.0,822812.0,1646757.0,75695000,0,0,0,2702623,36116,2655015,0,41312515,17687301,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
31,31,31,31,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Telangana,121,1,183,0,169417,141302,0,1189.0,9.0,1121.0,-27308745.0,1241186.0,1102297.0,37220000,0,0,0,671463,3956,663498,0,22666905,9913183,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
32,32,32,32,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Tripura,33,0,16,0,2055,33721,0,123.0,3.0,141.0,-1961001.0,6209.0,108015.0,3992000,0,0,0,84504,816,83545,0,2510531,1654702,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
33,33,33,33,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Uttar Pradesh,6,0,6,0,361818,491346,0,63.0,1.0,58.0,-82494486.0,2626206.0,3619376.0,224979000,0,0,0,1710158,22900,1687151,0,98537599,33169895,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
34,34,34,34,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,Uttarakhand,5,0,9,0,4279,49877,0,75.0,1.0,6224.0,-7697771.0,29511.0,308059.0,11141000,0,0,0,343896,7400,336345,0,7482278,3948016,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
35,35,35,35,2021-10-31,TT,12514,251,12718,881379,2195076,3160106,,96273.0,3694.0,108974.0,8431577.0,18054359.0,27663456.0,West Bengal,914,15,913,0,803933,317620,0,6453.0,86.0,5953.0,-18928189.0,4605429.0,2187880.0,96906000,0,0,0,1592908,19141,1565471,0,56987338,21875774,2021-11-11 11:25:44.608876,1332900000,2021-10-31 00:00:00,https://www.icmr.gov.in/,0,34285814,458437,33668560,609201294,736128383,332667799,0,0,0,0,0
