,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
10,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Kanyakumari,17,0,12,,431,1276,0,-12383.0,-208.0,-12015.0,,451643.0,224799.0,1863178,,,,62362,1048,61112,,1100888,450620,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
11,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Karur,20,0,16,,74,834,0,-38151.0,-692.0,-37487.0,,-457020.0,-110315.0,1076588,,,,24091,356,23523,,626136,289120,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
12,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Krishnagiri,16,0,19,,404,1731,0,19615.0,-7.0,19603.0,,420237.0,150914.0,1883731,,,,43570,348,43036,,1040491,407695,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
13,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Madurai,13,0,17,,1060,2012,0,31779.0,825.0,30977.0,,475723.0,212470.0,3991038,,,,75215,1172,73853,,1500331,583138,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
14,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Mayiladuthurai,3,0,10,,0,0,0,-51836.0,-853.0,-50853.0,,-1473991.0,-540640.0,901000,,,,23280,316,22878,,0,0,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
15,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Nagapattinam,16,1,20,,273,953,0,-2165.0,30.0,-2237.0,,,,1614069,,,,21074,346,20561,,813495,289588,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
16,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Namakkal,43,0,51,,168,442,0,31268.0,162.0,30813.0,,182997.0,130667.0,1721179,,,,52245,498,51253,,987830,397079,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
17,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Nilgiris,20,2,25,,71,1092,0,-18364.0,-284.0,-17692.0,,-473150.0,-25003.0,735071,,,,33566,212,33164,,501986,343811,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
18,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Perambalur,2,0,5,,383,2161,0,-21375.0,34.0,-21154.0,,-173501.0,-175368.0,564511,,,,12067,243,11790,,326872,136491,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
19,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Pudukkottai,12,0,8,,375451,144854,0,18142.0,173.0,17864.0,,504755.0,195729.0,1918725,,,,30183,416,29627,,827320,314780,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
20,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Ramanathapuram,3,0,6,,328073,152300,0,-9544.0,-57.0,-9401.0,,-155956.0,-541.0,1337560,,,,20564,357,20158,,660673,280037,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
21,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Ranipet,14,0,14,,506,485,0,43008.0,775.0,42129.0,,,,1210277,,,,43436,775,42557,,557267,174051,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
22,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Salem,62,1,67,,557359,236007,0,79354.0,1328.0,77516.0,,1274372.0,543786.0,3480008,,,,99893,1685,97619,,1925084,791376,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
23,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Sivaganga,13,0,9,,195,564,0,-23172.0,-567.0,-22630.0,,179536.0,127161.0,1341250,,,,20195,206,19854,,726010,287468,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
24,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tenkasi,4,0,4,,291,446,0,-72109.0,-1198.0,-70343.0,,-1162388.0,-492065.0,1407627,,,,27357,484,26834,,736882,233177,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
25,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Thanjavur,37,0,59,,12155,2378,0,55239.0,766.0,54098.0,,509146.0,231008.0,2402781,,,,75352,972,73874,,1224986,486660,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
26,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Theni,1,1,5,,379,1536,0,16239.0,37.0,16198.0,,-59760.0,93109.0,1243684,,,,43571,521,43018,,660187,304832,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
27,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Thiruvallur,28,0,55,,1574,2872,0,44328.0,876.0,43692.0,,-135250.0,-76389.0,3725697,,,,119370,1842,117138,,1040711,379043,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
28,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Thiruvarur,23,2,22,,291,624,0,-2095.0,-78.0,-2235.0,,-18714.0,-24554.0,1268094,,,,41461,442,40760,,630274,246969,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
29,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Thoothukkudi,11,1,9,,356943,152213,0,-62814.0,-1430.0,-60985.0,,-36909.0,-16866.0,1738376,,,,56304,409,55757,,984706,328797,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
30,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tiruchirappalli,37,0,49,,2445,892,0,36243.0,622.0,35531.0,,851635.0,419001.0,2713858,,,,77534,1059,76038,,1468456,636356,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
31,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tirunelveli,11,1,13,,940,627,0,-6845.0,24.0,-6855.0,,-122696.0,-30359.0,1665253,,,,49374,432,48812,,815687,275985,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
32,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tirupathur,10,0,8,,311,525,0,-47931.0,-429.0,-47104.0,,-894810.0,-382263.0,1111812,,,,29301,625,28600,,541496,205219,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
33,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tiruppur,69,1,53,,133,443,0,46124.0,548.0,44996.0,,878287.0,354934.0,2471222,,,,95405,979,93683,,1671392,611015,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
34,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Tiruvannamalai,18,0,28,,472142,182566,0,25717.0,42.0,25588.0,,739664.0,352900.0,2468965,,,,54968,667,54122,,1270049,533376,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
35,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Vellore,12,0,15,,953,1825,0,-45037.0,157.0,-44582.0,,-887243.0,-223887.0,1614242,,,,49864,1131,48564,,763735,336366,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
36,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Viluppuram,10,0,11,,12953,11812,0,-8991.0,-311.0,-8582.0,,-152792.0,-15639.0,2093003,,,,45857,356,45382,,1085842,444502,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
37,2021-10-31,TN,1009.0,19.0,1183.0,123701.0,80116,112538,0,7407.0,97.0,8852.0,858304.0,787324.0,1577597.0,Virudhunagar,5,0,8,,670569,275007,0,-3453.0,-582.0,-2738.0,,328031.0,200448.0,1943309,,,,46294,548,45687,,1072788,505098,2021-11-11T16:06:50.689299+05:30,75695000,,,,2702623,36116,2655015,51159242,41277027,17618141
