Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Kolar,2.0,0.0,5.0,,748,1088,0,46909.0,637.0,46253.0,,991957,625918,1540231,,,,46916.0,638.0,46266.0,,991957,625918,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1617875.0,1836
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Koppal,0.0,0.0,0.0,,116,321,0,35198.0,521.0,34658.0,,814373,411092,1391292,,,,35198.0,521.0,34660.0,,814373,411092,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1225465.0,437
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Mandya,8.0,0.0,2.0,,8,123,0,73729.0,650.0,73014.0,,1189318,659066,1808680,,,,73753.0,650.0,73029.0,,1189318,659066,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1848384.0,131
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Mysuru,33.0,2.0,34.0,,798,1258,0,179047.0,2412.0,176348.0,,2141764,1239770,2994744,,,,179167.0,2416.0,176447.0,,2141764,1239770,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,3381534.0,2056
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Raichur,0.0,0.0,1.0,,151,433,0,,,,,1021603,448501,1924773,,,,39973.0,331.0,39641.0,,1021603,448501,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1470104.0,584
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Ramanagara,0.0,0.0,0.0,,11,61,0,,,,,754463,469335,1082739,,,,24204.0,320.0,23869.0,,754463,469335,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1223798.0,72
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Shivamogga,3.0,0.0,0.0,,417,957,0,,,,,1162073,535447,1755512,,,,69444.0,1088.0,68239.0,,1162073,535447,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1697520.0,1374
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Tumakuru,17.0,0.0,12.0,,1842,3742,0,,,,,1672730,881580,2681449,,,,120836.0,1127.0,119420.0,,1672730,881580,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,2554310.0,5584
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Udupi,2.0,0.0,6.0,,16,137,0,,,,,919074,529427,1177908,,,,76718.0,489.0,76181.0,,919074,529427,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1448501.0,153
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Uttara Kannada,6.0,0.0,4.0,,11,155,0,,,,,980496,505589,1353299,,,,56218.0,766.0,55339.0,,980496,505589,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1486085.0,166
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Vijayapura,0.0,0.0,0.0,,340,583,0,,,,,1535235,634270,2175102,,,,36267.0,495.0,35764.0,,1535235,634270,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,2169505.0,923
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Yadgir,0.0,0.0,0.0,,108,62,0,,,,,708887,348094,1172985,,,,27545.0,207.0,27337.0,,708887,348094,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,1056981.0,170
2021-10-31,KA,292.0,11.0,345.0,0,16747,28642,0,2987292.1428571427,38049.42857142857,2940634.0,,42496209.0,22857316.0,Others*,,,,,0,0,0,,,,,0,0,0,,,,36.0,3.0,33.0,,0,0,2021-11-03T15:09:30.376166+05:30,65798000,,,,2988333.0,38082.0,2941578.0,,42496209,22857316,65353525.0,45389.0,65353525.0,,0
