Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Ganjam,8,-8,0,,438,1848,0,33834.57142857143,483.85714285714283,33334.42857142857,,2214981,1698328,3520151,,,,33849,477,33340,,2214981,1698328,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,3913309.0,2286
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Jagatsinghpur,9,0,0,,-2,2,0,27888.14285714286,315.85714285714283,27469.428571428572,,677675,272499,1136604,,,,27920,316,27498,,677675,272499,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,950174.0,0
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Jajpur,9,-1,0,,2,9,0,43702.71428571428,171.85714285714286,43429.57142857143,,1087735,383313,1826275,,,,43735,171,43453,,1087735,383313,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1471048.0,11
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Jharsuguda,3,0,0,,0,0,0,23856.85714285714,176.0,23669.14285714286,,399523,189682,579499,,,,23863,176,23673,,399523,189682,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,589205.0,0
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Kalahandi,2,0,0,,1476,537,0,24307.14285714286,210.0,24081.85714285714,,921185,304778,1573054,,,,24314,210,24082,,921185,304778,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1225963.0,2013
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Kandhamal,0,0,0,,847,529,0,11537.0,83.0,11450.857142857143,,384009,150737,731952,,,,11537,83,11453,,384009,150737,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,534746.0,1376
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Kendrapara,8,-1,0,,1452,1179,0,24831.714285714286,251.42857142857142,24524.714285714286,,916169,347854,1439891,,,,24860,251,24537,,916169,347854,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1264023.0,2631
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Kendujhar,1,-2,0,,483,613,0,20978.0,174.42857142857142,20795.85714285714,,1087285,376311,1802777,,,,20980,173,20796,,1087285,376311,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1463596.0,1096
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Khordha,250,-8,0,,568,1482,0,174705.85714285713,1545.857142857143,171149.7142857143,,2063646,1502538,2246341,,,,175335,1542,171695,,2063646,1502538,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,3566184.0,2050
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Koraput,1,0,0,,935,2024,0,19132.14285714286,78.0,19035.14285714286,,860773,399063,1376934,,,,19137,78,19042,,860773,399063,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1259836.0,2959
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Malkangiri,0,-3,0,,2497,2000,0,11666.0,48.57142857142857,11609.857142857143,,391790,137925,612727,,,,11667,46,11610,,391790,137925,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,529715.0,4497
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Mayurbhanj,19,-2,0,,2985,654,0,40787.0,284.0,40379.42857142857,,1222153,413698,2513895,,,,40844,283,40408,,1222153,413698,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1635851.0,3639
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Nabarangapur,0,-2,0,,0,0,0,23549.0,85.71428571428571,23460.0,,675601,188457,1218762,,,,23549,84,23461,,675601,188457,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,864058.0,0
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Nayagarh,2,-2,0,,29,117,0,23496.85714285714,211.0,23249.0,,593612,222606,962215,,,,23505,210,23258,,593612,222606,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,816218.0,146
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Nuapada,1,0,0,,6,58,0,22910.14285714286,84.0,22798.571428571428,,402248,129685,606490,,,,22924,84,22800,,402248,129685,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,531933.0,64
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Puri,15,-2,0,,2991,6548,0,45399.0,457.7142857142857,44875.71428571428,,1078666,523160,1697983,,,,45431,456,44896,,1078666,523160,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1601826.0,9539
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Rayagada,6,0,0,,537,2019,0,20216.0,167.0,19971.571428571428,,549767,184420,961959,,,,20224,167,19978,,549767,184420,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,734187.0,2556
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Sambalpur,13,0,0,,574,1479,0,31616.571428571428,240.0,31258.0,,768989,418110,1044410,,,,31651,240,31291,,768989,418110,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1187099.0,2053
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Subarnapur,0,0,0,,0,0,0,,,,,418336,192102,652107,,,,13187,61,13115,,418336,192102,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,610438.0,0
2021-10-31,OR,488.0,-49.0,0.0,0,21363,26189,0,1040167.7142857143,8367.57142857143,1027631.0,,25735276.0,11559572.0,Sundargarh,13,-4,0,,824,340,0,,,,,1122762,490428,2080664,,,,61841,590,61159,,1122762,490428,2021-11-02 19:05:12.599644,43671000,,,,1041457,8333,1028697,,25735276,11559572,37294848.0,47552.0,37294848.0,1613190.0,1164
