Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Dhubri,,,,,1042,1906,0,,,,,945264,229696,1948632,,,,,,,,945264,229696,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1174960.0,2948
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Dibrugarh,,,,,699,4007,0,,,,,914640,430800,1327748,,,,,,,,914640,430800,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1345440.0,4706
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Dima Hasao,,,,,160,59,0,,,,,116318,62593,213529,,,,,,,,116318,62593,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,178911.0,219
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Goalpara,,,,,47,81,0,,,,,662016,195521,1008959,,,,,,,,662016,195521,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,857537.0,128
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Golaghat,,,,,504,2676,0,,,,,711564,306745,1058674,,,,,,,,711564,306745,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1018309.0,3180
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Hailakandi,,,,,88,705,0,,,,,422295,146888,659260,,,,,,,,422295,146888,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,569183.0,793
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Hojai,,,,,512,2979,0,,,,,602504,274035,931218,,,,,,,,602504,274035,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,876539.0,3491
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Jorhat,,,,,225,2154,0,,,,,649267,297724,1091295,,,,,,,,649267,297724,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,946991.0,2379
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Kamrup,,,,,231,253,0,,,,,1079092,409628,1517202,,,,,,,,1079092,409628,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1488720.0,484
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Kamrup Metropolitan,,,,,359,1713,0,,,,,1246239,875897,1260419,,,,,,,,1246239,875897,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,2122136.0,2072
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Karbi Anglong,,,,,342,280,0,,,,,284600,102798,965280,,,,,,,,284600,102798,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,387398.0,622
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Karimganj,,,,,331,1382,0,,,,,681216,203575,1217002,,,,,,,,681216,203575,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,884791.0,1713
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Kokrajhar,,,,,162,823,0,,,,,538901,156488,886999,,,,,,,,538901,156488,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,695389.0,985
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Lakhimpur,,,,,148,1555,0,,,,,681386,301369,1040644,,,,,,,,681386,301369,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,982755.0,1703
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Majuli,,,,,36,166,0,,,,,117599,82507,167304,,,,,,,,117599,82507,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,200106.0,202
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Morigaon,,,,,264,482,0,,,,,592446,212146,957853,,,,,,,,592446,212146,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,804592.0,746
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Nagaon,,,,,758,1481,0,,,,,1203831,448081,2826006,,,,,,,,1203831,448081,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1651912.0,2239
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Nalbari,,,,,388,1492,0,,,,,483076,168392,769919,,,,,,,,483076,168392,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,651468.0,1880
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,,0
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Sivasagar,,,,,46,714,0,,,,,478954,223921,1150253,,,,,,,,478954,223921,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,702875.0,760
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Sonitpur,,,,,448,2664,0,,,,,767841,434213,1925975,,,,,,,,767841,434213,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1202054.0,3112
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,South Salmara Mankachar,,,,,260,1288,0,,,,,239906,76599,555114,,,,,,,,239906,76599,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,316505.0,1548
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Tinsukia,,,,,6637,1679,0,,,,,795057,286170,1316948,,,,,,,,795057,286170,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,1081227.0,8316
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Udalguri,,,,,1935,1396,0,,,,,504439,133919,832769,,,,,,,,504439,133919,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,638358.0,3331
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,West Karbi Anglong,,,,,312,147,0,,,,,127612,42942,300320,,,,,,,,127612,42942,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,170554.0,459
2021-10-31,AS,0,0,0,0,19528,37629,0,609789.5714285715,5988.428571428572,599994.0,,20172070.0,8068572.0,Unknown,0.0,0.0,0.0,,0,0,0,,,,,0,0,0,,,,610433.0,5996.0,600738.0,,0,0,2021-10-31 21:14:26.988478,34293000,,,,610433,5996,600738,,20172070,8068572,28240642.0,57157.0,28240642.0,,0
