Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Damoh,,,,,39,982,0,,,,,844557,326505,1263703,,,,,,,,844557,326505,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1171062.0,1021
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Datia,,,,,521,10316,0,,,,,560238,296233,786375,,,,,,,,560238,296233,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,856471.0,10837
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Dewas,,,,,11,386,0,,,,,1005266,477219,1563107,,,,,,,,1005266,477219,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1482485.0,397
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Dhar,,,,,39,306,0,,,,,1371226,536214,2184672,,,,,,,,1371226,536214,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1907440.0,345
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Dindori,,,,,4,96,0,,,,,481366,186341,704218,,,,,,,,481366,186341,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,667707.0,100
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Guna,,,,,630,5023,0,,,,,821399,284155,1240938,,,,,,,,821399,284155,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1105554.0,5653
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Gwalior,,,,,531,1715,0,,,,,1452149,730150,2030543,,,,,,,,1452149,730150,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2182299.0,2246
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Harda,,,,,14,210,0,,,,,394641,159293,570302,,,,,,,,394641,159293,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,553934.0,224
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Hoshangabad,,,,,10,206,0,,,,,865566,369945,1240975,,,,,,,,865566,369945,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1235511.0,216
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Indore,,,,,76,894,0,,,,,2951024,1728945,3272335,,,,,,,,2951024,1728945,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,4679969.0,970
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Jabalpur,,,,,726,19681,0,,,,,1957070,1099359,2460714,,,,,,,,1957070,1099359,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,3056429.0,20407
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Jhabua,,,,,50,222,0,,,,,607542,185320,1024091,,,,,,,,607542,185320,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,792862.0,272
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Katni,,,,,57,879,0,,,,,865274,306259,1291684,,,,,,,,865274,306259,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1171533.0,936
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Khandwa,,,,,0,0,0,,,,,862885,310248,1309443,,,,,,,,862885,310248,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1173133.0,0
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Khargone,,,,,922,5304,0,,,,,1147444,411114,1872413,,,,,,,,1147444,411114,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1558558.0,6226
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Mandla,,,,,6,72,0,,,,,684882,246724,1053522,,,,,,,,684882,246724,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,931606.0,78
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Mandsaur,,,,,4,130,0,,,,,948065,330902,1339832,,,,,,,,948065,330902,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1278967.0,134
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Morena,,,,,50,1667,0,,,,,1295658,582833,1965137,,,,,,,,1295658,582833,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1878491.0,1717
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Narsinghpur,,,,,10,224,0,,,,,803225,318284,1092141,,,,,,,,803225,318284,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1121509.0,234
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Neemuch,,,,,16,359,0,,,,,579489,229183,825958,,,,,,,,579489,229183,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,808672.0,375
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,,0
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,,0
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Panna,,,,,144,985,0,,,,,600823,168120,1016028,,,,,,,,600823,168120,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,768943.0,1129
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Raisen,,,,,39,222,0,,,,,885585,333022,1331699,,,,,,,,885585,333022,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1218607.0,261
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Rajgarh,,,,,10,144,0,,,,,1025584,450099,1546541,,,,,,,,1025584,450099,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1475683.0,154
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Ratlam,,,,,14,251,0,,,,,1026416,457972,1454483,,,,,,,,1026416,457972,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1484388.0,265
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Rewa,,,,,85,1574,0,,,,,1639826,674779,2363744,,,,,,,,1639826,674779,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2314605.0,1659
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Sagar,,,,,23,343,0,,,,,1563245,760746,2378295,,,,,,,,1563245,760746,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2323991.0,366
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Satna,,,,,37,303,0,,,,,1532585,481540,2228619,,,,,,,,1532585,481540,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2014125.0,340
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Sehore,,,,,5,256,0,,,,,909045,396375,1311008,,,,,,,,909045,396375,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1305420.0,261
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Seoni,,,,,15,402,0,,,,,945564,341871,1378876,,,,,,,,945564,341871,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1287435.0,417
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Shahdol,,,,,20,426,0,,,,,723227,337272,1064989,,,,,,,,723227,337272,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1060499.0,446
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Shajapur,,,,,43,851,0,,,,,620316,278912,1512353,,,,,,,,620316,278912,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,899228.0,894
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Sheopur,,,,,236,1788,0,,,,,413195,140296,687952,,,,,,,,413195,140296,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,553491.0,2024
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Shivpuri,,,,,883,13988,0,,,,,1109976,391707,1725818,,,,,,,,1109976,391707,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1501683.0,14871
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Sidhi,,,,,58,512,0,,,,,679862,226632,1126515,,,,,,,,679862,226632,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,906494.0,570
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Singrauli,,,,,43,305,0,,,,,740335,224966,1178132,,,,,,,,740335,224966,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,965301.0,348
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Tikamgarh,,,,,60,297,0,,,,,919592,293885,1444920,,,,,,,,919592,293885,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1213477.0,357
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Ujjain,,,,,27,1323,0,,,,,1452247,836514,1986864,,,,,,,,1452247,836514,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,2288761.0,1350
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Umaria,,,,,9,93,0,,,,,455492,196492,643579,,,,,,,,455492,196492,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,651984.0,102
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Vidisha,,,,,11,253,0,,,,,975291,349024,1458212,,,,,,,,975291,349024,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,1324315.0,264
2021-10-31,MP,16,0,8,0,5924,79556,0,792813.1428571428,10523.714285714286,782184.0,,49911829.0,20837112.0,Unknown,791438.0,9031.0,780591.0,,0,0,0,,,,,0,0,0,,,,792854.0,10524.0,782215.0,,0,0,2021-11-01 17:56:03.957793,82232000,,,,792854,10524,782215,,49911829,20837112,70748941.0,85480.0,70748941.0,,0
